id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
57d038d0-38a6-4a80-8055-1fc59ce755f1,friday,2021-12-31,1000,nezařazení,5552,402,162,12428,795,265,306,156,55344,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.5127401593473,16,False,0,340.0141738929632,13,True,2,10.031801098583406,7,True,2,1.0224677716390425,10,50
4126f931-e4f6-4d5f-8402-73cf0cb637ae,friday,2021-12-31,2101,Benešov,247,32,13,569,42,9,11,6,1825,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,983.2519419225854,20,False,0,461.8556701030928,13,True,2,13.534246575342465,11,True,2,0.8151815181518152,5,53
00144608-25bb-49f7-bd63-5e8246037e44,friday,2021-12-31,2102,Beroun,307,18,5,682,48,7,10,6,2491,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,999.5841483512253,20,False,0,430.12640449438203,13,True,2,12.3243677238057,11,True,2,1.0267558528428093,10,58
ffc7a9d2-d632-43f7-b5f1-733422514696,friday,2021-12-31,2103,Brandýs nad Labem-Stará Boleslav,478,38,12,1229,62,17,24,10,4656,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,999.2761427234688,20,False,0,389.8635477582846,13,True,2,10.266323024054982,7,True,2,0.9579158316633266,5,49
97f1ebaa-0b85-4156-ad16-d8048c1f950e,friday,2021-12-31,2104,Čáslav,65,7,5,167,15,6,10,6,469,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,685.8122588941277,16,False,0,402.9163468917882,13,True,2,13.859275053304904,11,False,0,0.7142857142857143,0,42
a39dc83c-465a-4301-a55c-b1d500898d1c,friday,2021-12-31,2105,Černošice,851,33,12,1865,83,32,28,16,7119,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1114.9205158767359,20,False,0,307.7054574981837,13,True,2,11.953926113218149,11,True,2,1.1515561569688768,10,58
4925ff8a-e99c-45c3-a673-7588add3015a,friday,2021-12-31,2106,Český Brod,69,11,2,160,13,1,3,2,476,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,747.5507266564517,16,False,0,458.3445672688056,13,True,2,14.495798319327733,11,True,2,0.8846153846153846,5,49
1fb7a24f-36df-409b-af4c-fa7cd6076a10,friday,2021-12-31,2107,Dobříš,73,6,3,176,19,14,3,2,621,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,671.6062221066771,16,False,0,207.37327188940094,10,True,2,11.755233494363928,11,True,2,0.9125,5,46
2c5fd06d-2cea-426d-85d7-9ff815196ff2,friday,2021-12-31,2108,Hořovice,146,21,6,322,25,4,10,6,793,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1071.9856626066178,20,False,0,475.1761428805505,13,True,2,18.41109709962169,15,True,2,0.9240506329113924,5,57
bf8f5e28-a773-4c33-8d79-a0a11852165e,friday,2021-12-31,2109,Kladno,472,64,24,1032,128,45,38,34,3743,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,811.3880133696421,16,False,0,490.9443458888568,16,True,2,12.610205717339031,11,True,2,0.9613034623217923,5,52
