den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-02-20,1000,Praha,7833,1034,435,10605,1549,674,735,497,26814,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1088.971567126817,20,True,0,775.1845393086644,16,True,2,29.21235175654509,30,False,0,1.1812697933946614,10,78
sobota,2021-02-20,2101,Benešov,600,81,27,716,104,38,33,28,1182,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1617.4494444626528,20,True,0,1105.1546391752577,20,True,2,50.76142131979695,30,True,2,1.4742014742014742,20,94
sobota,2021-02-20,2102,Beroun,345,41,10,465,69,23,11,16,1092,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1005.7449135182591,20,True,0,711.0252808988764,16,True,2,31.59340659340659,30,True,2,1.193771626297578,10,80
sobota,2021-02-20,2103,Brandýs n.L.- St.Boleslav,778,74,33,1068,104,36,51,36,2074,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1265.8674811532283,20,True,0,858.9181286549707,16,True,2,37.51205400192864,30,True,2,1.2428115015974441,15,85
sobota,2021-02-20,2104,Čáslav,226,36,15,332,57,27,18,17,518,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1761.2905739781008,20,True,0,1554.1059094397544,20,True,2,43.62934362934363,30,False,0,0.9912280701754386,5,77
sobota,2021-02-20,2105,Černošice,1160,122,43,1502,180,68,58,40,3414,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1319.1552049712732,20,True,0,859.0110688490962,16,True,2,33.977738722905684,30,True,2,1.369539551357733,15,85
sobota,2021-02-20,2106,Český Brod,173,22,7,250,39,7,11,10,480,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1685.4715141384595,20,False,0,1240.226476139121,20,True,2,36.041666666666664,30,False,0,0.9829545454545454,5,77
sobota,2021-02-20,2107,Dobříš,141,9,3,187,26,12,6,5,367,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,True,0,414.7465437788019,13,True,2,38.41961852861036,30,True,2,1.2702702702702702,15,82
sobota,2021-02-20,2108,Hořovice,178,32,8,226,45,11,7,9,481,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,952.50738442136,16,True,0,688.1861379649354,16,True,2,37.00623700623701,30,True,2,1.5344827586206897,20,86
sobota,2021-02-20,2109,Kladno,877,108,49,1156,194,91,82,67,2805,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1216.2880983192676,20,True,0,878.749123313668,16,True,2,31.265597147950093,30,False,0,1.3328267477203648,15,83
