den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-02-20,1000,Praha,7852,1031,431,10396,1432,603,741,505,26818,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1091.0104154946434,20,True,0,773.9901101263706,16,True,2,29.27884256842419,30,False,0,1.18288641156975,10,78
sobota,2021-02-20,2101,Benešov,600,81,27,710,98,34,32,28,1182,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1619.0881976991905,20,True,0,1105.1546391752577,20,True,2,50.76142131979695,30,True,2,1.4705882352941178,20,94
sobota,2021-02-20,2102,Beroun,345,41,10,455,58,18,11,16,1092,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1005.7449135182591,20,True,0,711.0252808988764,16,True,2,31.59340659340659,30,True,2,1.193771626297578,10,80
sobota,2021-02-20,2103,Brandýs n.L.- St.Boleslav,777,74,33,1030,90,31,50,35,2074,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1264.9847283769707,20,True,0,858.9181286549707,16,True,2,37.463837994214074,30,True,2,1.2412140575079873,15,85
sobota,2021-02-20,2104,Čáslav,226,36,15,325,55,25,18,17,518,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1761.2905739781008,20,True,0,1554.1059094397544,20,True,2,43.62934362934363,30,False,0,0.9912280701754386,5,77
sobota,2021-02-20,2105,Černošice,1160,122,43,1481,170,61,57,40,3414,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1319.8248269027306,20,True,0,859.0110688490962,16,True,2,33.977738722905684,30,True,2,1.369539551357733,15,85
sobota,2021-02-20,2106,Český Brod,155,18,6,215,30,5,11,9,414,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1495.1014533129035,20,False,0,1024.5349150714478,20,True,2,37.43961352657005,30,False,0,1.019736842105263,10,82
sobota,2021-02-20,2107,Dobříš,141,9,3,182,21,11,6,5,367,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,True,0,414.7465437788019,13,True,2,38.41961852861036,30,True,2,1.2702702702702702,15,82
sobota,2021-02-20,2108,Hořovice,178,32,8,216,39,8,7,9,481,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,952.50738442136,16,True,0,688.1861379649354,16,True,2,37.00623700623701,30,True,2,1.5344827586206897,20,86
sobota,2021-02-20,2109,Kladno,875,108,49,1128,178,80,80,66,2805,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1214.700254848877,20,True,0,878.749123313668,16,True,2,31.194295900178254,30,False,0,1.3297872340425532,15,83
sobota,2021-02-20,2110,Kolín,697,63,25,929,132,68,50,42,1722,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1425.1497005988024,20,True,0,848.7150572734288,16,True,2,40.476190476190474,30,True,2,1.4137931034482758,20,90
sobota,2021-02-20,2111,Kralupy nad Vltavou,281,32,14,375,60,32,17,11,753,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1540.82731047209,20,True,0,1341.4841229410767,20,True,2,37.31739707835325,30,False,0,1.248888888888889,15,87
sobota,2021-02-20,2112,Kutná Hora,315,47,18,420,81,38,30,30,801,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1172.1319645170936,20,True,0,878.2584322152667,16,True,2,39.325842696629216,30,True,2,1.1666666666666667,10,80
sobota,2021-02-20,2113,Lysá nad Labem,256,39,14,326,45,16,10,11,568,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1601.813654439365,20,True,0,1711.1368909512762,20,True,2,45.07042253521127,30,False,0,1.3264248704663213,15,87
sobota,2021-02-20,2114,Mělník,448,52,18,557,67,23,18,25,1018,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1594.170403587444,20,True,0,1051.415366839977,20,True,2,44.00785854616896,30,True,2,1.7364341085271318,25,99
sobota,2021-02-20,2115,Mladá Boleslav,991,132,50,1219,159,64,50,53,2183,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1460.911936264049,20,True,0,970.732417609086,20,True,2,45.39624370132845,30,True,2,1.4509516837481697,20,94
sobota,2021-02-20,2116,Mnichovo Hradiště,139,18,4,190,24,5,4,6,365,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1407.7425842131724,20,True,0,1062.5737898465172,20,True,2,38.082191780821915,30,False,0,1.0859375,10,82
sobota,2021-02-20,2117,Neratovice,255,28,11,329,37,17,10,11,803,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1298.6609500730108,20,True,0,795.6661587946504,16,True,2,31.755915317559154,30,True,2,1.3709677419354838,15,85
sobota,2021-02-20,2118,Nymburk,396,41,21,513,60,22,25,23,829,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1615.1108677799068,20,True,0,979.5518550263255,20,True,2,47.76839565741858,30,True,2,1.4666666666666666,20,94
sobota,2021-02-20,2119,Poděbrady,295,43,20,380,63,29,23,24,589,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1609.202727678287,20,True,0,1176.8124364376,20,True,2,50.08488964346349,30,True,2,1.3915094339622642,15,89
sobota,2021-02-20,2120,Příbram,430,73,32,592,120,54,31,28,1145,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1115.066260668182,20,True,0,856.6337719298247,16,True,2,37.55458515283843,30,True,2,1.1345646437994723,10,80
sobota,2021-02-20,2121,Rakovník,360,62,30,479,101,51,26,22,1017,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1155.46596594795,20,True,0,877.5703346812354,16,True,2,35.39823008849557,30,True,2,1.2996389891696751,15,85
sobota,2021-02-20,2122,Říčany,536,58,19,764,86,27,41,28,1356,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1464.6155558028263,20,True,0,949.367088607595,16,True,2,39.52802359882006,30,False,0,0.9657657657657658,5,73
sobota,2021-02-20,2123,Sedlčany,112,24,7,160,48,20,9,5,215,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,919.6339585032165,16,True,0,953.996184015264,16,True,2,52.093023255813954,30,True,2,1.1546391752577319,10,76
sobota,2021-02-20,2124,Slaný,306,44,19,406,67,27,37,32,740,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1295.4646399842077,20,True,0,977.9951100244499,20,True,2,41.351351351351354,30,True,2,1.3133047210300428,15,89
sobota,2021-02-20,2125,Vlašim,282,26,16,364,37,21,22,20,579,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2054.187381970941,20,True,0,953.2215357458075,16,True,2,48.704663212435236,30,True,2,1.0561797752808988,10,80
sobota,2021-02-20,2126,Votice,99,13,3,121,15,3,10,8,221,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1398.1518682201688,20,True,0,791.2584777694046,16,True,2,44.79638009049774,30,True,2,1.2375,15,85
sobota,2021-02-20,3101,Blatná,68,11,6,88,14,6,6,5,158,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,856.0140474100089,16,True,0,549.6281926931782,16,True,2,43.037974683544306,30,False,0,1.36,15,79
sobota,2021-02-20,3102,České Budějovice,568,63,27,774,98,38,63,59,2412,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,681.0086556384687,16,True,0,525.7689764820703,16,True,2,23.548922056384743,25,True,2,1.0696798493408664,10,71
sobota,2021-02-20,3103,Český Krumlov,146,20,8,195,30,12,17,16,498,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,712.4523232662461,16,True,0,590.8976615539351,16,True,2,29.31726907630522,30,False,0,0.9798657718120806,5,69
sobota,2021-02-20,3104,Dačice,84,9,4,100,13,6,8,7,202,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,835.8622158334664,16,True,0,580.6614491290078,16,True,2,41.584158415841586,30,True,2,1.05,10,76
sobota,2021-02-20,3105,Jindřichův Hradec,338,46,19,491,79,32,45,27,827,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1424.235349054401,20,True,0,1114.5083341552422,20,True,2,40.87061668681983,30,False,0,0.9883040935672515,5,77
sobota,2021-02-20,3106,Kaplice,103,12,4,162,26,13,16,11,237,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1202.8788565101413,20,False,0,957.3542210617928,16,True,2,43.459915611814345,30,False,0,0.7923076923076923,0,68
