code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,21,314,1324277,251166,13205,58.14493493430754,7,False,0,22.694154463581857,2,True,2,2.377887163953048,0,False,0,0.7621359223300971,0,11,2021-06-01
CZ020,Středočeský kraj,15,289,1385141,255825,8897,44.61639645350184,4,False,0,17.199257304798202,2,True,2,3.248285939080589,3,False,0,0.9003115264797508,5,16,2021-06-01
CZ031,Jihočeský kraj,15,224,644083,131832,1633,83.06382873014813,7,False,0,39.444141027975,4,True,2,13.717085119412125,11,False,0,0.8,5,29,2021-06-01
CZ032,Plzeňský kraj,16,139,589899,119690,1411,53.22945114333131,7,False,0,20.887292171442894,2,True,2,9.851169383416018,7,False,0,0.8424242424242424,5,23,2021-06-01
CZ041,Karlovarský kraj,1,14,294664,60178,472,9.162978850487335,0,False,0,4.985210542058559,0,False,0,2.9661016949152543,0,True,2,0.9333333333333333,5,7,2021-06-01
CZ042,Ústecký kraj,18,216,820965,161527,1619,62.36563069071154,7,False,0,30.954577253338453,4,True,2,13.341568869672638,11,True,2,0.8,5,31,2021-06-01
CZ051,Liberecký kraj,11,156,443690,89906,3346,85.87076562464785,7,False,0,52.27682245901275,7,True,2,4.662283323371189,3,False,0,0.8478260869565217,5,24,2021-06-01
CZ052,Královéhradecký kraj,7,56,551647,119407,1582,24.65344686003912,2,False,0,9.212190240103176,0,True,2,3.5398230088495577,3,False,0,0.7671232876712328,0,7,2021-06-01
CZ053,Pardubický kraj,15,77,522662,106085,1641,37.309006585517984,4,False,0,34.8776924164585,4,True,2,4.692260816575259,3,False,0,0.7777777777777778,0,13,2021-06-01
CZ063,Kraj Vysočina,16,151,509813,104291,1165,66.6911200773617,7,False,0,36.43650938240117,4,True,2,12.96137339055794,11,False,0,0.8435754189944135,5,29,2021-06-01
CZ064,Jihomoravský kraj,30,292,1191989,238620,4576,63.17172390013666,7,False,0,39.812253792641016,4,True,2,6.381118881118882,3,False,0,0.6968973747016707,0,16,2021-06-01
CZ071,Olomoucký kraj,29,214,632015,130935,1567,87.65614740156484,7,False,0,54.98911673731241,7,True,2,13.656668793873644,11,False,0,0.7133333333333334,0,27,2021-06-01
CZ072,Zlínský kraj,31,241,582555,121339,1777,105.22611598904824,7,False,0,67.57926140812106,7,True,2,13.562183455261678,11,False,0,0.7927631578947368,0,27,2021-06-01
CZ080,Moravskoslezský kraj,51,392,1200539,240829,7231,83.21262366320461,7,False,0,47.33649186767374,4,True,2,5.421103581800581,3,False,0,0.7245841035120147,0,16,2021-06-01
