code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,21,321,1324277,251166,28492,58.74903815440425,7,False,0,22.694154463581857,2,True,2,1.1266320370630352,0,False,0,0.781021897810219,0,11,2021-06-01
CZ020,Středočeský kraj,15,292,1385141,255825,20389,45.04956535110866,4,False,0,17.199257304798202,2,True,2,1.432144783952131,0,True,2,0.9012345679012346,5,15,2021-06-01
CZ031,Jihočeský kraj,16,226,644083,131832,3842,83.52960720900877,7,False,0,40.2026822015899,4,True,2,5.88235294117647,3,False,0,0.8014184397163121,5,21,2021-06-01
CZ032,Plzeňský kraj,16,147,589899,119690,2976,54.585615503670965,7,False,0,20.887292171442894,2,True,2,4.939516129032258,3,True,2,0.8855421686746988,5,21,2021-06-01
CZ041,Karlovarský kraj,1,16,294664,60178,1085,10.52045719870768,2,False,0,4.985210542058559,0,False,0,1.4746543778801844,0,True,2,0.8888888888888888,5,9,2021-06-01
CZ042,Ústecký kraj,20,222,820965,161527,3943,63.09647792536832,7,False,0,32.19276034347199,4,True,2,5.630230788739539,3,True,2,0.8191881918819188,5,23,2021-06-01
CZ051,Liberecký kraj,13,160,443690,89906,8433,87.44844373323717,7,False,0,54.50136809556648,7,True,2,1.8973081939997627,0,False,0,0.8602150537634409,5,21,2021-06-01
CZ052,Královéhradecký kraj,7,55,551647,119407,3090,24.472171515480007,2,False,0,9.212190240103176,0,True,2,1.779935275080906,0,False,0,0.7534246575342466,0,4,2021-06-01
CZ053,Pardubický kraj,15,80,522662,106085,3611,39.03096073561881,4,False,0,35.82033275203846,4,True,2,2.215452783162559,0,False,0,0.7920792079207921,0,10,2021-06-01
CZ063,Kraj Vysočina,16,151,509813,104291,3451,67.27957113686783,7,False,0,36.43650938240117,4,True,2,4.375543320776586,3,False,0,0.8296703296703297,5,21,2021-06-01
CZ064,Jihomoravský kraj,31,295,1191989,238620,13021,64.34623138300773,7,False,0,40.65040650406504,4,True,2,2.265571000691191,0,False,0,0.6908665105386417,0,13,2021-06-01
CZ071,Olomoucký kraj,29,217,632015,130935,3670,89.39661242217353,7,False,0,57.28032993470042,7,True,2,5.912806539509536,3,False,0,0.7022653721682848,0,19,2021-06-01
CZ072,Zlínský kraj,32,243,582555,121339,4230,105.74108882423118,7,False,0,68.40339874236643,7,True,2,5.74468085106383,3,False,0,0.7967213114754098,0,19,2021-06-01
CZ080,Moravskoslezský kraj,56,404,1200539,240829,16402,85.54490941152265,7,False,0,49.82788617649867,4,True,2,2.4631142543592244,0,False,0,0.7214285714285714,0,13,2021-06-01
