code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,247,2720,1324277,251166,41048,299.40865846042783,13,True,0,130.19278087002223,10,True,2,6.6263886182030785,3,True,2,1.9470293486041517,30,60,2021-10-22
CZ020,Středočeský kraj,138,2170,1385141,255825,28089,225.53660602061453,10,True,0,78.17844229453728,7,True,2,7.72544412403432,7,True,2,2.0588235294117645,30,58,2021-10-22
CZ031,Jihočeský kraj,115,1635,644083,131832,10985,381.00679570800656,13,True,0,121.36658777838461,10,True,2,14.883932635411925,11,True,2,1.8026460859977949,25,63,2021-10-22
CZ032,Plzeňský kraj,83,1136,589899,119690,11335,288.3544471172184,13,True,0,103.60096917035675,7,True,2,10.022055580061757,7,True,2,1.838187702265372,25,56,2021-10-22
CZ041,Karlovarský kraj,13,189,294664,60178,2734,100.11402818125052,7,True,0,43.205158031174186,4,True,2,6.912948061448428,3,True,2,1.5241935483870968,20,38,2021-10-22
CZ042,Ústecký kraj,60,647,820965,161527,8526,122.90414329478115,10,True,0,50.14641515040829,7,True,2,7.588552662444288,7,True,2,1.7207446808510638,25,53,2021-10-22
CZ051,Liberecký kraj,31,338,443690,89906,5855,101.42216412359981,7,True,0,41.154094276244074,4,True,2,5.772843723313407,3,True,2,3.017857142857143,30,48,2021-10-22
CZ052,Královéhradecký kraj,35,335,551647,119407,6277,88.46236814484625,7,True,0,38.52370464043147,4,True,2,5.336944400191174,3,True,2,2.2635135135135136,30,48,2021-10-22
CZ053,Pardubický kraj,71,673,522662,106085,7382,187.88433059989055,10,True,0,102.74779657821558,7,True,2,9.116770522893525,7,True,2,2.0771604938271606,30,58,2021-10-22
CZ063,Kraj Vysočina,45,669,509813,104291,7286,187.32358727611887,10,True,0,58.4901861138545,7,True,2,9.181992863024979,7,True,2,2.1305732484076434,30,58,2021-10-22
CZ064,Jihomoravský kraj,219,2425,1191989,238620,21961,286.41203903727296,13,True,0,148.3530299220518,10,True,2,11.042302263102773,11,True,2,2.1160558464223387,30,68,2021-10-22
CZ071,Olomoucký kraj,144,1676,632015,130935,10077,377.83913356486795,13,True,0,160.3849238171612,10,True,2,16.631934107373226,15,True,2,2.0047846889952154,30,72,2021-10-22
CZ072,Zlínský kraj,107,945,582555,121339,8724,231.9094334440525,10,True,0,107.9619907861446,7,True,2,10.832187070151306,7,True,2,2.1283783783783785,30,58,2021-10-22
CZ080,Moravskoslezský kraj,325,3264,1200539,240829,25792,406.90056716191646,13,True,0,200.55724186040717,10,True,2,12.655086848635236,11,True,2,1.8275475923852185,25,63,2021-10-22
