den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-19,1000,Praha,1938,272,111,5994,941,335,430,175,10751,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,354.0044869766673,13,False,0,264.76513540845497,13,True,2,18.02623011812855,15,False,0,0.7962202136400987,0,43
pondělí,2021-04-19,2101,Benešov,120,20,6,308,51,16,20,8,242,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,437.5471141555505,13,False,0,420.61855670103097,13,True,2,49.586776859504134,30,False,0,0.7407407407407407,0,58
pondělí,2021-04-19,2102,Beroun,145,19,10,427,72,22,11,11,370,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,502.10236111325025,16,False,0,333.5674157303371,13,True,2,39.189189189189186,30,False,0,0.9354838709677419,5,66
pondělí,2021-04-19,2103,Brandýs n.L.- St.Boleslav,198,11,3,547,62,21,36,15,615,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,367.22515492311226,13,False,0,207.11500974658867,10,True,2,32.19512195121951,30,False,0,1.064516129032258,10,65
pondělí,2021-04-19,2104,Čáslav,60,6,4,128,11,7,9,3,94,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,False,0,268.6108979278588,13,True,2,63.829787234042556,30,True,2,1.0909090909090908,10,70
pondělí,2021-04-19,2105,Černošice,221,21,8,626,89,33,29,14,1033,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,334.14134379729205,13,False,0,235.05278003333476,10,True,2,21.39399806389158,20,False,0,0.8532818532818532,5,50
pondělí,2021-04-19,2106,Český Brod,24,1,0,90,12,5,4,1,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,311.0925384222501,13,False,0,215.69156106767323,10,True,2,23.076923076923077,25,False,0,0.7058823529411765,0,50
pondělí,2021-04-19,2107,Dobříš,41,4,2,122,25,15,6,1,120,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,420.2955067377269,13,False,0,276.49769585253455,13,True,2,34.166666666666664,30,False,0,0.9318181818181818,5,63
pondělí,2021-04-19,2108,Hořovice,76,5,1,211,40,15,6,3,153,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,494.5073180445388,16,False,0,245.78076355890548,13,True,2,49.673202614379086,30,True,2,1.0704225352112675,10,73
pondělí,2021-04-19,2109,Kladno,209,33,15,722,136,51,52,24,1135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,436.6569543574395,13,False,0,358.92569825487845,13,True,2,18.41409691629956,15,False,0,0.8007662835249042,5,48
pondělí,2021-04-19,2110,Kolín,120,16,4,462,82,32,28,18,322,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,410.7784431137724,13,False,0,261.14309454567035,13,True,2,37.267080745341616,30,False,0,0.718562874251497,0,58
pondělí,2021-04-19,2111,Kralupy nad Vltavou,35,5,1,131,18,4,7,3,119,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,319.8523758265416,13,False,0,186.78892851078282,10,True,2,29.411764705882355,30,False,0,0.7777777777777778,0,55
pondělí,2021-04-19,2112,Kutná Hora,121,16,9,316,51,20,18,11,183,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,520.2830658825874,16,False,0,317.66794356722414,13,True,2,66.12021857923497,30,True,2,0.9758064516129032,5,68
pondělí,2021-04-19,2113,Lysá nad Labem,44,2,1,142,7,1,3,0,129,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,468.2796298361021,13,False,0,261.02088167053364,13,True,2,34.10852713178294,30,False,0,0.7213114754098361,0,58
pondělí,2021-04-19,2114,Mělník,59,3,1,237,28,19,8,6,188,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,468.60986547085207,13,False,0,138.6481802426343,10,True,2,31.382978723404253,30,False,0,0.6555555555555556,0,55
pondělí,2021-04-19,2115,Mladá Boleslav,163,17,8,703,98,36,24,10,498,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,458.81348698250105,13,False,0,257.2440906664078,13,True,2,32.730923694779115,30,False,0,0.6877637130801688,0,58
pondělí,2021-04-19,2116,Mnichovo Hradiště,19,0,0,97,13,2,6,4,64,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,424.5572873023853,13,False,0,177.0956316410862,10,True,2,29.6875,30,False,0,0.5277777777777778,0,55
