den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-04-19,1000,Praha,1677,232,95,6321,997,353,416,155,8927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,334.0690807134761,13,False,0,248.8394129778712,13,True,2,18.785706284306038,15,False,0,0.6889893179950698,0,43
pondělí,2021-04-19,2101,Benešov,115,20,6,322,53,17,19,7,205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,429.35334797286225,13,False,0,420.61855670103097,13,True,2,56.09756097560976,30,True,2,0.7098765432098766,0,60
pondělí,2021-04-19,2102,Beroun,118,16,8,439,74,22,8,7,306,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,460.5171962357725,13,False,0,307.23314606741576,13,True,2,38.56209150326798,30,False,0,0.7612903225806451,0,58
pondělí,2021-04-19,2103,Brandýs n.L.- St.Boleslav,157,10,3,546,69,23,34,14,498,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,331.03229109655547,13,False,0,201.0233918128655,10,True,2,31.52610441767068,30,False,0,0.8440860215053764,5,60
pondělí,2021-04-19,2104,Čáslav,45,5,3,128,13,8,8,2,70,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,401.35603787554066,13,False,0,249.424405218726,13,True,2,64.28571428571429,30,True,2,0.8181818181818182,5,65
pondělí,2021-04-19,2105,Černošice,192,20,8,665,91,34,26,11,804,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,314.72230778502455,13,False,0,230.77909312363775,10,True,2,23.88059701492537,25,True,2,0.7413127413127413,0,52
pondělí,2021-04-19,2106,Český Brod,21,1,0,97,13,5,4,1,88,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,297.1630217764777,13,False,0,215.69156106767323,10,True,2,23.863636363636363,25,False,0,0.6176470588235294,0,50
pondělí,2021-04-19,2107,Dobříš,37,5,3,135,28,16,6,1,76,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,402.96373326400624,13,False,0,299.53917050691246,13,True,2,48.68421052631579,30,True,2,0.8409090909090909,5,65
pondělí,2021-04-19,2108,Hořovice,68,5,1,218,41,16,6,2,132,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,False,0,245.78076355890548,13,True,2,51.515151515151516,30,True,2,0.9577464788732394,5,65
pondělí,2021-04-19,2109,Kladno,166,28,12,737,136,51,49,21,780,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,402.5183197440396,13,False,0,338.2977845620694,13,True,2,21.28205128205128,20,False,0,0.6360153256704981,0,48
pondělí,2021-04-19,2110,Kolín,91,16,4,466,92,35,26,16,276,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,374.8502994011976,13,False,0,261.14309454567035,13,True,2,32.971014492753625,30,False,0,0.5515151515151515,0,58
pondělí,2021-04-19,2111,Kralupy nad Vltavou,34,5,1,138,19,5,6,2,98,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,316.77687221282486,13,False,0,186.78892851078282,10,True,2,34.69387755102041,30,False,0,0.7555555555555555,0,55
pondělí,2021-04-19,2112,Kutná Hora,97,12,7,309,47,18,17,10,154,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,472.4409448818898,13,False,0,280.29524432402127,13,True,2,62.98701298701299,30,True,2,0.782258064516129,0,60
pondělí,2021-04-19,2113,Lysá nad Labem,35,2,1,162,8,1,4,0,93,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,434.8310848478091,13,False,0,261.02088167053364,13,True,2,37.634408602150536,30,False,0,0.5737704918032787,0,58
pondělí,2021-04-19,2114,Mělník,51,3,1,247,31,20,8,6,169,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,450.6726457399103,13,False,0,138.6481802426343,10,True,2,30.17751479289941,30,False,0,0.5666666666666667,0,55
pondělí,2021-04-19,2115,Mladá Boleslav,139,14,6,762,103,38,25,6,406,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,437.47332479726845,13,False,0,242.6831044022715,13,True,2,34.23645320197045,30,False,0,0.5864978902953587,0,58
pondělí,2021-04-19,2116,Mnichovo Hradiště,17,0,0,106,15,3,7,4,60,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,413.38472711021734,13,False,0,177.0956316410862,10,True,2,28.333333333333332,30,False,0,0.4722222222222222,0,55
pondělí,2021-04-19,2117,Neratovice,55,10,2,207,31,4,5,4,151,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,503.30878926274585,16,False,0,423.2266802099204,13,True,2,36.423841059602644,30,False,0,0.7746478873239436,0,61
pondělí,2021-04-19,2118,Nymburk,23,2,1,161,11,1,6,1,112,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,261.3045317671652,13,False,0,171.42157462960694,10,True,2,20.535714285714285,20,False,0,0.4339622641509434,0,45
pondělí,2021-04-19,2119,Poděbrady,21,4,4,132,14,10,1,1,55,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,264.4828245491046,13,False,0,116.22838878396048,7,True,2,38.18181818181819,30,False,0,0.5526315789473685,0,52
pondělí,2021-04-19,2120,Příbram,60,8,0,377,87,34,14,5,192,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,314.5058683935898,13,False,0,191.88596491228068,10,True,2,31.25,30,False,0,0.5172413793103449,0,55
pondělí,2021-04-19,2121,Rakovník,96,17,4,369,61,20,19,14,211,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,496.7423778841655,16,False,0,301.12707562591413,13,True,2,45.497630331753555,30,False,0,0.6114649681528662,0,61
pondělí,2021-04-19,2122,Říčany,111,12,6,376,38,12,10,4,337,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,374.1515522421275,13,False,0,263.71308016877634,13,True,2,32.93768545994065,30,True,2,0.7872340425531915,0,60
pondělí,2021-04-19,2123,Sedlčany,31,3,0,114,24,9,4,1,42,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,339.7662408263115,13,False,0,84.7996608013568,7,True,2,73.80952380952381,30,True,2,0.8157894736842105,5,59
pondělí,2021-04-19,2124,Slaný,47,9,2,201,45,17,9,6,136,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,318.31416868183385,13,False,0,231.63042079526446,10,True,2,34.55882352941176,30,False,0,0.7230769230769231,0,55
pondělí,2021-04-19,2125,Vlašim,58,8,2,122,18,0,12,2,75,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,439.3571511157359,13,True,0,335.3927625772286,13,True,2,77.33333333333333,30,True,2,0.8169014084507042,5,65
pondělí,2021-04-19,2126,Votice,24,6,3,60,7,2,6,3,34,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,401.76777822418643,13,False,0,414.4687264506406,13,True,2,70.58823529411765,30,True,2,0.8571428571428571,5,65
pondělí,2021-04-19,3101,Blatná,26,1,0,54,5,2,5,3,35,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,365.8179689786362,13,False,0,161.65535079211122,10,True,2,74.28571428571429,30,True,2,1.0,10,67
pondělí,2021-04-19,3102,České Budějovice,360,51,18,1299,167,43,66,35,557,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,620.1054425325893,16,False,0,406.13292195321606,13,True,2,64.63195691202873,30,False,0,0.6728971962616822,0,61
pondělí,2021-04-19,3103,Český Krumlov,119,23,9,376,67,21,35,23,127,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,683.6663708110442,16,False,0,515.4639175257732,16,True,2,93.7007874015748,30,False,0,0.68,0,64
pondělí,2021-04-19,3104,Dačice,52,14,3,152,39,10,9,7,46,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,644.1995421391683,16,False,0,631.1537490532693,16,True,2,113.04347826086956,30,True,2,0.7123287671232876,0,66
pondělí,2021-04-19,3105,Jindřichův Hradec,106,17,3,383,78,34,11,4,150,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,604.9285759769066,16,False,0,443.8307525396982,13,True,2,70.66666666666667,30,False,0,0.7851851851851852,0,61
pondělí,2021-04-19,3106,Kaplice,47,1,0,138,16,4,15,6,39,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,518.3954904625296,16,False,0,145.0536698578474,10,True,2,120.51282051282051,30,True,2,0.9591836734693877,5,65
