code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,249,622,1324277,251166,1174,106.09562802948325,7,False,0,211.812108326764,10,True,2,52.98126064735945,30,False,0,0.8911174785100286,5,54,2023-03-21
CZ020,Středočeský kraj,229,560,1385141,255825,535,95.22496265723129,7,False,0,197.40056679370664,10,True,2,104.67289719626167,30,False,0,0.7777777777777778,0,49,2023-03-21
CZ031,Jihočeský kraj,156,349,644083,131832,384,129.3311576303054,10,False,0,277.62606954305477,13,True,2,90.88541666666666,30,False,0,0.7653508771929824,0,55,2023-03-21
CZ032,Plzeňský kraj,110,310,589899,119690,285,116.29109389912512,7,False,0,194.66956303784778,10,True,2,108.77192982456141,30,False,0,0.8959537572254336,5,54,2023-03-21
CZ041,Karlovarský kraj,50,120,294664,60178,75,88.23609263432247,7,False,0,154.54152680381534,10,True,2,160.0,30,False,0,0.8955223880597015,5,54,2023-03-21
CZ042,Ústecký kraj,172,476,820965,161527,483,126.9238030853934,10,False,0,225.9684139493707,10,True,2,98.55072463768117,30,False,0,0.8576576576576577,5,57,2023-03-21
CZ051,Liberecký kraj,55,135,443690,89906,170,72.79857558205053,7,False,0,139.03410228460837,10,True,2,79.41176470588235,30,False,0,0.7670454545454546,0,49,2023-03-21
CZ052,Královéhradecký kraj,137,282,551647,119407,423,109.30903276914403,7,False,0,224.44245312251377,10,True,2,66.66666666666666,30,False,0,0.8650306748466258,5,54,2023-03-21
CZ053,Pardubický kraj,121,254,522662,106085,218,110.01373736755303,7,False,0,242.25856624404958,13,True,2,116.51376146788989,30,False,0,0.8410596026490066,5,57,2023-03-21
CZ063,Kraj Vysočina,119,290,509813,104291,161,123.77087284945655,10,True,0,245.46701057617625,13,True,2,180.12422360248448,30,False,0,0.8787878787878788,5,60,2023-03-21
CZ064,Jihomoravský kraj,228,552,1191989,238620,402,102.26604440141645,7,False,0,200.31849803034112,10,True,2,137.3134328358209,30,True,2,0.8846153846153846,5,56,2023-03-21
CZ071,Olomoucký kraj,145,341,632015,130935,254,113.28845043234735,7,False,0,226.06636880895104,10,True,2,134.251968503937,30,False,0,0.883419689119171,5,54,2023-03-21
CZ072,Zlínský kraj,97,249,582555,121339,202,91.66516466256405,7,False,0,175.54125219426564,10,True,2,123.26732673267327,30,False,0,0.8861209964412812,5,54,2023-03-21
CZ080,Moravskoslezský kraj,190,508,1200539,240829,302,87.46071556192678,7,True,0,158.61877099518745,10,True,2,168.21192052980132,30,False,0,0.9424860853432282,5,54,2023-03-21
