id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
420a6903-3bdb-41b9-91a7-be59f657c52d,wednesday,2022-06-29,1000,nezařazení,2066,410,196,6512,3946,2856,45,2,5237,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,235.7512816427379,10,True,0,265.95956459074876,13,True,2,39.45006683215582,30,True,2,1.6128024980483997,25,82
952d3814-15a9-49b0-a56c-3335d77875ed,wednesday,2022-06-29,2101,Benešov,55,13,5,313,229,163,2,0,152,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,129.46150568647374,10,True,0,156.70103092783506,10,True,2,36.18421052631579,30,True,2,1.9642857142857142,30,84
a0ac1384-8a69-4af7-a3f4-ec3e5d89da4e,wednesday,2022-06-29,2102,Beroun,37,8,2,225,144,97,0,0,94,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,115.51434688188273,7,True,0,166.78370786516854,10,True,2,39.361702127659576,30,True,2,0.925,5,56
2175f5d3-4041-48d6-8935-f4642fb49304,wednesday,2022-06-29,2103,Brandýs nad Labem-Stará Boleslav,145,25,7,429,226,141,3,0,328,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,180.96431913278366,10,True,0,219.29824561403507,10,True,2,44.207317073170735,30,True,2,1.6292134831460674,25,79
9a5a8fc8-4524-49af-b670-6b5ab0b041ba,wednesday,2022-06-29,2104,Čáslav,21,6,2,114,96,68,0,0,24,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,True,0,172.67843438219492,10,True,2,87.5,30,True,2,2.3333333333333335,30,81
46a9a1ad-1d9a-4e8e-bdd6-c44c6d3a3502,wednesday,2022-06-29,2105,Černošice,163,25,10,539,303,189,6,0,466,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,177.44981183623727,10,True,0,247.87384076242574,13,True,2,34.97854077253219,30,True,2,1.2164179104477613,15,72
fe8fe89f-8783-402a-97f4-19f17fc10652,wednesday,2022-06-29,2106,Český Brod,22,6,3,97,70,47,2,0,46,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,134.65199424246646,10,True,0,215.69156106767323,10,True,2,47.82608695652174,30,True,2,3.142857142857143,30,84
353318f0-fb30-4ca0-ba5e-caee0c1bb4c2,wednesday,2022-06-29,2107,Dobříš,19,10,4,78,49,33,0,0,25,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,True,0,276.49769585253455,13,True,2,76.0,30,True,2,1.4615384615384615,20,77
e63da4ab-687d-4d02-8c4a-34ff88656264,wednesday,2022-06-29,2108,Hořovice,22,4,1,117,80,49,0,0,55,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,96.24639076034649,7,True,0,114.69768966082255,7,True,2,40.0,30,True,2,2.75,30,78
3ac9f8f1-c5c0-4efa-99a6-6c189920b349,wednesday,2022-06-29,2109,Kladno,123,30,13,558,375,266,2,0,261,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,146.08159927594338,10,True,0,177.40005775815834,10,True,2,47.12643678160919,30,True,2,1.8088235294117647,25,79
453802ee-6b40-4414-86e4-a80b8e191a7b,wednesday,2022-06-29,2110,Kolín,30,6,2,363,304,212,3,0,84,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,53.89221556886228,7,True,0,59.35070330583417,7,True,2,35.714285714285715,30,True,2,2.0,30,78
ef9423d1-9ea4-4fab-b865-c86abc343fa6,wednesday,2022-06-29,2111,Kralupy nad Vltavou,41,6,1,181,122,75,0,0,80,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,178.37920959557127,10,True,0,169.80811682798438,10,True,2,51.24999999999999,30,True,2,2.05,30,84
f7678ffc-4503-42fa-bd84-e37babb90ca7,wednesday,2022-06-29,2112,Kutná Hora,31,8,3,210,165,109,1,0,67,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,79.73686833449615,7,True,0,102.77492291880782,7,True,2,46.26865671641791,30,True,2,2.8181818181818183,30,78
