id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8eeeb5a4-db15-4cf0-a582-d0012a61e1b7,sunday,2022-07-10,1000,nezařazení,1656,431,183,2303,480,168,56,61,4742,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,276.07517158419273,13,True,0,353.5510379589594,13,True,2,34.921973850695906,30,True,2,0.9387755102040817,5,65
d0ba690e-7269-464e-9a4e-c8a9f9b00239,sunday,2022-07-10,2101,Benešov,54,10,4,51,2,0,3,2,153,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,155.68155747107602,10,True,0,206.18556701030928,10,True,2,35.294117647058826,30,True,2,1.5,20,74
2cc789c8-adbe-42ba-b81d-021a16ee871a,sunday,2022-07-10,2102,Beroun,58,10,2,85,15,1,1,1,137,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,157.09951175936052,10,True,0,175.56179775280899,10,True,2,42.33576642335766,30,True,2,1.1372549019607843,10,64
17507c09-2e69-4224-9da3-9820254ac1ec,sunday,2022-07-10,2103,Brandýs nad Labem-Stará Boleslav,124,24,5,167,19,0,1,1,326,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,217.15718295934042,10,True,0,249.75633528265107,13,True,2,38.036809815950924,30,True,2,1.180952380952381,10,67
94c3ae24-c77b-4f04-a8c1-583cbb21faff,sunday,2022-07-10,2104,Čáslav,18,6,3,16,3,1,0,0,35,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,136.38311966644585,10,True,0,191.8649270913277,10,True,2,51.42857142857142,30,False,0,1.3846153846153846,15,67
ce04e84e-9cb3-46c7-9fc0-303fc1ab19d7,sunday,2022-07-10,2105,Černošice,137,20,6,213,39,19,6,5,500,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,187.49414080809976,10,True,0,217.95803239454676,10,True,2,27.400000000000002,30,True,2,0.9013157894736842,5,59
d703ec2d-b84a-47b9-baeb-079de9b2c40e,sunday,2022-07-10,2106,Český Brod,22,1,0,29,1,0,2,2,36,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,215.69156106767323,10,True,2,61.111111111111114,30,True,2,1.375,15,69
c05a880b-fe62-4e46-80c7-46bb7a80b335,sunday,2022-07-10,2107,Dobříš,14,4,2,30,15,12,1,1,23,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,138.6541877897656,10,True,0,322.5806451612903,13,True,2,60.86956521739131,30,True,2,1.0,10,67
b34d122f-d157-4300-acd8-6bbb0d447a93,sunday,2022-07-10,2108,Hořovice,35,17,6,42,14,0,2,4,83,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,189.17394045999137,10,True,0,344.0930689824677,13,True,2,42.168674698795186,30,True,2,1.8421052631578947,25,82
34e34f7f-a7ca-4044-82cd-168eaba720a6,sunday,2022-07-10,2109,Kladno,105,24,14,155,40,20,7,8,272,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,185.77768603571062,10,True,0,255.78612979083297,13,True,2,38.60294117647059,30,False,0,1.05,10,65
302dd190-3ff6-42e3-a1f7-1498532e5ada,sunday,2022-07-10,2110,Kolín,23,6,5,48,21,19,2,2,73,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,63.473053892215574,7,True,0,59.35070330583417,7,True,2,31.506849315068493,30,True,2,1.6428571428571428,25,73
7ebcdf96-6064-4ed4-ae6c-5c36ed370dc9,sunday,2022-07-10,2111,Kralupy nad Vltavou,27,7,3,49,17,11,3,2,67,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,187.60572043672153,10,True,0,305.65461029037186,13,True,2,40.298507462686565,30,True,2,0.9310344827586207,5,62
e64bd3a2-970a-4765-aa74-1ac66639bb72,sunday,2022-07-10,2112,Kutná Hora,16,4,1,36,18,6,0,0,58,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,103.65792883484501,7,True,0,140.14762216201063,10,True,2,27.586206896551722,30,False,0,0.5161290322580645,0,49
c9209ba0-9062-4929-b99f-212567ec6341,sunday,2022-07-10,2113,Lysá nad Labem,19,1,0,22,0,0,0,0,59,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,159.8097149440666,10,True,0,174.0139211136891,10,True,2,32.20338983050847,30,False,0,0.9047619047619048,5,57
4b91172d-5633-46f7-a533-c2aabeb0adcd,sunday,2022-07-10,2114,Mělník,24,10,5,25,3,0,0,1,62,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,116.59192825112106,7,True,0,254.1883304448296,13,True,2,38.70967741935484,30,False,0,1.2,15,67
d27d50c3-25d6-4289-8fb6-63501b0dc40b,sunday,2022-07-10,2115,Mladá Boleslav,92,17,7,128,35,20,4,5,191,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,152.04865556978234,10,True,0,184.43915934572635,10,True,2,48.167539267015705,30,True,2,1.3529411764705883,15,69
eea90592-f7ad-4772-b482-d3acb7a7be42,sunday,2022-07-10,2116,Mnichovo Hradiště,5,2,1,8,3,0,1,1,15,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,True,0,88.5478158205431,7,True,2,33.33333333333333,30,True,2,5.0,30,75
819d9d61-8fe0-4fa0-8038-644edb8365e2,sunday,2022-07-10,2117,Neratovice,34,10,6,45,12,5,0,1,87,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,208.15857333706154,10,True,0,270.86507533434906,13,True,2,39.08045977011494,30,True,2,0.9714285714285714,5,62
80fb2841-52d3-4dac-9a15-0feb41a33ab1,sunday,2022-07-10,2118,Nymburk,39,10,7,42,4,1,2,1,58,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,True,0,134.68838006611975,10,True,2,67.24137931034483,30,True,2,1.7727272727272727,25,79
8cefc180-5534-4c7b-a14e-24dbd51e4478,sunday,2022-07-10,2119,Poděbrady,14,7,5,13,7,8,2,2,36,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,92.40966158944617,7,True,0,217.92822896992593,10,True,2,38.88888888888889,30,True,2,1.0,10,61
f4f179d9-7115-4998-a3ae-a2844dd35037,sunday,2022-07-10,2120,Příbram,33,10,5,64,34,19,1,1,71,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,95.78133264713871,7,True,0,102.79605263157895,7,True,2,46.478873239436616,30,False,0,1.064516129032258,10,56
5da9cc04-e4ed-49b9-a1f1-e6ec3c0dbfbd,sunday,2022-07-10,2121,Rakovník,26,5,3,56,22,16,2,2,73,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,86.38997876246356,7,True,0,68.8290458573518,7,True,2,35.61643835616438,30,True,2,1.0833333333333333,10,58
0ced7685-2a3c-49f8-a269-581004602b9b,sunday,2022-07-10,2122,Říčany,80,23,8,130,25,7,2,2,228,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,210.02559252253252,10,True,0,307.66526019690576,13,True,2,35.08771929824561,30,True,2,1.1111111111111112,10,67
94680426-c4b7-4e2b-b034-0d67796b6a9e,sunday,2022-07-10,2123,Sedlčany,12,4,4,33,17,13,1,0,19,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,99.66476397571805,7,True,0,105.999576001696,7,True,2,63.1578947368421,30,True,2,1.0,10,58
eadb8d5f-1f3c-43a8-ab6f-20aa43cc9e63,sunday,2022-07-10,2124,Slaný,15,2,1,31,3,0,0,1,54,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,118.4424813699847,7,True,0,102.94685368678421,7,True,2,27.77777777777778,30,False,0,0.4411764705882353,0,46
799607a2-9922-4a29-b1d8-816b549d7a55,sunday,2022-07-10,2125,Vlašim,15,2,1,5,0,0,0,0,40,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,131.03634331521948,10,True,0,141.2180052956752,10,True,2,37.5,30,True,2,0.8333333333333334,5,59
626e7a81-5cb2-4c95-b316-d9786b559412,sunday,2022-07-10,2126,Votice,6,1,0,9,0,0,0,0,14,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,224.98995580554438,10,False,0,113.03692539562924,7,True,2,42.857142857142854,30,True,2,0.35294117647058826,0,51
a1422aee-3a7e-4c50-a913-9daae637b2d8,sunday,2022-07-10,3101,Blatná,4,2,0,3,0,0,0,0,20,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,65.84723441615452,7,False,0,64.66214031684449,7,True,2,20.0,20,False,0,0.8,5,41
ebee4f70-6671-4c43-8764-fd182d111365,sunday,2022-07-10,3102,České Budějovice,119,36,13,151,14,0,0,3,219,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,112.57866665026175,7,True,0,166.86081289550734,10,True,2,54.337899543378995,30,True,2,1.4875,20,71
0074cb24-381b-4e31-9cf8-04bfb9f8ca10,sunday,2022-07-10,3103,Český Krumlov,28,10,5,38,16,8,3,5,38,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,91.15551610813922,7,True,0,138.29519738496353,10,True,2,73.68421052631578,30,True,2,2.5454545454545454,30,81
d25fa66e-8c8e-464b-b65b-1a577269d022,sunday,2022-07-10,3104,Dačice,9,4,3,9,3,2,0,0,18,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,53.23963158174945,7,True,0,100.9845998485231,7,True,2,50.0,30,True,2,3.0,30,78
a15d39d4-c0ed-40e9-b252-619f464da07b,sunday,2022-07-10,3105,Jindřichův Hradec,11,8,2,16,9,2,0,0,40,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,44.5736845456668,4,True,0,118.35486734391952,7,True,2,27.500000000000004,30,False,0,1.5714285714285714,20,63
164e1418-d674-44f5-b4b6-9ca974ab5e1c,sunday,2022-07-10,3106,Kaplice,5,0,0,9,1,0,0,0,9,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,70.46152297548946,7,True,0,87.03220191470844,7,True,2,55.55555555555556,30,False,0,0.5,0,46
a1150420-e624-499f-914a-3ebc38a0d6c1,sunday,2022-07-10,3107,Milevsko,2,0,0,4,2,3,0,0,6,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,43.87167534960241,4,False,0,90.97111667045712,7,True,2,33.33333333333333,30,False,0,1.0,10,53
0247d3d5-5b98-4601-86ca-a363c7ca1950,sunday,2022-07-10,3108,Písek,24,11,4,44,21,8,1,1,48,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,101.21457489878543,7,True,0,184.9568434032059,10,True,2,50.0,30,False,0,0.96,5,54
9d43e37f-bf4f-499c-89cb-d6c4f75248db,sunday,2022-07-10,3109,Prachatice,14,3,0,17,0,0,1,1,32,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,89.66465419331699,7,True,0,92.35031553024473,7,True,2,43.75,30,True,2,0.875,5,53
6d798265-bcb7-45e9-9661-3017ddca12f4,sunday,2022-07-10,3110,Soběslav,8,2,1,12,1,0,1,2,11,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,100.24149086435504,7,False,0,82.30452674897118,7,True,2,72.72727272727273,30,False,0,1.0,10,56
0d4cfdee-a32b-4927-bb72-de39242e21bf,sunday,2022-07-10,3111,Strakonice,14,5,1,20,1,0,0,0,46,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,90.66183136899366,7,True,0,137.5079331499894,10,True,2,30.434782608695656,30,False,0,0.5833333333333334,0,49
32adeb11-4e68-4e56-92b5-7e83cff91f60,sunday,2022-07-10,3112,Tábor,50,23,16,70,25,14,11,13,126,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,114.07598452534472,7,True,0,208.6109984354175,10,True,2,39.682539682539684,30,True,2,1.0638297872340425,10,61
47c17977-65bb-4a72-9061-b8125c0db29e,sunday,2022-07-10,3113,Trhové Sviny,6,3,1,5,0,0,1,2,12,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,67.47288109202262,7,False,0,109.37927262783703,7,True,2,50.0,30,True,2,1.2,15,63
78a24eab-c7fd-45cc-be6b-a0597c648ad9,sunday,2022-07-10,3114,Třeboň,20,12,7,21,8,4,0,1,25,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,149.2176157444749,10,True,0,359.5182455509617,13,True,2,80.0,30,True,2,1.1764705882352942,10,67
7297658e-b711-4d96-9f2a-2aca3861a611,sunday,2022-07-10,3115,Týn nad Vltavou,6,3,2,3,1,3,0,0,9,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,85.20911737555919,7,True,0,231.3030069390902,10,True,2,66.66666666666666,30,True,2,1.2,15,66
2fc58bad-1ead-4e3a-85b4-d2108358a97e,sunday,2022-07-10,3116,Vimperk,10,5,3,8,4,1,0,0,18,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,102.73972602739725,7,True,0,222.77917014759117,10,True,2,55.55555555555556,30,True,2,1.4285714285714286,20,71
39a7f72b-7b90-49e3-a7a5-5787c42c8867,sunday,2022-07-10,3117,Vodňany,4,3,2,6,3,1,0,0,8,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,58.9175995286592,7,True,0,177.6988005330964,10,True,2,50.0,30,True,2,1.3333333333333333,15,66
5e84df59-20e9-4011-a262-c593b2028c82,sunday,2022-07-10,3201,Blovice,8,2,1,11,3,0,0,0,8,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,90.27492819039803,7,True,0,77.9423226812159,7,True,2,100.0,30,True,2,2.6666666666666665,30,78
470090e7-9c3e-4f59-962c-8d5ee42648b4,sunday,2022-07-10,3202,Domažlice,19,4,2,36,7,4,0,0,55,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,98.33083409130019,7,True,0,119.64584828906438,7,True,2,34.54545454545455,30,False,0,0.9047619047619048,5,51
81cb8c6b-af31-447c-9fa6-ff2c3a1e4abe,sunday,2022-07-10,3203,Horažďovice,6,4,3,7,1,3,2,1,15,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,86.69267446900737,7,True,0,225.39444027047332,10,True,2,40.0,30,False,0,1.2,15,64
f47e2bab-e94f-4820-bdad-42aa9b34d47b,sunday,2022-07-10,3204,Horšovský Týn,2,0,0,5,0,1,1,0,12,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,60.708263069139974,7,False,0,35.34817956875221,4,True,2,16.666666666666664,15,False,0,0.4,0,28
24679c25-9450-4beb-b004-ab980a6152ac,sunday,2022-07-10,3205,Klatovy,15,7,2,9,0,0,0,1,46,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,100.55205047318611,7,False,0,139.53488372093022,10,True,2,32.608695652173914,30,False,0,0.5769230769230769,0,49
687e68da-f224-46f0-a6b8-69ebc072995e,sunday,2022-07-10,3206,Kralovice,13,7,1,21,10,2,0,0,47,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,165.42227388563506,10,False,0,269.2626346313173,13,True,2,27.659574468085108,30,False,0,0.5909090909090909,0,55
18313b5d-4fda-4726-a013-7a17f9521791,sunday,2022-07-10,3207,Nepomuk,3,1,1,7,3,2,0,2,10,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,43.1667098333765,4,True,0,75.47169811320754,7,True,2,30.0,30,True,2,3.0,30,75
f212eb88-c419-4e71-a915-c2464849949e,sunday,2022-07-10,3208,Nýřany,23,5,4,28,0,0,2,2,62,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,123.23821426091786,10,True,0,210.80873898045226,10,True,2,37.096774193548384,30,False,0,0.5476190476190477,0,52
c6ee7fb9-ef9c-4a02-a787-4533ffee4aa2,sunday,2022-07-10,3209,Plzeň,135,47,17,196,69,25,9,6,325,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,150.29853819229976,10,True,0,235.23003020848807,10,True,2,41.53846153846154,30,True,2,0.9,5,59
fefefe04-3bd6-42df-99fa-87a761dd87a2,sunday,2022-07-10,3210,Přeštice,13,5,2,17,6,1,0,0,21,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,126.72055931833079,10,True,0,247.24657226342998,13,True,2,61.904761904761905,30,True,2,1.1818181818181819,10,67
40bab91d-ddcf-4b08-bcdb-1efc9c4000b2,sunday,2022-07-10,3211,Rokycany,34,12,2,39,9,0,1,1,70,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,117.53024377393665,7,True,0,178.48289538919187,10,True,2,48.57142857142857,30,True,2,1.2592592592592593,15,66
ce200fb0-6748-491a-a7f2-20e2ab540333,sunday,2022-07-10,3212,Stod,13,3,2,19,7,2,0,1,35,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,81.22087804043944,7,True,0,110.69293779056896,7,True,2,37.142857142857146,30,True,2,1.8571428571428572,25,73
f320cd5b-b1d5-4bbb-9c1f-2d8cb4b28580,sunday,2022-07-10,3213,Stříbro,3,3,0,9,5,2,0,0,11,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,69.80802792321117,7,False,0,125.62814070351759,10,True,2,27.27272727272727,30,False,0,0.42857142857142855,0,49
8fe07f7b-b198-4d45-a12e-26cfe4acf82c,sunday,2022-07-10,3214,Sušice,9,2,0,2,0,0,1,0,22,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,95.23809523809524,7,False,0,162.27912008654886,10,True,2,40.909090909090914,30,False,0,0.6428571428571429,0,49
6d61d265-614d-4ce2-9092-5458a122767b,sunday,2022-07-10,3215,Tachov,9,0,0,24,1,0,1,0,31,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,56.53367791956065,7,True,0,62.07324643078833,7,True,2,29.03225806451613,30,False,0,0.6,0,46
efc26cea-c87e-4fad-bee1-e8c823c3778a,sunday,2022-07-10,4101,Aš,10,1,0,6,0,0,0,0,16,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,84.76970895733258,7,True,0,91.51921903599757,7,True,2,62.5,30,True,2,2.5,30,78
ae4f09a2-8dd8-40c3-a9fe-845e27b4b3fe,sunday,2022-07-10,4102,Cheb,20,3,1,12,0,0,0,0,32,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,88.07927134420979,7,True,0,91.7805425249847,7,True,2,62.5,30,True,2,1.25,15,63
78dcad25-41c2-4cef-aa83-3991d46767e3,sunday,2022-07-10,4103,Karlovy Vary,54,17,4,49,3,0,1,1,105,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,110.11447317106742,7,True,0,145.45454545454544,10,True,2,51.42857142857142,30,True,2,1.173913043478261,10,61
b00d100d-ab2c-4e62-8541-f2b90bf81ff4,sunday,2022-07-10,4104,Kraslice,1,0,0,0,0,0,0,0,8,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,22.75485436893204,2,False,0,36.36363636363636,4,True,2,12.5,11,False,0,1.0,10,29
7e93042c-1474-47a2-97db-ace27e4fdb37,sunday,2022-07-10,4105,Mariánské Lázně,11,3,0,9,0,0,0,0,23,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,100.06671114076052,7,True,0,147.62871378483115,10,True,2,47.82608695652174,30,True,2,0.7857142857142857,0,51
b1edce33-4e77-49c9-aab5-a361c22d2976,sunday,2022-07-10,4106,Ostrov,11,2,0,19,7,2,0,0,14,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,75.98784194528875,7,True,0,110.03117549972492,7,True,2,78.57142857142857,30,True,2,1.5714285714285714,20,68
24f8483e-2105-4b8d-bdde-9fe1d202b05d,sunday,2022-07-10,4107,Sokolov,22,2,1,38,10,5,0,0,57,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,85.30148744468731,7,False,0,35.15679932498946,4,True,2,38.59649122807017,30,False,0,0.88,5,48
00c3bf30-6e2f-42cb-afa0-a6ae939b1e46,sunday,2022-07-10,4201,Bílina,4,0,0,7,0,1,0,0,13,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,30.973451327433626,4,True,0,0.0,0,False,0,30.76923076923077,30,True,2,1.3333333333333333,15,51
57f9cdcf-0dbb-4ba1-b8e5-46a69aad5356,sunday,2022-07-10,4202,Děčín,31,12,5,9,0,0,2,1,46,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,84.5891569714479,7,True,0,165.01650165016503,10,True,2,67.3913043478261,30,True,2,0.9117647058823529,5,56
a1fd105d-c353-4407-ad8e-0dcf1866cce5,sunday,2022-07-10,4203,Chomutov,45,15,7,35,2,1,4,4,110,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,85.71918395336877,7,True,0,136.2305020093999,10,True,2,40.909090909090914,30,True,2,1.7307692307692308,25,76
