id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ffed1e6b-5264-41fa-93b3-9841c46cc62f,friday,2020-07-17,1000,nezařazení,89,10,3,206,23,10,10,7,3268,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.233090206958211,2,True,0,5.574002850704315,0,True,2,2.7233782129742963,0,True,2,1.155844155844156,10,16
3bde8370-d8f1-4d7b-8bed-a747e6a74978,friday,2020-07-17,2101,Benešov,1,1,1,3,1,1,0,0,111,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,0.9009009009009009,0,False,0,0.5,0,2
a3a600d5-64b3-40c3-84ca-3992d247eadd,friday,2020-07-17,2102,Beroun,3,0,0,3,0,0,0,0,85,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,0.0,0,False,0,3.5294117647058822,3,True,2,0.0,0,5
177ddaeb-2ae2-45b1-9917-2ffd359ab447,friday,2020-07-17,2103,Brandýs nad Labem-Stará Boleslav,5,1,0,15,1,0,0,0,210,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,False,0,6.091617933723197,0,True,2,2.380952380952381,0,False,0,0.625,0,4
fd7a9f69-90a2-48e2-9c8e-d3238f9ad3ae,friday,2020-07-17,2104,Čáslav,1,0,0,5,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.8620689655172413,0,False,0,0.3333333333333333,0,2
ce27b070-8450-46b7-adf4-895d3d0493d1,friday,2020-07-17,2105,Černošice,15,0,0,30,2,0,0,0,293,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,5.1194539249146755,3,True,2,2.142857142857143,30,39
8b118784-b4ca-4697-9f0c-c5eea6b69b98,friday,2020-07-17,2106,Český Brod,0,0,0,1,0,0,0,0,27,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ce97b615-0833-4859-8df7-19413fe7224c,friday,2020-07-17,2107,Dobříš,0,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4e42fb36-84f1-475e-9cd3-fe130a1143c1,friday,2020-07-17,2108,Hořovice,1,0,0,1,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
8bfadfb1-adbb-4489-8f0f-1978e66c7124,friday,2020-07-17,2109,Kladno,5,0,0,6,0,0,0,0,187,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,2.6737967914438503,0,True,2,0.0,0,2
15441e8b-6b81-4a58-95a8-da1887156fbd,friday,2020-07-17,2110,Kolín,2,1,1,16,5,4,0,0,149,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,5.935070330583418,0,True,2,1.342281879194631,0,False,0,0.3333333333333333,0,4
ab4abb8b-f017-4e62-8abd-f15b3d003347,friday,2020-07-17,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,36,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6f8d4d73-fddc-4954-b55b-ff571da0acb4,friday,2020-07-17,2112,Kutná Hora,7,1,0,46,5,0,0,0,270,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,85.71713345958338,7,True,0,46.71587405400355,4,True,2,2.5925925925925926,0,False,0,0.2916666666666667,0,13
