id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
df4797b3-d404-422f-85ae-1e90ad07e2a9,friday,2020-07-17,1000,nezařazení,89,10,3,206,23,10,10,7,3268,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.233090206958211,2,True,0,5.574002850704315,0,True,2,2.7233782129742963,0,True,2,1.155844155844156,10,16
98e5413b-4966-40be-a6c9-9c2531b8c49c,friday,2020-07-17,2101,Benešov,1,1,1,3,1,1,0,0,111,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,0.9009009009009009,0,False,0,0.5,0,2
79b5ad14-69c0-4c6e-8b66-b9cc7a2f8429,friday,2020-07-17,2102,Beroun,3,0,0,3,0,0,0,0,85,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,0.0,0,False,0,3.5294117647058822,3,True,2,0.0,0,5
853e4d59-a8d3-40a2-bb39-0022c9a1fd8d,friday,2020-07-17,2103,Brandýs nad Labem-Stará Boleslav,5,1,0,15,1,0,0,0,210,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,False,0,6.091617933723197,0,True,2,2.380952380952381,0,False,0,0.625,0,4
20c78243-9d54-4c7c-8dde-f94391ac1960,friday,2020-07-17,2104,Čáslav,1,0,0,5,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.8620689655172413,0,False,0,0.3333333333333333,0,2
407b3970-031c-4d24-a350-d07aa814c187,friday,2020-07-17,2105,Černošice,15,0,0,30,2,0,0,0,293,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,5.1194539249146755,3,True,2,2.142857142857143,30,39
93fce191-c763-48ca-b2b6-dc6db13dd403,friday,2020-07-17,2106,Český Brod,0,0,0,1,0,0,0,0,27,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ba3631b4-44f7-4d38-82c8-a95c518dc5bb,friday,2020-07-17,2107,Dobříš,0,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
af96d9e2-a880-4fc8-9b0d-31f7656d74dc,friday,2020-07-17,2108,Hořovice,1,0,0,1,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
1471a1a9-1628-400a-a08d-78b9e9baae68,friday,2020-07-17,2109,Kladno,5,0,0,6,0,0,0,0,187,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,2.6737967914438503,0,True,2,0.0,0,2
7611ec4d-ce3b-494d-a6ce-6581f7c734eb,friday,2020-07-17,2110,Kolín,2,1,1,16,5,4,0,0,149,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,5.935070330583418,0,True,2,1.342281879194631,0,False,0,0.3333333333333333,0,4
bfaa7d2d-2047-41ec-950b-1b53f1192056,friday,2020-07-17,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,36,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
02e6c890-49bb-4bf2-af07-6f641cf7db5c,friday,2020-07-17,2112,Kutná Hora,7,1,0,46,5,0,0,0,270,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,85.71713345958338,7,True,0,46.71587405400355,4,True,2,2.5925925925925926,0,False,0,0.2916666666666667,0,13
1640b1b3-b821-42f4-8f89-4eaf47249465,friday,2020-07-17,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,44,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4f9f9ab6-b336-4d9d-a989-c4c2a66ed81f,friday,2020-07-17,2114,Mělník,7,0,0,8,0,0,0,0,58,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,12.068965517241379,11,True,2,0.0,0,15
c07135ce-4412-4152-8101-c828fc59cf07,friday,2020-07-17,2115,Mladá Boleslav,2,1,0,25,2,0,0,0,107,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,4.85366208804543,0,True,2,1.8691588785046727,0,False,0,0.6666666666666666,0,2
b4e78243-a594-43cc-ad7c-9d4141845019,friday,2020-07-17,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,17,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cb8b92d1-f459-415a-b627-0f8e4046a299,friday,2020-07-17,2117,Neratovice,13,2,0,13,2,0,0,0,84,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,True,0,33.85813441679363,4,True,2,15.476190476190476,15,True,2,4.333333333333333,30,57
e9ac8797-2c36-4cb9-85cf-6953bc4da56e,friday,2020-07-17,2118,Nymburk,1,0,0,1,0,0,0,0,58,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,2
8ef191f1-7bf8-4d40-891c-e8558d68f3a6,friday,2020-07-17,2119,Poděbrady,3,0,0,9,1,1,3,0,85,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,True,0,14.52854859799506,2,True,2,3.5294117647058822,3,False,0,0.75,0,11
77119716-de64-4344-95e0-d7ca32a64333,friday,2020-07-17,2120,Příbram,2,0,0,4,0,0,0,0,48,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2.8591442581235436,0,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,5
dabdf2d2-073d-4afe-80f7-f1ab7a4149d4,friday,2020-07-17,2121,Rakovník,1,0,0,1,0,0,0,0,52,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,True,0,0.0,0,False,0,1.9230769230769231,0,True,2,0.0,0,2
5812499a-fa03-4402-bb54-4a1bdd5b38f1,friday,2020-07-17,2122,Říčany,6,0,0,8,2,1,0,0,134,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,False,0,17.58087201125176,2,True,2,4.477611940298507,3,True,2,3.0,30,41
4cd39963-1e16-4566-8e3c-0869bf7d853e,friday,2020-07-17,2123,Sedlčany,0,0,0,0,0,0,0,0,15,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a35c3b59-6020-4e2d-8925-11cf1dab7607,friday,2020-07-17,2124,Slaný,0,0,0,0,0,0,0,0,28,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e81eafe8-8a6e-4d89-9f81-07cb2d8f7038,friday,2020-07-17,2125,Vlašim,0,0,0,0,0,0,0,0,30,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7a093cf3-4809-4a98-b1e8-e0b5793857fa,friday,2020-07-17,2126,Votice,0,0,0,0,0,0,0,0,12,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bc228ed3-cc50-40a4-955b-de72dc832050,friday,2020-07-17,3101,Blatná,0,0,0,0,0,0,0,0,7,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a7b05479-d2f6-4c6b-a88b-197e8eb26205,friday,2020-07-17,3102,České Budějovice,0,0,0,1,1,0,0,0,84,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5fe8cd15-7ca8-4668-899e-65bd34b32f5e,friday,2020-07-17,3103,Český Krumlov,0,0,0,0,0,0,0,0,21,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ff3b057b-d3fe-4d77-b092-624eab5ff151,friday,2020-07-17,3104,Dačice,1,0,0,1,0,0,0,0,17,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,True,0,0.0,0,False,0,5.88235294117647,3,True,2,0.0,0,5
e825cf9e-ec20-4b6b-82ab-fbf9a9e060e6,friday,2020-07-17,3105,Jindřichův Hradec,0,0,0,1,0,0,0,0,52,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c462864a-5d1f-4dfe-9b5a-7aa64751d4e2,friday,2020-07-17,3106,Kaplice,0,0,0,0,0,0,0,0,15,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b9ce4067-6d75-4983-8c46-c0173ece652d,friday,2020-07-17,3107,Milevsko,0,0,0,0,0,0,0,0,8,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
