id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
84328d34-c1b0-4ef0-b4d6-d3c1e8547b47,friday,2020-07-17,1000,nezařazení,88,10,3,205,23,10,10,7,3268,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.157577304446123,2,True,0,5.574002850704315,0,True,2,2.692778457772338,0,True,2,1.1428571428571428,10,16
60755ecd-33d1-44fb-a01f-e10f7e694145,friday,2020-07-17,2101,Benešov,1,1,1,3,1,1,0,0,111,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,0.9009009009009009,0,False,0,0.5,0,2
aee16066-87fa-4127-a464-90744301999d,friday,2020-07-17,2102,Beroun,3,0,0,3,0,0,0,0,85,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,0.0,0,False,0,3.5294117647058822,3,True,2,0.0,0,5
35ebc513-4f1a-4a0e-a4ae-0ea0ba134d83,friday,2020-07-17,2103,Brandýs nad Labem-Stará Boleslav,5,1,0,15,1,0,0,0,210,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,False,0,6.091617933723197,0,True,2,2.380952380952381,0,False,0,0.625,0,4
f3f54f12-c61f-4bd2-807f-9616a813d48b,friday,2020-07-17,2104,Čáslav,1,0,0,5,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.8620689655172413,0,False,0,0.3333333333333333,0,2
9c0e2d99-bb52-4926-a3a6-6ce50f131cb5,friday,2020-07-17,2105,Černošice,15,0,0,28,1,0,0,0,293,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,5.1194539249146755,3,True,2,2.142857142857143,30,39
acb067ab-77d0-43b1-84b3-1f7277537410,friday,2020-07-17,2106,Český Brod,0,0,0,1,0,0,0,0,27,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
087ecc81-d95d-4795-ba97-e9c2547c4915,friday,2020-07-17,2107,Dobříš,0,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4f154864-09a1-41e6-a3a1-5a83a3879862,friday,2020-07-17,2108,Hořovice,1,0,0,1,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
01df0648-f511-4b6e-a39a-aed689b0cff2,friday,2020-07-17,2109,Kladno,5,0,0,6,0,0,0,0,187,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,2.6737967914438503,0,True,2,0.0,0,2
07905e8b-fe1b-451f-8320-871df326c747,friday,2020-07-17,2110,Kolín,2,1,1,16,5,4,0,0,149,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,5.935070330583418,0,True,2,1.342281879194631,0,False,0,0.3333333333333333,0,4
4ecd29cc-093d-4011-a2cb-06071e907dc5,friday,2020-07-17,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,36,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d9e39008-41e1-437e-a2d9-8d5ffbc18d3a,friday,2020-07-17,2112,Kutná Hora,7,1,0,46,5,0,0,0,270,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,85.71713345958338,7,True,0,46.71587405400355,4,True,2,2.5925925925925926,0,False,0,0.2916666666666667,0,13
3b365ba9-c38d-4e5e-80e1-e8482091c24d,friday,2020-07-17,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,44,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
21992fd5-03b1-46d5-9259-f9c8604ab1e2,friday,2020-07-17,2114,Mělník,7,0,0,8,0,0,0,0,58,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,12.068965517241379,11,True,2,0.0,0,15
32acd5b9-6ee1-49ce-aa50-f7584a3572c1,friday,2020-07-17,2115,Mladá Boleslav,2,1,0,23,2,0,0,0,107,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,4.85366208804543,0,True,2,1.8691588785046727,0,False,0,0.6666666666666666,0,2
767bf192-b076-4798-a660-6033a44cf781,friday,2020-07-17,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,17,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8c82b1d5-a6c3-4fe3-b4c9-8f8a2158f4f2,friday,2020-07-17,2117,Neratovice,13,2,0,13,2,0,0,0,84,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,True,0,33.85813441679363,4,True,2,15.476190476190476,15,True,2,4.333333333333333,30,57
ebb5a0f7-62fc-4215-a06e-133229cdf14b,friday,2020-07-17,2118,Nymburk,1,0,0,1,0,0,0,0,58,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,2
13f5709e-a557-4e8b-bafb-9101d46f6f3c,friday,2020-07-17,2119,Poděbrady,3,0,0,9,1,1,3,0,85,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,True,0,14.52854859799506,2,True,2,3.5294117647058822,3,False,0,0.75,0,11
e1954dd8-edbe-4a67-aa78-4d3e83cab813,friday,2020-07-17,2120,Příbram,2,0,0,4,0,0,0,0,48,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2.8591442581235436,0,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,5
8d7712f0-5ee8-43b1-b6f5-7e1ee51d6acb,friday,2020-07-17,2121,Rakovník,0,0,0,0,0,0,0,0,52,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
be2ba2cc-cb03-4df4-9c4d-d9d4477cd9b5,friday,2020-07-17,2122,Říčany,6,0,0,8,2,1,0,0,134,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,False,0,17.58087201125176,2,True,2,4.477611940298507,3,True,2,3.0,30,41
d00fefbf-5ca9-423f-bb2c-c9ebeb271b59,friday,2020-07-17,2123,Sedlčany,0,0,0,0,0,0,0,0,15,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1763228a-3d7c-45b7-b83f-ba23987d49cd,friday,2020-07-17,2124,Slaný,0,0,0,0,0,0,0,0,28,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7e46ec47-85f5-4ad1-af2e-b75ef6aec16d,friday,2020-07-17,2125,Vlašim,0,0,0,0,0,0,0,0,30,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3282e9c6-1028-4ca2-a3ba-b7283ff338d5,friday,2020-07-17,2126,Votice,0,0,0,0,0,0,0,0,12,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dd8761e9-52b3-4da6-82d8-7e31044e42de,friday,2020-07-17,3101,Blatná,0,0,0,0,0,0,0,0,7,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d81bbc2d-4256-4f09-a557-c296968aa6ad,friday,2020-07-17,3102,České Budějovice,0,0,0,1,1,0,0,0,84,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1136ce77-699d-48b4-98dd-0bcd9acea4ee,friday,2020-07-17,3103,Český Krumlov,0,0,0,0,0,0,0,0,21,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f2a1a2a3-7781-4a3d-95ef-a24002def726,friday,2020-07-17,3104,Dačice,1,0,0,1,0,0,0,0,17,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,True,0,0.0,0,False,0,5.88235294117647,3,True,2,0.0,0,5
43f215f3-f8f3-421a-a29e-38517a31037d,friday,2020-07-17,3105,Jindřichův Hradec,0,0,0,1,0,0,0,0,52,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
6d852d1d-2458-48fd-9541-e5bea1b759be,friday,2020-07-17,3106,Kaplice,0,0,0,0,0,0,0,0,15,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9fea3aea-4098-4e6d-9ded-fd1136a169c8,friday,2020-07-17,3107,Milevsko,0,0,0,0,0,0,0,0,8,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dee15f41-c3b6-49b4-858f-f9ba24253f4d,friday,2020-07-17,3108,Písek,2,0,0,2,0,0,0,0,51,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,True,0,0.0,0,False,0,3.9215686274509802,3,True,2,0.0,0,5
3f24682d-cc11-44bc-ae1e-4fae0831c1e2,friday,2020-07-17,3109,Prachatice,3,0,0,4,0,0,0,0,54,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,8.9664654193317,0,True,0,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,5
51f90429-c4c0-4ac2-8dcf-52cc2131e19f,friday,2020-07-17,3110,Soběslav,0,0,0,0,0,0,0,0,10,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7158b89d-081c-4a44-b9f2-b53b7337c9c3,friday,2020-07-17,3111,Strakonice,0,0,0,0,0,0,0,0,35,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c4659a1f-6ec6-43b4-ad9f-0c15c9d67e6c,friday,2020-07-17,3112,Tábor,1,0,0,4,0,0,0,0,71,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,4.959825414145422,0,True,0,0.0,0,False,0,1.4084507042253522,0,False,0,0.3333333333333333,0,0
6bdba9c2-d2df-423c-8e41-b73c8b082a1a,friday,2020-07-17,3113,Trhové Sviny,0,0,0,0,0,0,0,0,9,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0dc61954-9abc-4870-b70c-7d9ff9d31cc5,friday,2020-07-17,3114,Třeboň,2,0,0,3,0,0,0,0,38,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,12.098725600903371,2,True,0,0.0,0,False,0,5.263157894736842,3,True,2,2.0,30,37
1b83a356-64e7-4443-a897-50893781bac6,friday,2020-07-17,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,11,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ecde130c-0299-4cb6-ab04-45fdadffe838,friday,2020-07-17,3116,Vimperk,0,0,0,0,0,0,0,0,14,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ceece09a-7369-4aaa-9301-a54349eb8b9f,friday,2020-07-17,3117,Vodňany,0,0,0,1,0,0,0,0,11,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6249922b-77fc-48e7-ba7f-f008bcd97556,friday,2020-07-17,3201,Blovice,0,0,0,0,0,0,0,0,7,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
91ad5124-68cd-42fa-bde0-17f4ed102d8d,friday,2020-07-17,3202,Domažlice,0,0,0,0,0,0,0,0,16,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
297014e8-225b-43a4-ad3b-ff4b01fd6400,friday,2020-07-17,3203,Horažďovice,0,0,0,0,0,0,0,0,5,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e9ee5521-0f06-4bf7-ad83-18456f4be1bf,friday,2020-07-17,3204,Horšovský Týn,0,0,0,0,0,0,0,0,13,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c00a886a-91cf-42fb-a553-8a4cd68035bd,friday,2020-07-17,3205,Klatovy,1,0,0,1,0,0,0,0,67,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1.9716088328075712,0,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,2
89f3321f-a7a1-4a4a-b4b4-cd07c791d20b,friday,2020-07-17,3206,Kralovice,0,0,0,0,0,0,0,0,8,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
55df6173-8a8e-4b34-92d5-a33dad35fdb3,friday,2020-07-17,3207,Nepomuk,0,0,0,0,0,0,0,0,16,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
41cfdf8d-1723-4a6f-bbbf-3a85b784ce8e,friday,2020-07-17,3208,Nýřany,2,0,0,2,0,0,0,0,42,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,3.471498993265292,0,True,0,0.0,0,False,0,4.761904761904762,3,True,2,0.0,0,5
c17f88b7-87d9-4cc1-a890-dd24106d53e4,friday,2020-07-17,3209,Plzeň,1,0,0,6,0,0,0,0,149,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,2.0588840848260244,0,False,0,0.0,0,False,0,0.6711409395973155,0,False,0,0.3333333333333333,0,0
d08bee59-1b32-4d60-8c6c-f2b826cfb79b,friday,2020-07-17,3210,Přeštice,0,0,0,0,0,0,0,0,29,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
310e1288-c999-46f2-b56e-1a9b95b3822d,friday,2020-07-17,3211,Rokycany,0,0,0,0,0,0,0,0,31,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
95e208e3-c678-4d76-b1c2-c8e69a4b599a,friday,2020-07-17,3212,Stod,0,0,0,0,0,0,0,0,15,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6687302f-f344-42ab-872b-bf1eea7e2b6d,friday,2020-07-17,3213,Stříbro,0,0,0,0,0,0,0,0,7,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b60ea8a1-65b6-4804-bcf9-6f9545d5de71,friday,2020-07-17,3214,Sušice,1,1,0,1,1,1,0,0,15,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,4.140786749482402,0,True,0,18.031013342949876,2,True,2,6.666666666666667,3,True,2,0.0,0,9
0b9ab6a2-a62f-4eba-bbbc-da1bd108b87d,friday,2020-07-17,3215,Tachov,0,0,0,0,0,0,0,0,14,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0dee0f3b-206a-474c-a300-ee22fe56bd8a,friday,2020-07-17,4101,Aš,0,0,0,0,0,0,0,0,13,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8522749d-60f7-4823-a494-6dd4928bcdb4,friday,2020-07-17,4102,Cheb,0,0,0,3,3,1,0,0,41,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a3fb07cb-2886-4b53-947b-643497bd5aa0,friday,2020-07-17,4103,Karlovy Vary,0,0,0,0,0,0,0,0,50,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
