den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-07-17,1000,Praha,86,10,2,124,14,5,10,7,3268,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.006551499421949,2,True,0,5.574002850704315,0,True,2,2.631578947368421,0,True,2,1.1168831168831168,10,16
pátek,2020-07-17,2101,Benešov,1,1,1,3,1,1,0,0,111,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,0.9009009009009009,0,False,0,0.5,0,2
pátek,2020-07-17,2102,Beroun,2,0,0,-1,0,0,0,0,85,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,True,0,0.0,0,False,0,2.3529411764705883,0,True,2,0.0,0,2
pátek,2020-07-17,2103,Brandýs n.L.- St.Boleslav,5,1,0,14,1,0,0,0,210,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,11.475786091347258,2,False,0,6.091617933723197,0,True,2,2.380952380952381,0,False,0,0.625,0,4
pátek,2020-07-17,2104,Čáslav,1,0,0,5,0,0,0,0,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.8620689655172413,0,False,0,0.3333333333333333,0,2
pátek,2020-07-17,2105,Černošice,15,0,0,25,0,-1,0,0,293,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,4.273686909696996,0,True,2,5.1194539249146755,3,True,2,2.142857142857143,30,39
pátek,2020-07-17,2106,Český Brod,0,0,0,0,0,0,0,0,33,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-07-17,2107,Dobříš,0,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-07-17,2108,Hořovice,1,0,0,1,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
pátek,2020-07-17,2109,Kladno,5,0,0,5,0,0,0,0,187,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,2.6737967914438503,0,True,2,0.0,0,2
