code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1574,7487,1324277,251166,27926,1175.4338405031576,20,False,0,1229.8639147018307,20,True,2,26.810141087158918,30,False,0,0.9496448503297819,5,77,2022-04-01
CZ020,Středočeský kraj,1077,6088,1385141,255825,20497,965.9666416631953,20,False,0,849.4087755301475,16,True,2,29.701907596233596,30,False,0,0.8655103781632073,5,73,2022-04-01
CZ031,Jihočeský kraj,590,2681,644083,131832,7302,913.3915970457224,16,False,0,909.4908671642697,16,True,2,36.715968227882776,30,False,0,0.8344226579520697,5,69,2022-04-01
CZ032,Plzeňský kraj,518,2421,589899,119690,7863,935.2448469992321,16,False,0,918.2053638566296,16,True,2,30.789774895078214,30,False,0,0.8102409638554217,5,69,2022-04-01
CZ041,Karlovarský kraj,160,919,294664,60178,2665,654.6439334292618,16,False,0,528.4323174582073,16,True,2,34.48405253283302,30,False,0,0.9339430894308943,5,69,2022-04-01
CZ042,Ústecký kraj,665,3013,820965,161527,9621,836.3328521922372,16,False,0,827.1063042092034,16,True,2,31.316910924020373,30,False,0,0.814764737696052,5,69,2022-04-01
CZ051,Liberecký kraj,270,1250,443690,89906,4571,671.4147264982307,16,False,0,691.8336929682113,16,True,2,27.34631371691096,30,False,0,0.7383343177790904,0,64,2022-04-01
CZ052,Královéhradecký kraj,444,2029,551647,119407,6122,832.9602082491158,16,False,0,834.9594244893515,16,True,2,33.142763802678864,30,False,0,0.835667215815486,5,69,2022-04-01
CZ053,Pardubický kraj,384,2048,522662,106085,6189,844.9055029828073,16,False,0,740.9153037658481,16,True,2,33.09096784617871,30,False,0,0.878969957081545,5,69,2022-04-01
CZ063,Kraj Vysočina,492,2062,509813,104291,5472,888.5610998542603,16,False,0,903.2418904795236,16,True,2,37.682748538011694,30,False,0,0.8361719383617194,5,69,2022-04-01
CZ064,Jihomoravský kraj,957,5015,1191989,238620,15758,910.6627661832449,16,False,0,832.2856424440533,16,True,2,31.825104708719383,30,False,0,0.8779761904761905,5,69,2022-04-01
CZ071,Olomoucký kraj,463,2319,632015,130935,6868,771.342452315214,16,False,0,677.4353686943903,16,True,2,33.765288293535235,30,False,0,0.925748502994012,5,69,2022-04-01
CZ072,Zlínský kraj,483,2079,582555,121339,6100,791.3415900644575,16,False,0,790.3477035413182,16,True,2,34.08196721311476,30,False,0,0.8655287260616153,5,69,2022-04-01
CZ080,Moravskoslezský kraj,838,3877,1200539,240829,11544,695.5209285162748,16,False,0,714.1997018631478,16,True,2,33.58454608454608,30,False,0,0.8761581920903955,5,69,2022-04-01
