den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-14,1000,Praha,6158,778,400,8385,1031,515,369,319,24772,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,782.2381571227168,16,True,0,489.31782167968595,16,True,2,24.858711448409494,25,True,2,1.2129210163482371,15,76
středa,2020-10-14,2101,Benešov,275,35,8,369,45,14,15,15,872,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,735.8002032054013,16,True,0,527.8350515463917,16,True,2,31.536697247706424,30,True,2,1.328502415458937,15,81
středa,2020-10-14,2102,Beroun,280,23,10,370,35,15,6,4,1209,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,671.5234032066783,16,True,0,342.34550561797755,13,True,2,23.159636062861868,25,True,2,1.4893617021276595,20,78
středa,2020-10-14,2103,Brandýs n.L.- St.Boleslav,438,55,12,562,63,18,12,17,1918,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,599.3891350788298,16,True,0,456.87134502923976,13,True,2,22.83628779979145,20,True,2,1.4747474747474747,20,73
středa,2020-10-14,2104,Čáslav,84,10,3,108,11,4,2,4,315,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,459.8059463040175,13,True,0,249.424405218726,13,True,2,26.666666666666668,30,True,2,1.5272727272727273,20,80
středa,2020-10-14,2105,Černošice,717,65,24,968,77,30,27,27,3115,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,780.1095501479865,16,True,0,431.6423778793966,13,True,2,23.01765650080257,25,True,2,1.335195530726257,15,73
středa,2020-10-14,2106,Český Brod,67,9,5,89,11,5,5,4,251,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,True,0,296.57589646805064,13,True,2,26.693227091633464,30,True,2,1.4565217391304348,20,80
středa,2020-10-14,2107,Dobříš,127,10,3,172,15,8,3,5,477,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,892.586333896616,16,True,0,460.8294930875576,13,True,2,26.62473794549266,30,True,2,1.2095238095238094,15,78
středa,2020-10-14,2108,Hořovice,117,15,3,166,18,4,6,5,457,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,613.9855962297966,16,True,0,294.93691627068654,13,True,2,25.601750547045953,25,True,2,1.4625,20,78
středa,2020-10-14,2109,Kladno,437,54,21,579,64,25,19,22,1739,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,579.5628666926015,16,True,0,338.2977845620694,13,True,2,25.129384703852786,25,True,2,1.3282674772036474,15,73
středa,2020-10-14,2110,Kolín,490,99,66,588,121,80,36,34,1268,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,829.940119760479,16,True,0,783.4292836370112,16,True,2,38.64353312302839,30,True,2,1.7375886524822695,25,91
středa,2020-10-14,2111,Kralupy nad Vltavou,147,17,7,334,33,16,9,9,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,802.7064431800707,16,True,0,441.5011037527594,13,True,2,25.17123287671233,25,True,2,1.1574803149606299,10,68
středa,2020-10-14,2112,Kutná Hora,129,25,13,169,34,19,17,18,582,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,436.5593541313665,13,True,0,439.12921610763334,13,True,2,22.164948453608247,20,True,2,1.34375,15,65
středa,2020-10-14,2113,Lysá nad Labem,180,32,19,221,35,19,11,11,675,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,958.8582896643995,16,True,0,1247.0997679814384,20,True,2,26.666666666666668,30,True,2,1.5126050420168067,20,90
středa,2020-10-14,2114,Mělník,178,25,15,344,44,19,6,5,588,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,634.5291479820628,16,True,0,473.71461582900054,13,True,2,30.272108843537417,30,True,2,1.37984496124031,15,78
středa,2020-10-14,2115,Mladá Boleslav,455,43,14,631,66,24,20,25,1703,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,671.3259354104424,16,True,0,475.65888462845214,13,True,2,26.717557251908396,30,True,2,1.3829787234042554,15,78
středa,2020-10-14,2116,Mnichovo Hradiště,71,7,0,91,9,0,2,3,276,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,592.1456901849058,16,True,0,295.159386068477,13,True,2,25.724637681159418,25,True,2,1.1639344262295082,10,68
středa,2020-10-14,2117,Neratovice,89,8,5,202,12,5,2,2,423,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,493.98825612825055,16,True,0,220.0778737091586,10,True,2,21.04018912529551,20,True,2,1.072289156626506,10,60
středa,2020-10-14,2118,Nymburk,158,23,6,218,28,5,7,9,494,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,642.0625637707489,16,True,0,440.79833476184643,13,True,2,31.983805668016196,30,True,2,1.4363636363636363,20,83
středa,2020-10-14,2119,Poděbrady,87,10,5,136,21,9,8,5,329,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,477.9810082212734,13,False,0,290.5709719599012,13,True,2,26.443768996960486,30,True,2,1.2083333333333333,15,75
středa,2020-10-14,2120,Příbram,369,46,20,492,68,27,24,20,1019,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,816.2856856942718,16,True,0,561.9517543859649,16,True,2,36.21197252208047,30,True,2,1.403041825095057,20,86
středa,2020-10-14,2121,Rakovník,182,20,6,244,28,9,4,5,683,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,514.7402901263454,16,True,0,318.33433709025206,13,True,2,26.647144948755493,30,True,2,1.378787878787879,15,78
středa,2020-10-14,2122,Říčany,288,37,13,382,45,16,23,27,1112,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,653.7220429509291,16,True,0,448.3122362869198,13,True,2,25.899280575539567,25,True,2,1.3714285714285714,15,73
středa,2020-10-14,2123,Sedlčany,219,19,7,295,31,12,9,10,421,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1531.2131919905771,20,True,0,720.7971168115328,16,True,2,52.01900237529691,30,True,2,1.3860759493670887,15,85
středa,2020-10-14,2124,Slaný,140,13,2,175,17,3,1,3,538,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,523.1209593840991,16,True,0,257.3671342169605,13,True,2,26.022304832713754,30,True,2,1.8666666666666667,25,88
středa,2020-10-14,2125,Vlašim,125,27,11,169,32,13,13,11,375,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,859.4442517439396,16,True,0,759.0467784642542,16,True,2,33.33333333333333,30,True,2,1.358695652173913,15,81
středa,2020-10-14,2126,Votice,66,15,6,106,39,25,10,10,164,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1100.8437123342708,20,True,0,1431.8010550113038,20,True,2,40.243902439024396,30,True,2,0.9041095890410958,5,79
středa,2020-10-14,3101,Blatná,63,1,1,109,5,2,2,2,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,790.1668129938544,16,True,0,193.98642095053347,10,True,2,36.41618497109826,30,True,2,1.1666666666666667,10,70
středa,2020-10-14,3102,České Budějovice,874,94,37,1112,110,42,33,37,2633,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,798.5087940548622,16,True,0,402.9846047287725,13,True,2,33.19407519939232,30,True,2,1.3529411764705883,15,78
středa,2020-10-14,3103,Český Krumlov,116,15,9,151,19,11,6,5,442,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,424.5927987142274,13,True,0,314.30726678400805,13,True,2,26.244343891402718,30,True,2,1.3975903614457832,15,75
středa,2020-10-14,3104,Dačice,35,8,7,40,8,8,6,8,100,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,239.57834211787255,10,True,0,252.46149962130775,13,True,2,35.0,30,True,2,1.9444444444444444,30,87
středa,2020-10-14,3105,Jindřichův Hradec,195,60,37,233,67,43,13,22,754,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,598.560906756097,16,True,0,798.8953545714568,16,True,2,25.862068965517242,25,True,2,1.638655462184874,25,86
