den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-14,1000,Praha,6143,779,401,10308,1175,580,357,303,24712,1000,Praha,1324277,251166,781.8605926101562,16,True,2,489.7159647404506,16,True,2,24.858368404014243,25,True,2,1.2087760724124361,15,78
středa,2020-10-14,2101,Benešov,274,35,8,375,48,15,16,15,872,2101,Benešov,61022,12125,734.1614499688636,16,True,2,527.8350515463917,16,True,2,31.422018348623855,25,True,2,1.3236714975845412,15,78
středa,2020-10-14,2102,Beroun,279,23,10,451,38,17,6,4,1208,2102,Beroun,64927,11392,669.9832119149198,16,True,2,342.34550561797755,13,True,2,23.096026490066226,25,True,2,1.4919786096256684,20,80
středa,2020-10-14,2103,Brandýs n.L.- St.Boleslav,438,54,11,749,74,18,12,16,1914,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,598.5063823025723,16,True,2,450.77972709551653,13,True,2,22.884012539184955,20,True,2,1.4797297297297298,20,75
středa,2020-10-14,2104,Čáslav,84,10,3,108,11,4,2,4,315,2104,Čáslav,25663,5212,455.90928574211904,13,True,2,249.424405218726,13,True,2,26.666666666666668,25,True,2,1.5555555555555556,20,77
středa,2020-10-14,2105,Černošice,715,65,24,1241,98,36,27,27,3101,2105,Černošice,149338,23399,776.761440490699,16,True,2,431.6423778793966,13,True,2,23.057078361818768,25,True,2,1.3389513108614233,15,75
středa,2020-10-14,2106,Český Brod,67,9,5,93,12,5,5,4,283,2106,Český Brod,21537,3709,496.8194270325486,16,True,2,350.49878673496903,13,True,2,23.674911660777383,25,True,2,1.425531914893617,20,80
středa,2020-10-14,2107,Dobříš,126,10,3,188,15,8,3,5,477,2107,Dobříš,23079,4340,888.2533905281858,16,True,2,460.8294930875576,13,True,2,26.41509433962264,25,True,2,1.2,15,75
středa,2020-10-14,2108,Hořovice,118,15,3,198,17,3,7,5,457,2108,Hořovice,30131,6103,617.3044372904982,16,True,2,294.93691627068654,13,True,2,25.82056892778993,25,True,2,1.475,20,80
středa,2020-10-14,2109,Kladno,438,54,21,583,64,25,19,22,1735,2109,Kladno,125957,24239,579.5628666926015,16,True,2,334.1722018235076,13,True,2,25.24495677233429,25,True,2,1.331306990881459,15,75
