den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-14,1000,Praha,6141,779,401,10303.0,1174.0,580.0,357,303.0,24710,1000,Praha,1324277,251166,CZ010,Praha,781.63405390262,16,True,2,489.7159647404506,16,True,2,24.852286523674625,25,True,2,1.2083825265643446,15,78
středa,2020-10-14,2101,Benešov,274,35,8,375.0,48.0,15.0,15,15.0,872,2101,Benešov,61022,12125,CZ020,Středočeský kraj,734.1614499688636,16,True,2,527.8350515463917,16,True,2,31.422018348623855,25,True,2,1.3236714975845412,15,78
středa,2020-10-14,2102,Beroun,279,23,10,451.0,38.0,17.0,6,4.0,1208,2102,Beroun,64927,11392,CZ020,Středočeský kraj,669.9832119149198,16,True,2,342.34550561797755,13,True,2,23.096026490066226,25,True,2,1.4919786096256684,20,80
středa,2020-10-14,2103,Brandýs n.L.- St.Boleslav,438,54,11,749.0,74.0,18.0,12,16.0,1914,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,598.5063823025723,16,True,2,450.77972709551653,13,True,2,22.884012539184955,20,True,2,1.4797297297297298,20,75
středa,2020-10-14,2104,Čáslav,84,10,3,108.0,11.0,4.0,2,4.0,315,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,455.90928574211904,13,True,2,249.424405218726,13,True,2,26.666666666666668,25,True,2,1.5555555555555556,20,77
středa,2020-10-14,2105,Černošice,715,65,24,1238.0,98.0,36.0,27,27.0,3101,2105,Černošice,149338,23399,CZ020,Středočeský kraj,776.761440490699,16,True,2,431.6423778793966,13,True,2,23.057078361818768,25,True,2,1.3389513108614233,15,75
středa,2020-10-14,2106,Český Brod,67,9,5,93.0,12.0,5.0,5,4.0,283,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,496.8194270325486,16,True,2,350.49878673496903,13,True,2,23.674911660777383,25,True,2,1.425531914893617,20,80
středa,2020-10-14,2107,Dobříš,126,10,3,188.0,15.0,8.0,3,5.0,477,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,888.2533905281858,16,True,2,460.8294930875576,13,True,2,26.41509433962264,25,True,2,1.2,15,75
středa,2020-10-14,2108,Hořovice,118,15,3,198.0,17.0,3.0,7,5.0,457,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,617.3044372904982,16,True,2,294.93691627068654,13,True,2,25.82056892778993,25,True,2,1.475,20,80
středa,2020-10-14,2109,Kladno,438,54,21,583.0,64.0,25.0,19,22.0,1733,2109,Kladno,125957,24239,CZ020,Středočeský kraj,580.3567884277968,16,True,2,338.2977845620694,13,True,2,25.27409117137911,25,True,2,1.331306990881459,15,75
středa,2020-10-14,2110,Kolín,491,99,66,601.0,118.0,78.0,36,34.0,1267,2110,Kolín,83500,16849,CZ020,Středočeský kraj,831.1377245508982,16,True,2,783.4292836370112,16,True,2,38.752959747434886,25,True,2,1.734982332155477,25,88
středa,2020-10-14,2111,Kralupy nad Vltavou,148,17,7,343.0,33.0,16.0,9,9.0,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,802.7064431800707,16,True,2,441.5011037527594,13,True,2,25.34246575342466,25,True,2,1.1653543307086613,10,70
středa,2020-10-14,2112,Kutná Hora,129,25,13,172.0,34.0,19.0,17,18.0,582,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,434.56593242300414,13,True,2,439.12921610763334,13,True,2,22.164948453608247,20,True,2,1.34375,15,67
středa,2020-10-14,2113,Lysá nad Labem,181,32,19,225.0,33.0,19.0,5,5.0,643,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,947.708774668302,16,True,2,1189.0951276102087,16,True,2,28.149300155520997,25,True,2,1.5210084033613445,20,83
středa,2020-10-14,2114,Mělník,179,26,16,355.0,48.0,22.0,6,4.0,588,2114,Mělník,44600,8655,CZ020,Středočeský kraj,636.7713004484305,16,True,2,485.2686308492201,16,True,2,30.4421768707483,25,True,2,1.3875968992248062,15,78
středa,2020-10-14,2115,Mladá Boleslav,450,43,15,632.0,67.0,27.0,20,25.0,1703,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,666.880068288519,16,True,2,475.65888462845214,13,True,2,26.423957721667644,25,True,2,1.3846153846153846,15,75
středa,2020-10-14,2116,Mnichovo Hradiště,72,8,0,92.0,10.0,0.0,2,3.0,276,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,597.7319702809899,16,True,2,324.6753246753247,13,True,2,26.08695652173913,25,True,2,1.1612903225806452,10,70
středa,2020-10-14,2117,Neratovice,88,8,5,213.0,11.0,4.0,2,3.0,423,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,490.8814117500855,16,True,2,220.0778737091586,10,True,2,20.803782505910164,20,True,2,1.0602409638554218,10,62
středa,2020-10-14,2118,Nymburk,156,23,6,216.0,28.0,5.0,7,9.0,494,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,634.5967200059727,16,True,2,440.79833476184643,13,True,2,31.57894736842105,25,True,2,1.4311926605504588,20,80
středa,2020-10-14,2119,Poděbrady,87,10,5,142.0,22.0,9.0,8,5.0,329,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,481.1675482760818,16,False,0,290.5709719599012,13,True,2,26.443768996960486,25,True,2,1.1917808219178083,10,68
středa,2020-10-14,2120,Příbram,369,47,20,529.0,69.0,27.0,24,20.0,1018,2120,Příbram,69951,14592,CZ020,Středočeský kraj,816.2856856942718,16,True,2,568.8048245614035,16,True,2,36.2475442043222,25,True,2,1.403041825095057,20,83
