id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
37506c55-426f-4702-81fd-c0acee743604,friday,2021-04-30,1000,nezařazení,1446,178,59,3980,314,52,251,135,20181,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,231.67358490708511,10,False,0,156.86836594125,10,True,2,7.165155344135574,7,False,0,0.9026217228464419,5,34
8b25e115-4408-4f9a-8a75-9908c30d8e5e,friday,2021-04-30,2101,Benešov,104,15,7,176,20,4,15,9,463,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,290.0593228671627,13,False,0,214.43298969072163,10,True,2,22.4622030237581,20,True,2,1.223529411764706,15,62
52cca1d4-f581-4a87-b19d-2f038016c4bf,friday,2021-04-30,2102,Beroun,93,8,0,257,27,1,8,6,628,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,321.8999799775132,13,False,0,184.33988764044943,10,True,2,14.808917197452228,11,False,0,0.75,0,36
e5d34293-9872-4116-9986-11eec3e39894,friday,2021-04-30,2103,Brandýs nad Labem-Stará Boleslav,162,14,5,504,20,4,21,7,995,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,310.72897724263345,13,False,0,121.83235867446393,10,True,2,16.281407035175878,15,True,2,0.8901098901098901,5,47
c93e5e0d-4679-4d6e-8f5d-2770bc42d111,friday,2021-04-30,2104,Čáslav,41,6,2,97,7,1,4,2,204,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,432.52932237072827,13,False,0,230.23791250959326,10,True,2,20.098039215686274,20,False,0,0.7454545454545455,0,45
3cb6de58-c338-4729-81b0-9b0df69ca56c,friday,2021-04-30,2105,Černošice,135,18,4,516,48,11,14,11,1588,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,219.6359935180597,10,False,0,175.22116329757682,10,True,2,8.501259445843829,7,False,0,0.6852791878172588,0,29
a07a49a1-40a1-4b2f-99c3-b0cb0c1cd02b,friday,2021-04-30,2106,Český Brod,27,4,3,47,4,1,1,0,177,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,False,0,161.76867080075493,10,True,2,15.254237288135593,15,True,2,1.5,20,59
68e0b528-348a-4601-b96c-5bfe929c2c67,friday,2021-04-30,2107,Dobříš,36,3,0,100,17,9,3,2,227,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,359.6342995797045,13,False,0,184.33179723502303,10,True,2,15.859030837004406,15,False,0,0.75,0,40
80bcbeef-2266-4420-92dd-5ecd96566d8e,friday,2021-04-30,2108,Hořovice,91,6,1,176,11,0,4,5,309,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,574.1595035013773,16,True,0,213.0099950843847,10,True,2,29.449838187702266,30,True,2,1.0963855421686748,10,70
078eb678-27e6-432a-aa18-0cfc2079b68b,friday,2021-04-30,2109,Kladno,162,22,4,384,50,16,25,9,2722,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,264.37593782004967,13,False,0,165.02330954247287,10,True,2,5.9515062454077885,3,False,0,0.9418604651162791,5,33
b3618419-3df3-4f0d-8a0f-5666ef7729d8,friday,2021-04-30,2110,Kolín,69,8,4,201,28,19,11,4,578,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,209.58083832335328,10,False,0,89.02605495875126,7,True,2,11.937716262975778,11,False,0,0.6571428571428571,0,30
1a754da0-c0e5-4f4f-a596-839c69128823,friday,2021-04-30,2111,Kralupy nad Vltavou,33,4,3,95,8,4,7,6,420,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,252.1912963247732,13,False,0,118.86568177958907,7,True,2,7.857142857142857,7,False,0,0.717391304347826,0,29
0dba71cb-9186-4f15-8c06-66f62449a837,friday,2021-04-30,2112,Kutná Hora,59,6,2,163,23,9,8,4,362,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,316.95405162962226,13,False,0,158.83397178361207,10,True,2,16.298342541436465,15,False,0,0.6781609195402298,0,40
