den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-30,1000,Praha,1446,177,61,4507,618,196,247,134,10892,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,232.05114941964558,10,False,0,155.27579369819165,10,True,2,13.275798751377158,11,False,0,0.9031855090568395,5,38
pátek,2021-04-30,2101,Benešov,99,14,7,240,37,11,7,7,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,283.50430992101207,13,False,0,206.18556701030928,10,True,2,45.20547945205479,30,True,2,1.2531645569620253,15,72
pátek,2021-04-30,2102,Beroun,89,8,0,322,58,14,8,7,321,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,312.6588322269626,13,False,0,184.33988764044943,10,True,2,27.725856697819314,30,False,0,0.7478991596638656,0,55
pátek,2021-04-30,2103,Brandýs n.L.- St.Boleslav,150,13,5,466,34,13,17,3,466,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,291.30841616496883,13,False,0,109.64912280701753,7,True,2,32.18884120171674,30,True,2,0.8620689655172413,5,59
pátek,2021-04-30,2104,Čáslav,39,6,2,139,15,7,6,2,83,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,230.23791250959326,10,True,2,46.98795180722892,30,False,0,0.7222222222222222,0,55
pátek,2021-04-30,2105,Černošice,132,17,4,488,73,23,10,7,884,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,212.93977420348472,10,False,0,170.94747638787982,10,True,2,14.93212669683258,11,False,0,0.6839378238341969,0,33
pátek,2021-04-30,2106,Český Brod,25,4,3,68,9,3,1,0,88,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,199.65640525607094,10,False,0,161.76867080075493,10,True,2,28.40909090909091,30,True,2,1.3888888888888888,15,69
pátek,2021-04-30,2107,Dobříš,32,3,0,112,24,11,4,2,96,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,333.63663936912343,13,False,0,161.29032258064515,10,True,2,33.33333333333333,30,False,0,0.6956521739130435,0,55
pátek,2021-04-30,2108,Hořovice,91,5,1,232,27,9,2,3,135,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,True,0,196.6246108471244,10,True,2,67.4074074074074,30,True,2,1.1097560975609757,10,70
pátek,2021-04-30,2109,Kladno,157,21,4,487,83,32,24,9,1263,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,257.2306422032916,13,False,0,156.7721440653492,10,True,2,12.430720506730006,11,False,0,0.9457831325301205,5,41
pátek,2021-04-30,2110,Kolín,68,8,4,286,56,30,11,4,280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,201.19760479041915,10,False,0,89.02605495875126,7,True,2,24.285714285714285,25,False,0,0.6938775510204082,0,44
pátek,2021-04-30,2111,Kralupy nad Vltavou,26,2,1,94,13,4,7,6,105,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,202.98323850530525,10,False,0,84.90405841399219,7,True,2,24.761904761904763,25,False,0,0.6341463414634146,0,44
pátek,2021-04-30,2112,Kutná Hora,54,6,2,237,35,17,8,4,163,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,312.96720821289745,13,False,0,168.1771465944128,10,True,2,33.12883435582822,30,False,0,0.6,0,55
pátek,2021-04-30,2113,Lysá nad Labem,47,7,2,102,9,2,2,3,107,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,278.7378749024417,13,True,0,290.0232018561485,13,True,2,43.925233644859816,30,True,2,1.46875,20,80
pátek,2021-04-30,2114,Mělník,49,3,1,155,25,14,3,3,146,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,235.42600896860986,10,False,0,150.20219526285385,10,True,2,33.56164383561644,30,False,0,0.9245283018867925,5,57
pátek,2021-04-30,2115,Mladá Boleslav,106,10,2,376,58,19,10,4,432,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,204.50988760847915,10,False,0,131.04887637722663,10,True,2,24.537037037037038,25,False,0,0.8983050847457628,5,52
pátek,2021-04-30,2116,Mnichovo Hradiště,13,0,0,48,3,-1,1,2,83,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,156.4158426903525,10,False,0,29.515938606847698,4,True,2,15.66265060240964,15,False,0,0.8125,5,36
pátek,2021-04-30,2117,Neratovice,34,5,1,135,21,5,4,2,143,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,248.54755025320782,13,False,0,135.43253766717453,10,True,2,23.776223776223777,25,False,0,0.723404255319149,0,50
pátek,2021-04-30,2118,Nymburk,30,1,0,69,-2,-3,1,1,127,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,131.89657317771196,10,False,0,24.488796375658136,2,True,2,23.62204724409449,25,True,2,1.25,15,56
pátek,2021-04-30,2119,Poděbrady,15,4,3,66,10,11,6,3,81,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,156.14046268561597,10,False,0,130.75693738195554,10,True,2,18.51851851851852,15,False,0,0.46875,0,37
pátek,2021-04-30,2120,Příbram,67,6,0,256,58,27,7,7,274,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,215.86539148832753,10,False,0,89.08991228070175,7,True,2,24.45255474452555,25,False,0,0.7444444444444445,0,44
pátek,2021-04-30,2121,Rakovník,58,8,3,224,48,17,9,7,271,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,221.37432057881284,10,False,0,172.07261464337952,10,True,2,21.40221402214022,20,False,0,0.90625,5,47
pátek,2021-04-30,2122,Říčany,105,9,2,274,20,8,7,7,455,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,271.2251029264493,13,False,0,123.06610407876231,10,True,2,23.076923076923077,25,True,2,1.0096153846153846,10,62
pátek,2021-04-30,2123,Sedlčany,16,2,0,86,23,9,0,0,123,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,190.26909486273442,10,False,0,127.19949120203519,10,True,2,13.008130081300814,11,False,0,0.64,0,33
pátek,2021-04-30,2124,Slaný,33,3,0,142,38,15,6,4,137,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,170.261066969353,10,False,0,141.55192381932827,10,True,2,24.087591240875913,25,True,2,1.03125,10,59
pátek,2021-04-30,2125,Vlašim,35,7,3,99,9,-3,5,4,90,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,316.02882799552935,13,False,0,194.17475728155338,10,True,2,38.88888888888889,30,False,0,0.7608695652173914,0,55
pátek,2021-04-30,2126,Votice,17,2,0,46,2,-1,3,1,36,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,249.09602249899558,13,False,0,113.03692539562924,7,True,2,47.22222222222222,30,True,2,1.2142857142857142,15,69
pátek,2021-04-30,3101,Blatná,16,4,1,49,7,-1,3,2,27,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,285.33801580333625,13,False,0,258.64856126737794,13,True,2,59.25925925925925,30,False,0,0.7272727272727273,0,58
pátek,2021-04-30,3102,České Budějovice,343,35,15,1024,115,12,50,34,734,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,452.1602185133465,13,False,0,283.3485501999182,13,True,2,46.73024523160763,30,False,0,0.8955613577023499,5,63
pátek,2021-04-30,3103,Český Krumlov,73,11,4,244,44,13,12,9,127,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,376.616211288891,13,False,0,251.44581342720642,13,True,2,57.48031496062992,30,False,0,1.0138888888888888,10,68
pátek,2021-04-30,3104,Dačice,32,9,4,100,23,10,10,3,47,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,324.76175264867163,13,False,0,277.7076495834385,13,True,2,68.08510638297872,30,True,2,1.0,10,70
pátek,2021-04-30,3105,Jindřichův Hradec,62,13,3,258,42,12,10,6,176,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,373.56992762082655,13,False,0,276.16135713581224,13,True,2,35.22727272727273,30,False,0,0.5849056603773585,0,58
pátek,2021-04-30,3106,Kaplice,39,2,0,115,9,0,10,10,66,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,407.67024007247477,13,False,0,232.08587177255586,10,True,2,59.09090909090909,30,False,0,1.0,10,65
pátek,2021-04-30,3107,Milevsko,23,5,3,125,23,10,6,5,61,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,427.7488346586235,13,False,0,272.9133500113714,13,True,2,37.704918032786885,30,False,0,0.4791666666666667,0,58
pátek,2021-04-30,3108,Písek,110,9,2,352,69,22,11,8,244,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,457.33993102414155,13,True,0,264.2240620045799,13,True,2,45.08196721311475,30,True,2,0.8333333333333334,5,65
pátek,2021-04-30,3109,Prachatice,82,16,4,273,29,3,18,12,123,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,594.7755394823361,16,False,0,430.96813914114205,13,True,2,66.66666666666666,30,False,0,0.6890756302521008,0,61
pátek,2021-04-30,3110,Soběslav,26,3,2,100,19,3,4,4,92,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,323.50662960769125,13,False,0,288.0658436213992,13,True,2,28.26086956521739,30,False,0,0.6046511627906976,0,58
pátek,2021-04-30,3111,Strakonice,51,6,1,188,17,-1,6,3,109,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,298.52066426375956,13,False,0,148.0854664692194,10,True,2,46.788990825688074,30,False,0,0.5930232558139535,0,55
pátek,2021-04-30,3112,Tábor,150,25,5,497,97,28,24,24,350,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,404.2257712528519,13,False,0,341.89024743582314,13,True,2,42.857142857142854,30,True,2,0.8379888268156425,5,65
pátek,2021-04-30,3113,Trhové Sviny,55,9,5,131,14,3,5,3,76,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,482.690610889085,16,True,0,273.4481815695926,13,True,2,72.36842105263158,30,True,2,1.3095238095238095,15,78
pátek,2021-04-30,3114,Třeboň,37,7,4,120,20,3,8,4,61,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,278.27068882077754,13,False,0,233.6868596081251,10,True,2,60.65573770491803,30,True,2,1.15625,10,67
