den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-30,1000,Praha,1228,145,52,4784,656,211,245,120,8497,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,215.43831086698628,10,False,0,142.13707269296003,10,True,2,14.452159585736144,11,False,0,0.7675,0,33
pátek,2021-04-30,2101,Benešov,81,11,7,253,38,12,12,7,186,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,254.00675166333454,13,False,0,181.44329896907217,10,True,2,43.54838709677419,30,True,2,1.0253164556962024,10,67
pátek,2021-04-30,2102,Beroun,80,7,0,360,59,15,7,4,260,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,298.79711060113664,13,False,0,175.56179775280899,10,True,2,30.76923076923077,30,True,2,0.6722689075630253,0,57
pátek,2021-04-30,2103,Brandýs n.L.- St.Boleslav,128,12,5,487,39,15,17,1,366,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,271.8878550873043,13,False,0,103.55750487329433,7,True,2,34.97267759562842,30,True,2,0.735632183908046,0,54
pátek,2021-04-30,2104,Čáslav,29,3,1,143,13,7,1,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,False,0,172.67843438219492,10,True,2,48.333333333333336,30,False,0,0.5370370370370371,0,55
pátek,2021-04-30,2105,Černošice,117,15,3,526,73,22,11,5,675,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,202.8954452316222,10,False,0,162.40010256848583,10,True,2,17.333333333333336,15,False,0,0.6062176165803109,0,37
pátek,2021-04-30,2106,Český Brod,21,2,1,76,9,2,1,0,69,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,False,0,107.84578053383662,7,True,2,30.434782608695656,30,True,2,1.1666666666666667,10,61
pátek,2021-04-30,2107,Dobříš,30,1,0,119,23,11,2,0,84,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,316.30486589540277,13,False,0,115.2073732718894,7,True,2,35.714285714285715,30,False,0,0.6818181818181818,0,52
pátek,2021-04-30,2108,Hořovice,80,3,0,242,29,9,2,3,112,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,527.6957286515549,16,True,0,163.85384237260365,10,True,2,71.42857142857143,30,True,2,0.975609756097561,5,65
pátek,2021-04-30,2109,Kladno,141,18,4,546,90,34,22,6,1122,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,244.5278944401661,13,False,0,144.39539584966377,10,True,2,12.566844919786096,11,False,0,0.8493975903614458,5,41
pátek,2021-04-30,2110,Kolín,57,5,1,305,58,29,10,3,238,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,188.0239520958084,10,False,0,71.22084396700102,7,True,2,23.949579831932773,25,False,0,0.5816326530612245,0,44
pátek,2021-04-30,2111,Kralupy nad Vltavou,22,1,0,100,14,3,5,4,83,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,187.60572043672153,10,False,0,67.92324673119376,7,True,2,26.506024096385545,30,False,0,0.55,0,49
pátek,2021-04-30,2112,Kutná Hora,47,5,2,252,36,18,11,4,136,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,299.0132562543606,13,False,0,158.83397178361207,10,True,2,34.55882352941176,30,False,0,0.5222222222222223,0,55
pátek,2021-04-30,2113,Lysá nad Labem,38,5,1,99,9,1,1,2,86,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,245.28932991414874,13,False,0,232.0185614849188,10,True,2,44.18604651162791,30,True,2,1.1875,10,67
pátek,2021-04-30,2114,Mělník,43,3,1,174,27,15,3,3,120,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,221.9730941704036,10,False,0,150.20219526285385,10,True,2,35.833333333333336,30,True,2,0.8113207547169812,5,59
pátek,2021-04-30,2115,Mladá Boleslav,90,9,2,417,62,21,8,3,358,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,190.2831128183241,10,False,0,126.1952142891812,10,True,2,25.139664804469277,25,False,0,0.7627118644067796,0,47
pátek,2021-04-30,2116,Mnichovo Hradiště,10,0,0,47,3,-1,1,2,70,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,139.65700240210043,10,False,0,29.515938606847698,4,True,2,14.285714285714285,11,False,0,0.625,0,27
pátek,2021-04-30,2117,Neratovice,31,4,1,153,23,5,1,0,122,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,239.22701711871255,10,False,0,118.50347045877771,7,True,2,25.40983606557377,25,False,0,0.6595744680851063,0,44
pátek,2021-04-30,2118,Nymburk,20,1,0,74,-1,-3,2,1,88,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,107.01042729512481,7,False,0,24.488796375658136,2,True,2,22.727272727272727,20,True,2,0.8333333333333334,5,38
pátek,2021-04-30,2119,Poděbrady,13,4,3,78,11,11,6,3,64,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,149.767382575999,10,False,0,130.75693738195554,10,True,2,20.3125,20,False,0,0.40625,0,42
pátek,2021-04-30,2120,Příbram,55,5,0,271,66,29,5,5,216,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,197.28095381052452,10,False,0,82.23684210526315,7,True,2,25.462962962962965,25,False,0,0.632183908045977,0,44
pátek,2021-04-30,2121,Rakovník,56,8,3,248,50,18,12,5,233,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,217.77473813037687,10,False,0,172.07261464337952,10,True,2,24.034334763948497,25,False,0,0.875,5,52
