den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-30,1000,Praha,1444,178,61,3157,410,106,255,137,11174,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,231.9756365171335,10,False,0,155.67393675895622,10,True,2,12.922856631465903,11,False,0,0.9013732833957553,5,38
pátek,2021-04-30,2101,Benešov,99,14,7,165,20,4,13,7,222,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,283.50430992101207,13,False,0,206.18556701030928,10,True,2,44.5945945945946,30,True,2,1.2531645569620253,15,72
pátek,2021-04-30,2102,Beroun,89,8,0,221,40,6,9,7,326,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,312.6588322269626,13,False,0,184.33988764044943,10,True,2,27.300613496932513,30,False,0,0.7478991596638656,0,55
pátek,2021-04-30,2103,Brandýs n.L.- St.Boleslav,155,14,5,353,24,11,21,7,499,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,295.72218004625626,13,False,0,115.74074074074073,7,True,2,31.062124248496993,30,True,2,0.8908045977011494,5,59
pátek,2021-04-30,2104,Čáslav,39,6,2,96,8,2,6,2,84,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,230.23791250959326,10,True,2,46.42857142857143,30,False,0,0.7222222222222222,0,55
pátek,2021-04-30,2105,Černošice,133,17,4,340,54,18,13,10,901,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,213.60939613494224,10,False,0,170.94747638787982,10,True,2,14.761376248612654,11,False,0,0.689119170984456,0,33
pátek,2021-04-30,2106,Český Brod,25,4,3,56,8,3,1,0,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,199.65640525607094,10,False,0,161.76867080075493,10,True,2,28.08988764044944,30,True,2,1.3888888888888888,15,69
pátek,2021-04-30,2107,Dobříš,32,3,0,86,21,10,4,2,98,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,333.63663936912343,13,False,0,161.29032258064515,10,True,2,32.6530612244898,30,False,0,0.6956521739130435,0,55
pátek,2021-04-30,2108,Hořovice,91,5,1,174,18,5,2,3,135,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,True,0,196.6246108471244,10,True,2,67.4074074074074,30,True,2,1.1097560975609757,10,70
pátek,2021-04-30,2109,Kladno,156,21,4,348,57,22,24,9,1271,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,256.43672046809627,13,False,0,156.7721440653492,10,True,2,12.273800157356412,11,False,0,0.9397590361445783,5,41
