code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,43,573,1324277,251166,37156,99.82805712097998,7,False,0,46.58273810945749,4,True,2,1.5421466250403704,0,False,0,0.8002793296089385,5,18,2021-05-23
CZ020,Středočeský kraj,35,454,1385141,255825,29088,90.02693588594951,7,False,0,35.571191244014464,4,True,2,1.5607810781078109,0,False,0,0.6253443526170799,0,13,2021-05-23
CZ031,Jihočeský kraj,45,381,644083,131832,4309,157.1226068689905,10,False,0,91.78348200740336,7,True,2,8.841958691111627,7,False,0,0.774390243902439,0,26,2021-05-23
CZ032,Plzeňský kraj,17,190,589899,119690,3256,69.16438237732221,7,False,0,32.58417578745091,4,True,2,5.835380835380835,3,False,0,0.9090909090909091,5,21,2021-05-23
CZ041,Karlovarský kraj,8,44,294664,60178,1211,45.1361550783265,4,False,0,43.205158031174186,4,True,2,3.633360858794385,3,False,0,0.4888888888888889,0,13,2021-05-23
CZ042,Ústecký kraj,43,359,820965,161527,6825,120.83340946325362,10,False,0,79.24371776854643,7,True,2,5.26007326007326,3,False,0,0.6422182468694096,0,22,2021-05-23
CZ051,Liberecký kraj,27,256,443690,89906,3368,123.50965764385043,10,False,0,68.96091473316575,7,True,2,7.600950118764846,7,False,0,1.0199203187250996,10,36,2021-05-23
CZ052,Královéhradecký kraj,10,113,551647,119407,2987,48.5817923418418,4,False,0,24.28668336027201,2,True,2,3.783059926347506,3,False,0,0.6848484848484848,0,11,2021-05-23
CZ053,Pardubický kraj,24,165,522662,106085,3891,84.94973807164094,7,False,0,61.27162181269736,7,True,2,4.240555127216654,3,False,0,0.6875,0,19,2021-05-23
CZ063,Kraj Vysočina,31,255,509813,104291,4006,138.67829969027858,10,False,0,73.83187427486551,7,True,2,6.365451822266601,3,False,0,0.6763925729442971,0,22,2021-05-23
CZ064,Jihomoravský kraj,87,599,1191989,238620,13842,129.4475032907183,10,False,0,90.93956918950633,7,True,2,4.327409333911284,3,False,0,0.7295980511571255,0,22,2021-05-23
CZ071,Olomoucký kraj,55,417,632015,130935,3727,144.1421485249559,10,False,0,95.46721655783404,7,True,2,11.188623557821304,11,True,2,0.9246119733924612,5,37,2021-05-23
CZ072,Zlínský kraj,67,401,582555,121339,4501,174.06081829183512,10,False,0,123.62060013680679,10,True,2,8.909131304154633,7,False,0,0.7667304015296367,0,29,2021-05-23
CZ080,Moravskoslezský kraj,74,775,1200539,240829,17559,170.75663514471415,10,False,0,97.99484281378074,7,True,2,4.413690984680221,3,False,0,0.7103574702108157,0,22,2021-05-23
