code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,507,12495,1324277,251166,88069,1522.491140448713,20,True,0,386.9950550631853,13,True,2,14.187739159068457,11,True,2,1.4026717557251909,20,68,2022-01-12
CZ020,Středočeský kraj,357,8185,1385141,255825,64934,1007.9840247310563,20,True,0,309.58663148636765,13,True,2,12.60510672375027,11,False,0,1.3666722324261145,15,61,2022-01-12
CZ031,Jihočeský kraj,125,2249,644083,131832,17573,683.2970284885644,16,True,0,251.07712846653314,13,True,2,12.79804245148808,11,False,0,1.0658767772511848,10,52,2022-01-12
CZ032,Plzeňský kraj,143,2113,589899,119690,16648,670.4537556429151,16,True,0,267.35733979446906,13,True,2,12.69221528111485,11,False,0,1.0874935666495111,10,52,2022-01-12
CZ041,Karlovarský kraj,62,1039,294664,60178,8554,570.8196454266555,16,True,0,214.36405330851807,10,True,2,12.146364274023847,11,True,2,1.40595399188092,20,61,2022-01-12
CZ042,Ústecký kraj,247,3666,820965,161527,27338,836.3328521922372,16,True,0,353.5012722331251,13,True,2,13.409905625868754,11,False,0,1.0992503748125937,10,52,2022-01-12
CZ051,Liberecký kraj,163,1909,443690,89906,13016,860.7360995289504,16,True,0,408.20412430761013,13,True,2,14.66656422864167,11,False,0,0.98656330749354,5,47,2022-01-12
CZ052,Královéhradecký kraj,132,2256,551647,119407,17775,771.3265910990181,16,True,0,284.7404256031891,13,True,2,12.691983122362869,11,False,0,1.1291291291291292,10,52,2022-01-12
CZ053,Pardubický kraj,142,1981,522662,106085,15713,726.09066662585,16,True,0,304.4728283923269,13,True,2,12.607395150512316,11,False,0,1.0932671081677705,10,52,2022-01-12
CZ063,Kraj Vysočina,112,1473,509813,104291,11717,611.0083501205344,16,False,0,277.10924240826154,13,True,2,12.5714773406162,11,False,0,0.920625,5,47,2022-01-12
CZ064,Jihomoravský kraj,276,4835,1191989,238620,37220,748.748520330305,16,True,0,286.2291509513033,13,True,2,12.99032778076303,11,False,0,1.0938914027149322,10,52,2022-01-12
CZ071,Olomoucký kraj,177,2317,632015,130935,20205,675.1422039033883,16,True,0,293.2752892656662,13,True,2,11.467458549863894,11,True,2,1.1080822572931612,10,54,2022-01-12
CZ072,Zlínský kraj,200,2849,582555,121339,17749,873.7372436937285,16,True,0,341.19285637758674,13,True,2,16.051608541326274,15,False,0,1.1652351738241309,10,56,2022-01-12
CZ080,Moravskoslezský kraj,337,3688,1200539,240829,32395,607.643733356434,16,True,0,330.94021068891203,13,True,2,11.384472912486494,11,False,0,0.9826805222488676,5,47,2022-01-12
