code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,506,12508,1324277,251166,88050,1523.4728081813698,20,True,0,386.5969120024207,13,True,2,14.205565019875072,11,True,2,1.4041311180960934,20,68,2022-01-12
CZ020,Středočeský kraj,358,8167,1385141,255825,64928,1006.6845180382358,20,True,0,309.97752369784035,13,True,2,12.578548546081814,11,False,0,1.3636667223242611,15,61,2022-01-12
CZ031,Jihočeský kraj,125,2247,644083,131832,17573,682.8312500097037,16,True,0,251.07712846653314,13,True,2,12.786661355488532,11,False,0,1.065433854907539,10,52,2022-01-12
CZ032,Plzeňský kraj,142,2110,589899,119690,16647,669.7756734627453,16,True,0,266.52184810761133,13,True,2,12.67495644860936,11,False,0,1.0870685213807316,10,52,2022-01-12
CZ041,Karlovarský kraj,63,1039,294664,60178,8554,570.8196454266555,16,True,0,216.02579015587094,10,True,2,12.146364274023847,11,True,2,1.40595399188092,20,61,2022-01-12
CZ042,Ústecký kraj,247,3669,820965,161527,27337,836.5764679371227,16,True,0,353.5012722331251,13,True,2,13.421370303983613,11,False,0,1.1001499250374813,10,52,2022-01-12
CZ051,Liberecký kraj,163,1905,443690,89906,13015,859.8345691811851,16,True,0,408.20412430761013,13,True,2,14.636957356895888,11,False,0,0.9844961240310077,5,47,2022-01-12
CZ052,Královéhradecký kraj,132,2263,551647,119407,17749,772.5955185109318,16,True,0,284.7404256031891,13,True,2,12.750014085300581,11,False,0,1.1326326326326326,10,52,2022-01-12
CZ053,Pardubický kraj,142,1981,522662,106085,15713,726.09066662585,16,True,0,304.4728283923269,13,True,2,12.607395150512316,11,False,0,1.0932671081677705,10,52,2022-01-12
CZ063,Kraj Vysočina,112,1470,509813,104291,11716,610.2237487078595,16,False,0,277.10924240826154,13,True,2,12.546944349607376,11,False,0,0.91875,5,47,2022-01-12
CZ064,Jihomoravský kraj,277,4835,1191989,238620,37219,748.748520330305,16,True,0,286.64822730701536,13,True,2,12.990676804857735,11,False,0,1.0938914027149322,10,52,2022-01-12
CZ071,Olomoucký kraj,177,2319,632015,130935,20204,675.4586520889535,16,True,0,293.2752892656662,13,True,2,11.477925163333994,11,True,2,1.109038737446198,10,54,2022-01-12
CZ072,Zlínský kraj,200,2856,582555,121339,17749,874.938846975822,16,True,0,341.19285637758674,13,True,2,16.091047382951153,15,False,0,1.1680981595092024,10,56,2022-01-12
CZ080,Moravskoslezský kraj,338,3689,1200539,240829,32393,607.7270292760169,16,True,0,331.3554430737162,13,True,2,11.388262896304758,11,False,0,0.9832089552238806,5,47,2022-01-12
