id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
78eba992-c3a0-4112-b6ca-5d861f74c172,wednesday,2022-12-21,1000,nezařazení,715,272,160,5169,4024,3029,120,11,2288,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,121.7267988494854,10,False,0,238.88583645875636,10,True,2,31.25,30,True,2,0.9085133418043202,5,59
f433cd15-d72c-4ad9-b189-020201f6c871,wednesday,2022-12-21,2101,Benešov,35,9,4,305,236,172,4,0,80,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,106.51896037494673,7,False,0,140.20618556701032,10,True,2,43.75,30,True,2,1.4583333333333333,20,71
7640a8db-5368-4efe-9aea-d48bc516db78,wednesday,2022-12-21,2102,Beroun,47,18,6,237,164,110,4,3,83,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,133.99664238298396,10,True,0,219.45224719101125,10,True,2,56.62650602409639,30,True,2,1.0930232558139534,10,64
1114d481-1921-4318-85ce-6ad8bdcdb301,wednesday,2022-12-21,2103,Brandýs nad Labem-Stará Boleslav,67,22,10,342,236,157,2,0,140,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,121.81988312353242,10,False,0,237.57309941520467,10,True,2,47.85714285714286,30,True,2,1.1754385964912282,10,64
70f8aefd-1c45-476f-b741-f601a14375e6,wednesday,2022-12-21,2104,Čáslav,19,7,6,126,103,78,1,0,21,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,268.6108979278588,13,True,2,90.47619047619048,30,False,0,0.9047619047619048,5,60
cb08d281-40b5-4a15-abd8-0fd295aec3d1,wednesday,2022-12-21,2105,Černošice,77,30,21,425,322,217,12,2,259,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,111.82686255340234,7,False,0,243.60015385272877,13,True,2,29.72972972972973,30,False,0,1.013157894736842,10,62
4169a6eb-fe7e-44c6-b738-5f4a151b908e,wednesday,2022-12-21,2106,Český Brod,8,3,2,98,77,50,1,0,8,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,True,0,188.73011593421407,10,True,2,100.0,30,True,2,0.8,5,56
18e0fcbb-b953-4c23-8606-ea3f54f3267c,wednesday,2022-12-21,2107,Dobříš,14,7,3,71,49,34,2,0,14,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,129.98830105290523,10,True,0,322.5806451612903,13,True,2,100.0,30,False,0,0.9333333333333333,5,60
2400ac9e-c42e-4e18-b077-e426bda4d256,wednesday,2022-12-21,2108,Hořovice,20,4,1,118,82,53,1,0,57,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,146.02900667087053,10,False,0,245.78076355890548,13,True,2,35.08771929824561,30,True,2,0.9090909090909091,5,62
78b4006c-5032-48e2-a732-fe3a3d415734,wednesday,2022-12-21,2109,Kladno,67,22,13,505,386,277,3,0,119,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,98.4462951642227,7,True,0,185.65122323528198,10,True,2,56.30252100840336,30,True,2,1.098360655737705,10,61
19fa974a-f2cf-45c4-a570-fb8c27980584,wednesday,2022-12-21,2110,Kolín,29,12,10,399,340,241,7,0,32,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,79.04191616766467,7,False,0,189.92225057866938,10,True,2,90.625,30,True,2,0.8055555555555556,5,56
bfc9901c-6cf9-483e-a602-0b20a856e795,wednesday,2022-12-21,2111,Kralupy nad Vltavou,19,4,2,172,126,83,0,0,38,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,123.02014454866985,10,False,0,152.82730514518593,10,True,2,50.0,30,False,0,1.0555555555555556,10,62
616147b0-43bb-445b-bb6d-5922f416d2c7,wednesday,2022-12-21,2112,Kutná Hora,16,8,2,217,183,123,1,0,37,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,71.76318150104655,7,False,0,130.80444735120994,10,True,2,43.24324324324324,30,False,0,0.8888888888888888,5,54
1135990f-77c3-410c-9af8-42a81974a3d2,wednesday,2022-12-21,2113,Lysá nad Labem,9,0,0,100,65,41,2,0,17,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,0.0,0,False,0,52.94117647058824,30,False,0,0.6,0,37
fe67bb2a-a3a2-4e63-9e8c-8288aebeeb42,wednesday,2022-12-21,2114,Mělník,38,15,7,259,190,124,2,1,64,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,168.1614349775785,10,False,0,265.74234546504914,13,True,2,59.375,30,False,0,0.9743589743589743,5,60
3a128fe3-2010-4bc3-a849-0acfb0c4ea17,wednesday,2022-12-21,2115,Mladá Boleslav,35,9,7,530,426,289,4,0,96,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,61.35296628254375,7,False,0,126.1952142891812,10,True,2,36.45833333333333,30,False,0,1.2962962962962963,15,64
4df8d7f4-405c-47be-95a8-5f6857217e46,wednesday,2022-12-21,2116,Mnichovo Hradiště,6,0,0,93,77,52,0,0,11,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,72.62164124909224,7,False,0,29.515938606847698,4,True,2,54.54545454545454,30,False,0,1.5,20,63
