code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,397,2823,1324277,251166,17048,549.5829044829745,16,False,0,425.6149319573509,13,True,2,16.559127170342563,15,False,0,0.7307791871602382,0,46,2021-04-07
CZ020,Středočeský kraj,419,3563,1385141,255825,13534,702.5999519182524,16,False,0,506.59630606860156,16,True,2,26.326289345352443,30,False,0,0.7070847390355229,0,64,2021-04-07
CZ031,Jihočeský kraj,360,2208,644083,131832,6288,877.5266541734527,16,False,0,709.99453850355,16,True,2,35.11450381679389,30,False,0,0.7548717948717949,0,64,2021-04-07
CZ032,Plzeňský kraj,185,1167,589899,119690,4510,560.0958808202761,16,False,0,425.26526861057727,13,True,2,25.87583148558758,25,False,0,0.6541479820627802,0,56,2021-04-07
CZ041,Karlovarský kraj,38,233,294664,60178,1594,237.89808052561563,10,False,0,211.04057961381233,10,True,2,14.617314930991219,11,False,0,0.5696821515892421,0,33,2021-04-07
CZ042,Ústecký kraj,494,2794,820965,161527,8182,899.6729458624911,16,False,0,796.1517269558649,16,True,2,34.14813004155463,30,False,0,0.7346831448856166,0,64,2021-04-07
CZ051,Liberecký kraj,183,1232,443690,89906,4121,734.0710856679214,16,False,0,578.3818655039707,16,True,2,29.895656394079108,30,False,0,0.705208929593589,0,64,2021-04-07
CZ052,Královéhradecký kraj,135,726,551647,119407,3420,377.59654271662856,13,False,0,329.1264331236862,13,True,2,21.228070175438596,20,False,0,0.6459074733096085,0,48,2021-04-07
CZ053,Pardubický kraj,258,1860,522662,106085,5336,840.122297010305,16,False,0,588.2075694018947,16,True,2,34.8575712143928,30,False,0,0.8307280035730237,5,69,2021-04-07
CZ063,Kraj Vysočina,276,1797,509813,104291,4617,851.2925327522053,16,False,0,605.9966823599352,16,True,2,38.92137751786874,30,False,0,0.8109205776173285,5,69,2021-04-07
CZ064,Jihomoravský kraj,479,3011,1191989,238620,10702,661.9188599894798,16,False,0,535.1605062442377,16,True,2,28.13492805083162,30,False,0,0.6888583848089682,0,64,2021-04-07
CZ071,Olomoucký kraj,249,1679,632015,130935,6325,671.0283774910406,16,False,0,484.2097223813343,16,True,2,26.545454545454543,30,False,0,0.6683917197452229,0,64,2021-04-07
CZ072,Zlínský kraj,350,1885,582555,121339,5840,733.3213173005124,16,False,0,582.6650953114827,16,True,2,32.27739726027397,30,False,0,0.776039522437217,0,64,2021-04-07
CZ080,Moravskoslezský kraj,503,3248,1200539,240829,14039,657.6212851061065,16,False,0,559.3180223311977,16,True,2,23.13555096516846,25,False,0,0.7803940413262854,0,59,2021-04-07
