code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,390,2811,1324277,251166,10342,547.6950819201722,16,False,0,423.624216653528,13,True,2,27.180429317346743,30,False,0,0.726168948592095,0,61,2021-04-07
CZ020,Středočeský kraj,407,3492,1385141,255825,6976,690.0380538876548,16,False,0,488.2243721293853,16,True,2,50.05733944954128,30,False,0,0.705597090321277,0,64,2021-04-07
CZ031,Jihočeský kraj,358,2181,644083,131832,2774,861.3796669062838,16,False,0,702.409126767401,16,True,2,78.62292718096612,30,True,2,0.7575547064953109,0,66,2021-04-07
CZ032,Plzeňský kraj,180,1090,589899,119690,2134,520.9366349154686,16,False,0,410.2264182471385,13,True,2,51.07778819119025,30,False,0,0.6598062953995157,0,61,2021-04-07
CZ041,Karlovarský kraj,38,214,294664,60178,813,218.21464447642063,10,False,0,206.0553690717538,10,True,2,26.322263222632223,30,False,0,0.5572916666666666,0,52,2021-04-07
CZ042,Ústecký kraj,477,2665,820965,161527,3411,861.3034660430103,16,False,0,767.6735158827936,16,True,2,78.1295807681032,30,False,0,0.7249727965179543,0,64,2021-04-07
CZ051,Liberecký kraj,182,1214,443690,89906,2017,721.4496607992066,16,False,0,572.8205014125865,16,True,2,60.1883986117997,30,False,0,0.7066356228172294,0,64,2021-04-07
CZ052,Královéhradecký kraj,135,714,551647,119407,1801,369.2578768669095,13,False,0,324.9390739236393,13,True,2,39.644641865630206,30,False,0,0.649090909090909,0,58,2021-04-07
CZ053,Pardubický kraj,250,1808,522662,106085,2410,818.1195495367944,16,False,0,575.0106047037752,16,True,2,75.02074688796681,30,True,2,0.8248175182481752,5,71,2021-04-07
CZ063,Kraj Vysočina,277,1779,509813,104291,1762,839.3273612089138,16,False,0,602.1612603196824,16,True,2,100.96481271282633,30,True,2,0.8071687840290381,5,71,2021-04-07
CZ064,Jihomoravský kraj,472,2937,1191989,238620,4799,641.4488724308698,16,False,0,526.7789791299974,16,True,2,61.200250052094184,30,False,0,0.6925253477953313,0,64,2021-04-07
CZ071,Olomoucký kraj,245,1647,632015,130935,2657,655.9970886766928,16,False,0,476.57234505670755,13,True,2,61.98720361309748,30,False,0,0.6686967113276492,0,61,2021-04-07
CZ072,Zlínský kraj,347,1838,582555,121339,2426,710.4908549407352,16,False,0,570.303035297802,16,True,2,75.76257213520198,30,True,2,0.7781541066892464,0,66,2021-04-07
CZ080,Moravskoslezský kraj,463,2885,1200539,240829,7937,584.4041717928363,16,False,0,506.1682770762657,16,True,2,36.34874637772458,30,False,0,0.7826912642430819,0,64,2021-04-07
