code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1704,14857,1324277,251166,73646,2806.890099276813,20,False,0,1533.2489270044512,20,True,2,20.173532846318874,20,False,0,0.7535121975959832,0,62,2022-02-16
CZ020,Středočeský kraj,1477,15002,1385141,255825,61471,2856.099126370528,20,False,0,1291.116974494283,20,True,2,24.405003985619235,25,False,0,0.7122104063805546,0,67,2022-02-16
CZ031,Jihočeský kraj,699,7214,644083,131832,23840,2881.460929724896,20,False,0,1137.0532192487408,20,True,2,30.260067114093957,30,False,0,0.71305723040427,0,72,2022-02-16
CZ032,Plzeňský kraj,714,7749,589899,119690,23905,3165.626658122831,20,False,0,1252.402038599716,20,True,2,32.41581259150805,30,True,2,0.8188735073443939,5,79,2022-02-16
CZ041,Karlovarský kraj,240,2577,294664,60178,9040,2283.957320880732,20,False,0,879.0587922496594,16,True,2,28.50663716814159,30,False,0,0.7014153511159499,0,68,2022-02-16
CZ042,Ústecký kraj,912,9013,820965,161527,31790,2743.478711029094,20,False,0,1253.0412872151405,20,True,2,28.351682919156968,30,False,0,0.7441994880686978,0,72,2022-02-16
CZ051,Liberecký kraj,502,4751,443690,89906,17124,3093.6013883567357,20,False,0,1284.6751051097813,20,True,2,27.744685821069844,30,False,0,0.6141416752843847,0,72,2022-02-16
CZ052,Královéhradecký kraj,759,6459,551647,119407,21468,2959.6825506166083,20,False,0,1384.3409515355047,20,True,2,30.086640581330354,30,False,0,0.7401168786524579,0,72,2022-02-16
CZ053,Pardubický kraj,622,6356,522662,106085,21113,3184.8498647309348,20,False,0,1234.858839609747,20,True,2,30.1046748448823,30,False,0,0.7037201062887511,0,72,2022-02-16
CZ063,Kraj Vysočina,577,5827,509813,104291,17075,3051.3148938924664,20,False,0,1107.4781141229828,20,True,2,34.125915080527086,30,False,0,0.6605078213557016,0,72,2022-02-16
CZ064,Jihomoravský kraj,1575,16929,1191989,238620,53627,3516.8109772825082,20,False,0,1389.2381191853156,20,True,2,31.568053405933576,30,False,0,0.741037426132633,0,72,2022-02-16
CZ071,Olomoucký kraj,741,7822,632015,130935,26410,3115.274162796769,20,False,0,1163.17256654065,20,True,2,29.617569102612645,30,False,0,0.7407898475234397,0,72,2022-02-16
CZ072,Zlínský kraj,708,6677,582555,121339,18713,2813.8115714396063,20,False,0,1303.785262776189,20,True,2,35.681077325923155,30,True,2,0.8051368624140842,5,79,2022-02-16
CZ080,Moravskoslezský kraj,1753,16222,1200539,240829,46772,3295.019986855904,20,False,0,1526.3942465400762,20,True,2,34.68314376122466,30,True,2,0.7420181136218096,0,74,2022-02-16
