code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1705,14857,1324277,251166,73656,2808.551383132079,20,False,0,1533.647070065216,20,True,2,20.170793961116544,20,False,0,0.7529393877964727,0,62,2022-02-16
CZ020,Středočeský kraj,1477,15008,1385141,255825,61474,2857.4708278796165,20,False,0,1291.5078667057558,20,True,2,24.413573217945796,25,False,0,0.7121909552507949,0,67,2022-02-16
CZ031,Jihočeský kraj,699,7214,644083,131832,23844,2881.3056702319423,20,False,0,1137.8117604223557,20,True,2,30.254990773360174,30,False,0,0.71305723040427,0,72,2022-02-16
CZ032,Plzeňský kraj,714,7749,589899,119690,23906,3165.9656992129158,20,False,0,1253.2375302865737,20,True,2,32.41445662176859,30,True,2,0.8187869822485208,5,79,2022-02-16
CZ041,Karlovarský kraj,240,2578,294664,60178,9042,2284.636060054842,20,False,0,879.0587922496594,16,True,2,28.511391285113913,30,False,0,0.7014965986394558,0,68,2022-02-16
CZ042,Ústecký kraj,912,9014,820965,161527,31791,2745.305829115736,20,False,0,1253.0412872151405,20,True,2,28.353936648737065,30,False,0,0.7437293729372937,0,72,2022-02-16
CZ051,Liberecký kraj,501,4751,443690,89906,17129,3092.9252405959114,20,False,0,1282.4505594732275,20,True,2,27.736587074551927,30,False,0,0.6143799301694038,0,72,2022-02-16
CZ052,Královéhradecký kraj,759,6459,551647,119407,21471,2959.863825961167,20,False,0,1384.3409515355047,20,True,2,30.082436775185133,30,False,0,0.740032080659945,0,72,2022-02-16
CZ053,Pardubický kraj,622,6356,522662,106085,21115,3185.0411929698357,20,False,0,1234.858839609747,20,True,2,30.10182334833057,30,False,0,0.7036422008192185,0,72,2022-02-16
CZ063,Kraj Vysočina,577,5828,509813,104291,17076,3052.0994953051413,20,False,0,1107.4781141229828,20,True,2,34.129772780510656,30,False,0,0.6604714415231188,0,72,2022-02-16
CZ064,Jihomoravský kraj,1575,16934,1191989,238620,53632,3517.4821244155773,20,False,0,1389.2381191853156,20,True,2,31.574433174224342,30,False,0,0.7411914036853854,0,72,2022-02-16
CZ071,Olomoucký kraj,741,7822,632015,130935,26412,3115.274162796769,20,False,0,1163.9363042731127,20,True,2,29.615326366802968,30,False,0,0.7408600113657889,0,72,2022-02-16
CZ072,Zlínský kraj,714,6684,582555,121339,18715,2815.1848323334275,20,False,0,1308.7300867816614,20,True,2,35.71466737910767,30,True,2,0.8057866184448463,5,79,2022-02-16
CZ080,Moravskoslezský kraj,1753,16222,1200539,240829,46786,3295.269874614652,20,False,0,1526.3942465400762,20,True,2,34.67276535715813,30,True,2,0.7419502378338821,0,74,2022-02-16
