code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1706,14859,1324277,251166,73656,2808.551383132079,20,False,0,1534.0452131259804,20,True,2,20.17350928641251,20,False,0,0.7531170805879371,0,62,2022-02-16
CZ020,Středočeský kraj,1476,15007,1385141,255825,61474,2857.4708278796165,20,False,0,1291.116974494283,20,True,2,24.411946513973387,25,False,0,0.7121435011626251,0,67,2022-02-16
CZ031,Jihočeský kraj,699,7215,644083,131832,23844,2881.3056702319423,20,False,0,1137.8117604223557,20,True,2,30.259184700553597,30,False,0,0.7131560739349609,0,72,2022-02-16
CZ032,Plzeňský kraj,714,7748,589899,119690,23906,3166.3047403030014,20,False,0,1253.2375302865737,20,True,2,32.41027357148833,30,True,2,0.8184218865532904,5,79,2022-02-16
CZ041,Karlovarský kraj,240,2579,294664,60178,9042,2284.9754296418973,20,False,0,879.0587922496594,16,True,2,28.522450785224507,30,False,0,0.7017687074829932,0,68,2022-02-16
CZ042,Ústecký kraj,912,9014,820965,161527,31791,2745.305829115736,20,False,0,1253.0412872151405,20,True,2,28.353936648737065,30,False,0,0.7436680141902483,0,72,2022-02-16
CZ051,Liberecký kraj,501,4751,443690,89906,17129,3092.6998580089703,20,False,0,1282.4505594732275,20,True,2,27.736587074551927,30,False,0,0.6144593895499224,0,72,2022-02-16
CZ052,Královéhradecký kraj,759,6457,551647,119407,21471,2959.501275272049,20,False,0,1384.3409515355047,20,True,2,30.073121885333702,30,False,0,0.7399724959889984,0,72,2022-02-16
CZ053,Pardubický kraj,622,6356,522662,106085,21115,3184.8498647309348,20,False,0,1234.858839609747,20,True,2,30.10182334833057,30,False,0,0.7036422008192185,0,72,2022-02-16
CZ063,Kraj Vysočina,577,5829,509813,104291,17076,3052.0994953051413,20,False,0,1108.4369696330461,20,True,2,34.13562895291638,30,False,0,0.6606596395783747,0,72,2022-02-16
CZ064,Jihomoravský kraj,1575,16935,1191989,238620,53632,3517.733804590479,20,False,0,1389.2381191853156,20,True,2,31.576297732696894,30,False,0,0.7411702919164953,0,72,2022-02-16
CZ071,Olomoucký kraj,741,7823,632015,130935,26412,3115.115938703986,20,False,0,1163.9363042731127,20,True,2,29.619112524610024,30,False,0,0.741095111784767,0,72,2022-02-16
CZ072,Zlínský kraj,714,6684,582555,121339,18715,2815.3564899451553,20,False,0,1308.7300867816614,20,True,2,35.71466737910767,30,True,2,0.8056894889103182,5,79,2022-02-16
CZ080,Moravskoslezský kraj,1753,16222,1200539,240829,46786,3295.5197623734007,20,False,0,1526.3942465400762,20,True,2,34.67276535715813,30,True,2,0.7418484474322038,0,74,2022-02-16
