code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1704,14856,1324277,251166,73643,2806.210483154204,20,False,0,1532.8507839436868,20,True,2,20.17299675461347,20,False,0,0.753805561193424,0,62,2022-02-16
CZ020,Středočeský kraj,1477,15001,1385141,255825,61466,2855.954736737993,20,False,0,1291.116974494283,20,True,2,24.405362314124883,25,False,0,0.712162932016711,0,67,2022-02-16
CZ031,Jihočeský kraj,699,7214,644083,131832,23840,2881.1504107389887,20,False,0,1137.0532192487408,20,True,2,30.260067114093957,30,False,0,0.7131982204646564,0,72,2022-02-16
CZ032,Plzeňský kraj,714,7747,589899,119690,23902,3165.2876170327463,20,False,0,1252.402038599716,20,True,2,32.41151368086352,30,True,2,0.8186621578780514,5,79,2022-02-16
CZ041,Karlovarský kraj,240,2577,294664,60178,9039,2283.617951293677,20,False,0,879.0587922496594,16,True,2,28.50979090607368,30,False,0,0.7014153511159499,0,68,2022-02-16
CZ042,Ústecký kraj,909,9006,820965,161527,31788,2742.138824432223,20,False,0,1249.32673794474,20,True,2,28.33144582861457,30,False,0,0.7438671842735608,0,72,2022-02-16
CZ051,Liberecký kraj,502,4750,443690,89906,17123,3093.150623182853,20,False,0,1284.6751051097813,20,True,2,27.74046603982947,30,False,0,0.6141711921386087,0,72,2022-02-16
CZ052,Královéhradecký kraj,759,6459,551647,119407,21466,2959.6825506166083,20,False,0,1384.3409515355047,20,True,2,30.0894437715457,30,False,0,0.7401168786524579,0,72,2022-02-16
CZ053,Pardubický kraj,622,6356,522662,106085,21112,3184.4672082531347,20,False,0,1233.916199274167,20,True,2,30.106100795755967,30,False,0,0.703875968992248,0,72,2022-02-16
CZ063,Kraj Vysočina,578,5827,509813,104291,17074,3051.3148938924664,20,False,0,1108.4369696330461,20,True,2,34.127913787044626,30,False,0,0.6605078213557016,0,72,2022-02-16
CZ064,Jihomoravský kraj,1575,16928,1191989,238620,53624,3516.6431904992414,20,False,0,1389.2381191853156,20,True,2,31.567954647172908,30,False,0,0.7410585299654161,0,72,2022-02-16
CZ071,Olomoucký kraj,741,7822,632015,130935,26408,3115.274162796769,20,False,0,1163.17256654065,20,True,2,29.61981217812784,30,False,0,0.7407898475234397,0,72,2022-02-16
CZ072,Zlínský kraj,707,6676,582555,121339,18711,2813.468256216151,20,False,0,1302.9611254419438,20,True,2,35.6795467906579,30,True,2,0.8050162787893405,5,79,2022-02-16
CZ080,Moravskoslezský kraj,1753,16222,1200539,240829,46760,3295.019986855904,20,False,0,1526.3942465400762,20,True,2,34.69204448246364,30,True,2,0.7420181136218096,0,74,2022-02-16
