code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1830,16753,1324277,251166,73656,3167.0866442594715,20,False,0,1636.3679797424809,20,True,2,22.744922341696537,20,False,0,0.7518962344598537,0,62,2022-02-16
CZ020,Středočeský kraj,1605,17428,1385141,255825,61474,3318.0015608519275,20,False,0,1399.0032248607447,20,True,2,28.350196831180664,30,False,0,0.7133267845448592,0,72,2022-02-16
CZ031,Jihočeský kraj,762,8558,644083,131832,23844,3403.4433450347233,20,False,0,1252.3514776382062,20,True,2,35.891628921321924,30,False,0,0.7206736842105264,0,72,2022-02-16
CZ032,Plzeňský kraj,787,9080,589899,119690,23906,3702.8372653623755,20,False,0,1366.864399699223,20,True,2,37.98209654480047,30,True,2,0.821422109643568,5,79,2022-02-16
CZ041,Karlovarský kraj,257,2922,294664,60178,9042,2601.607254364293,20,False,0,948.8517398384793,16,True,2,32.31585932315859,30,False,0,0.7008875029983209,0,68,2022-02-16
CZ042,Ústecký kraj,991,10508,820965,161527,31791,3197.5784594958373,20,False,0,1354.5723006060907,20,True,2,33.05337988738951,30,False,0,0.7426148409893993,0,72,2022-02-16
CZ051,Liberecký kraj,545,5713,443690,89906,17129,3707.5435551849264,20,False,0,1410.3619335750673,20,True,2,33.3527935080857,30,False,0,0.6164220975399223,0,72,2022-02-16
CZ052,Královéhradecký kraj,844,7859,551647,119407,21471,3582.182083832596,20,False,0,1521.686333297043,20,True,2,36.60285967118439,30,True,2,0.7430273234376478,0,74,2022-02-16
CZ053,Pardubický kraj,689,7719,522662,106085,21115,3842.253693591652,20,False,0,1363.0579252486214,20,True,2,36.556950035519776,30,False,0,0.7145898907609702,0,72,2022-02-16
CZ063,Kraj Vysočina,649,6955,509813,104291,17076,3607.989596185268,20,False,0,1235.005896961387,20,True,2,40.72967908175217,30,False,0,0.6680434156180962,0,72,2022-02-16
CZ064,Jihomoravský kraj,1718,19817,1191989,238620,53632,4106.749307250318,20,False,0,1519.570865811751,20,True,2,36.94995525059666,30,False,0,0.743518553258545,0,72,2022-02-16
CZ071,Olomoucký kraj,820,9538,632015,130935,26412,3801.650277287723,20,False,0,1286.8980791996028,20,True,2,36.112373163713464,30,False,0,0.740527950310559,0,72,2022-02-16
CZ072,Zlínský kraj,784,8095,582555,121339,18715,3408.0902232407243,20,False,0,1436.471373589695,20,True,2,43.25407427197435,30,True,2,0.8040325784664283,5,79,2022-02-16
CZ080,Moravskoslezský kraj,1884,19224,1200539,240829,46786,3926.236465454267,20,False,0,1646.396405748477,20,True,2,41.08921472235284,30,True,2,0.7376822716807367,0,74,2022-02-16
