code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,17,477,1324277,251166,13242,65.8472509905405,7,True,0,10.351719579879441,2,True,2,3.6021748980516537,3,True,2,1.1521739130434783,10,26,2021-07-10
CZ020,Středočeský kraj,5,229,1385141,255825,8718,26.20671830521225,4,True,0,4.2998143261995505,0,True,2,2.6267492544161506,0,True,2,1.4585987261146496,20,28,2021-07-10
CZ031,Jihočeský kraj,1,27,644083,131832,2491,7.607715154723848,0,True,0,1.5170823472298076,0,True,2,1.0839020473705339,0,True,2,1.173913043478261,10,14,2021-07-10
CZ032,Plzeňský kraj,1,150,589899,119690,2763,37.80308154446778,4,True,0,1.6709833737154316,0,True,2,5.428881650380022,3,True,2,1.6666666666666667,25,36,2021-07-10
CZ041,Karlovarský kraj,0,9,294664,60178,1226,6.787391741101729,0,True,0,0.0,0,False,0,0.734094616639478,0,False,0,1.0,10,10,2021-07-10
CZ042,Ústecký kraj,2,32,820965,161527,3486,5.968585749697003,0,True,0,1.857274635200307,0,True,2,0.9179575444635685,0,True,2,1.7777777777777777,25,29,2021-07-10
CZ051,Liberecký kraj,0,35,443690,89906,2594,15.32601591201064,2,False,0,0.0,0,False,0,1.3492675404780263,0,True,2,1.206896551724138,15,19,2021-07-10
CZ052,Královéhradecký kraj,0,25,551647,119407,3244,6.525912404128002,0,True,0,0.0,0,False,0,0.7706535141800247,0,True,2,2.272727272727273,30,32,2021-07-10
CZ053,Pardubický kraj,3,46,522662,106085,3101,12.436335528505994,2,True,0,4.713201677899797,0,True,2,1.4833924540470815,0,True,2,2.1904761904761907,30,36,2021-07-10
CZ063,Kraj Vysočina,2,45,509813,104291,2011,11.965171543291364,2,True,0,1.917711020126377,0,True,2,2.2376926902038785,0,True,2,2.5,30,36,2021-07-10
CZ064,Jihomoravský kraj,0,48,1191989,238620,6859,9.060486296433943,0,False,0,2.0953817785600535,0,True,2,0.6998104679982505,0,True,2,1.0212765957446808,10,14,2021-07-10
CZ071,Olomoucký kraj,0,19,632015,130935,2934,4.272050505130416,0,True,0,0.0,0,False,0,0.6475800954328562,0,True,2,1.9,30,32,2021-07-10
CZ072,Zlínský kraj,0,22,582555,121339,3014,8.75453819811005,0,False,0,0.8241373342453786,0,False,0,0.7299270072992701,0,True,2,1.0476190476190477,10,12,2021-07-10
CZ080,Moravskoslezský kraj,5,66,1200539,240829,6479,12.744275696166472,2,False,0,4.152323848041557,0,True,2,1.0186757215619695,0,True,2,0.88,5,11,2021-07-10
