den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-09-02,1000,Praha,341,20,9,639,0,0,7,5,50380,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.01224139662624,7,False,0,15.527579369819163,2,True,2,0.6768558951965066,0,False,0,0.8766066838046273,5,16
čtvrtek,2021-09-02,2101,Benešov,5,1,1,0,0,0,1,1,1041,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,True,0,8.24742268041237,0,True,2,0.48030739673390976,0,True,2,1.6666666666666667,25,31
čtvrtek,2021-09-02,2102,Beroun,26,3,2,43,4,0,0,0,1471,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,True,0,43.890449438202246,4,True,2,1.7675050985723997,0,True,2,1.1818181818181819,10,25
čtvrtek,2021-09-02,2103,Brandýs n.L.- St.Boleslav,29,0,0,39,0,0,1,2,3284,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,True,0,6.091617933723197,0,True,2,0.8830694275274056,0,True,2,1.16,10,18
čtvrtek,2021-09-02,2104,Čáslav,5,0,0,1,0,0,0,0,834,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,0.0,0,False,0,0.5995203836930456,0,False,0,2.5,30,34
čtvrtek,2021-09-02,2105,Černošice,42,3,1,93,5,3,0,0,6704,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,59.59635189971741,7,True,0,12.821060729090986,2,True,2,0.6264916467780429,0,False,0,1.0,10,21
čtvrtek,2021-09-02,2106,Český Brod,13,0,0,30,0,0,0,0,1545,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,143.9383386729814,10,True,0,0.0,0,False,0,0.8414239482200648,0,False,0,0.6190476190476191,0,10
čtvrtek,2021-09-02,2107,Dobříš,3,0,0,11,7,7,0,0,324,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,0.9259259259259258,0,False,0,0.75,0,4
čtvrtek,2021-09-02,2108,Hořovice,1,0,0,2,0,0,0,0,1191,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,0.08396305625524769,0,False,0,0.0,0,0
čtvrtek,2021-09-02,2109,Kladno,19,0,0,35,5,1,1,1,4123,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,4.125582738561822,0,True,2,0.4608294930875576,0,True,2,1.4615384615384615,20,26
