code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,3667,1324277,251166,18805,654.6968647798005,16,False,0,501.6602565633884,16,True,2,19.500132943366125,20,False,0,0.8107450806986514,5,59,2021-04-04
CZ020,Středočeský kraj,630,4782,1385141,255825,16444,866.8431589275027,16,False,0,629.3364604710251,16,True,2,29.080515689613236,30,False,0,0.7363720357252849,0,64,2021-04-04
CZ031,Jihočeský kraj,489,2809,644083,131832,7876,1057.0066280277542,20,False,0,816.9488439832515,16,True,2,35.66531234129,30,False,0,0.764145810663765,0,68,2021-04-04
CZ032,Plzeňský kraj,277,1705,589899,119690,5467,735.7191654842609,16,False,0,553.0954966998078,16,True,2,31.18712273641851,30,False,0,0.7252233092301148,0,64,2021-04-04
CZ041,Karlovarský kraj,63,373,294664,60178,2040,302.0389324790269,13,False,0,290.80394828674935,13,True,2,18.284313725490193,15,False,0,0.7565922920892495,0,43,2021-04-04
CZ042,Ústecký kraj,657,3649,820965,161527,9635,1075.1980900525602,20,False,0,916.2554866988181,16,True,2,37.87234042553192,30,False,0,0.7556429902671361,0,68,2021-04-04
CZ051,Liberecký kraj,264,1705,443690,89906,5154,960.8059681309022,20,False,0,736.3246056992859,16,True,2,33.08110205665503,30,False,0,0.7711442786069652,0,68,2021-04-04
CZ052,Královéhradecký kraj,191,1038,551647,119407,4308,486.36174945209524,16,False,0,391.93682112438967,13,True,2,24.094707520891365,25,False,0,0.7173462335867312,0,56,2021-04-04
CZ053,Pardubický kraj,332,2266,522662,106085,6235,985.7230868132751,20,False,0,723.005137389829,16,True,2,36.343223736968724,30,False,0,0.8735543562066307,5,73,2021-04-04
CZ063,Kraj Vysočina,319,2145,509813,104291,5401,965.2558879432262,20,False,0,714.3473549970755,16,True,2,39.71486761710794,30,False,0,0.8451536643026005,5,73,2021-04-04
CZ064,Jihomoravský kraj,650,4068,1191989,238620,12875,766.4500259650048,16,False,0,626.938228145168,16,True,2,31.596116504854372,30,False,0,0.8360049321824907,5,69,2021-04-04
CZ071,Olomoucký kraj,369,2399,632015,130935,7152,804.0948395212138,16,False,0,585.7868407988697,16,True,2,33.543064876957494,30,True,2,0.9025583145221971,5,71,2021-04-04
CZ072,Zlínský kraj,378,2319,582555,121339,6665,798.894524980474,16,False,0,608.2133526730894,16,True,2,34.79369842460615,30,True,2,0.9602484472049689,5,71,2021-04-04
CZ080,Moravskoslezský kraj,705,4073,1200539,240829,16401,750.7461231996629,16,False,0,629.0770629782958,16,True,2,24.833851594414973,25,False,0,0.8667801659927644,5,64,2021-04-04
