code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,3666,1324277,251166,18805,653.5641712421193,16,False,0,500.8639704418592,16,True,2,19.494815208721082,20,False,0,0.812860310421286,5,59,2021-04-04
CZ020,Středočeský kraj,630,4780,1385141,255825,16444,866.4821848461637,16,False,0,628.5546760480797,16,True,2,29.068353198735103,30,False,0,0.7362908194701171,0,64,2021-04-04
CZ031,Jihočeský kraj,489,2805,644083,131832,7876,1052.969881210962,20,False,0,816.1903028096366,16,True,2,35.614525139664806,30,False,0,0.7661841027041791,0,68,2021-04-04
CZ032,Plzeňský kraj,277,1703,589899,119690,5467,734.1934805788787,16,False,0,552.2600050129502,16,True,2,31.150539601243825,30,False,0,0.7259164535379369,0,64,2021-04-04
CZ041,Karlovarský kraj,63,370,294664,60178,2040,298.98460619553117,13,False,0,290.80394828674935,13,True,2,18.137254901960784,15,False,0,0.7613168724279835,0,43,2021-04-04
CZ042,Ústecký kraj,656,3644,820965,161527,9635,1073.9800113281322,20,False,0,915.0173036086846,16,True,2,37.820446289569276,30,False,0,0.7553897180762852,0,68,2021-04-04
CZ051,Liberecký kraj,264,1703,443690,89906,5154,957.8759945006649,16,False,0,736.3246056992859,16,True,2,33.04229724485837,30,False,0,0.771286231884058,0,64,2021-04-04
CZ052,Královéhradecký kraj,191,1038,551647,119407,4308,486.18047410753616,16,False,0,391.93682112438967,13,True,2,24.094707520891365,25,False,0,0.7173462335867312,0,56,2021-04-04
CZ053,Pardubický kraj,332,2260,522662,106085,6235,983.6184761853741,20,False,0,723.005137389829,16,True,2,36.246992782678426,30,False,0,0.872923908845114,5,73,2021-04-04
CZ063,Kraj Vysočina,319,2146,509813,104291,5401,964.4712865305514,20,False,0,713.3884994870123,16,True,2,39.73338270690613,30,False,0,0.8465483234714004,5,73,2021-04-04
CZ064,Jihomoravský kraj,649,4057,1191989,238620,12875,764.5204779574308,16,False,0,626.1000754337441,16,True,2,31.51067961165048,30,False,0,0.8361500412201154,5,69,2021-04-04
CZ071,Olomoucký kraj,369,2397,632015,130935,7152,803.4619431500835,16,False,0,585.7868407988697,16,True,2,33.51510067114094,30,True,2,0.9021452766277757,5,71,2021-04-04
CZ072,Zlínský kraj,378,2317,582555,121339,6665,797.6929216983805,16,False,0,608.2133526730894,16,True,2,34.76369092273068,30,True,2,0.9614107883817428,5,71,2021-04-04
CZ080,Moravskoslezský kraj,704,4068,1200539,240829,16401,750.1630517625833,16,False,0,628.6618305934916,16,True,2,24.80336564843607,25,False,0,0.8664536741214057,5,64,2021-04-04
