code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,520,3684,1324277,251166,11276,653.1866067295588,16,False,0,500.06768432033,16,True,2,32.67115998581057,30,True,2,0.8184847811597423,5,71,2021-04-04
CZ020,Středočeský kraj,609,4695,1385141,255825,8346,852.9817542040846,16,False,0,608.2282810515001,16,True,2,56.254493170381025,30,True,2,0.7361241768579492,0,66,2021-04-04
CZ031,Jihočeský kraj,484,2769,644083,131832,3591,1039.30704583105,20,False,0,808.6048910734875,16,True,2,77.109440267335,30,True,2,0.7680998613037447,0,70,2021-04-04
CZ032,Plzeňský kraj,265,1610,589899,119690,2617,706.053070101831,16,False,0,541.3986130837999,16,True,2,61.520825372564005,30,True,2,0.7181088314005353,0,66,2021-04-04
CZ041,Karlovarský kraj,63,350,294664,60178,1009,283.3736051909972,13,False,0,285.81873774469074,13,True,2,34.68780971258672,30,True,2,0.7760532150776053,0,60,2021-04-04
CZ042,Ústecký kraj,638,3521,820965,161527,4065,1043.5280432174332,20,False,0,893.9681910764144,16,True,2,86.61746617466176,30,True,2,0.7554172924265179,0,70,2021-04-04
CZ051,Liberecký kraj,263,1684,443690,89906,2466,945.9307173927742,16,False,0,731.8755144261785,16,True,2,68.28872668288727,30,True,2,0.7753222836095764,0,66,2021-04-04
CZ052,Královéhradecký kraj,188,1017,551647,119407,2346,478.9294603251717,13,False,0,386.9119900843334,13,True,2,43.350383631713555,30,True,2,0.7172073342736248,0,60,2021-04-04
CZ053,Pardubický kraj,325,2216,522662,106085,2961,965.2509652509652,20,False,0,714.5213743696092,16,True,2,74.83958122255994,30,True,2,0.8769291650178077,5,75,2021-04-04
CZ063,Kraj Vysočina,318,2140,509813,104291,2182,956.0368213442968,16,False,0,707.6353664266331,16,True,2,98.07516040329972,30,True,2,0.8522500995619275,5,71,2021-04-04
CZ064,Jihomoravský kraj,640,3948,1191989,238620,5680,746.9867591059984,16,False,0,618.1376246752159,16,True,2,69.50704225352112,30,True,2,0.8378607809847198,5,71,2021-04-04
CZ071,Olomoucký kraj,363,2355,632015,130935,3078,791.7533602841704,16,False,0,578.1494634742429,16,True,2,76.51072124756335,30,True,2,0.9050730207532667,5,71,2021-04-04
CZ072,Zlínský kraj,374,2266,582555,121339,2823,780.5271605256156,16,False,0,596.6754299936541,16,True,2,80.26921714488134,30,True,2,0.9679624092268262,5,71,2021-04-04
CZ080,Moravskoslezský kraj,637,3622,1200539,240829,9096,691.4394284567182,16,False,0,585.4776625738594,16,True,2,39.819700967458225,30,True,2,0.8496364062866526,5,71,2021-04-04
