den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-28,1000,Praha,3739,343,151,7083,459,160,108,88,50579,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,463.5737085217065,13,True,0,216.19168199517452,10,True,2,7.3923960536981745,7,True,2,1.2348084544253632,15,49
čtvrtek,2021-10-28,2101,Benešov,71,6,2,141,9,0,4,2,1141,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,199.92789485759232,10,True,0,148.45360824742266,10,True,2,6.222611744084137,3,True,2,1.4791666666666667,20,47
čtvrtek,2021-10-28,2102,Beroun,163,9,3,352,17,3,3,3,1799,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,462.0573875275309,13,True,0,158.0056179775281,10,True,2,9.06058921623124,7,False,0,1.0794701986754967,10,42
čtvrtek,2021-10-28,2103,Brandýs n.L.- St.Boleslav,398,25,11,777,17,6,2,0,4668,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,588.7961017637401,16,True,0,170.5653021442495,10,True,2,8.526135389888603,7,True,2,1.209726443768997,15,52
čtvrtek,2021-10-28,2104,Čáslav,26,5,2,32,1,0,1,1,270,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,134.3054489639294,10,True,2,9.62962962962963,7,True,2,1.368421052631579,15,46
čtvrtek,2021-10-28,2105,Černošice,404,27,14,784,45,23,4,3,6024,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,447.9770721450669,13,True,0,166.6737894781828,10,True,2,6.706507304116865,3,True,2,1.0978260869565217,10,40
čtvrtek,2021-10-28,2106,Český Brod,37,3,0,65,3,0,2,2,562,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,283.2335051307053,13,True,0,134.80722566729577,10,True,2,6.583629893238434,3,True,2,1.1935483870967742,10,40
čtvrtek,2021-10-28,2107,Dobříš,66,11,4,103,17,10,1,2,518,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,372.633129684995,13,True,0,253.4562211981567,13,True,2,12.741312741312742,11,True,2,1.5714285714285714,20,61
čtvrtek,2021-10-28,2108,Hořovice,73,8,3,119,9,0,0,1,611,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,358.43483455577314,13,True,0,163.85384237260365,10,True,2,11.947626841243862,11,True,2,1.280701754385965,15,53
čtvrtek,2021-10-28,2109,Kladno,206,17,4,448,31,7,5,7,3007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,294.5449637574728,13,True,0,107.26515120260737,7,True,2,6.8506817426005995,3,True,2,1.1256830601092895,10,37
čtvrtek,2021-10-28,2110,Kolín,205,10,5,438,35,20,4,3,1987,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,461.07784431137725,13,True,0,124.63647694225178,10,True,2,10.317060895822848,7,False,0,0.8436213991769548,5,37
čtvrtek,2021-10-28,2111,Kralupy nad Vltavou,76,9,2,172,20,8,3,2,1187,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,458.2500384437952,13,True,0,254.71217524197655,13,True,2,6.402695871946082,3,False,0,0.95,5,36
čtvrtek,2021-10-28,2112,Kutná Hora,103,6,1,191,23,13,4,2,774,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,324.9277384630719,13,True,0,130.80444735120994,10,True,2,13.307493540051679,11,True,2,1.3733333333333333,15,53
čtvrtek,2021-10-28,2113,Lysá nad Labem,84,2,1,117,2,0,0,0,616,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,408.8155498569146,13,True,0,116.0092807424594,7,True,2,13.636363636363635,11,True,2,2.27027027027027,30,65
čtvrtek,2021-10-28,2114,Mělník,66,8,2,153,1,0,3,2,889,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,255.60538116591928,13,True,0,127.0941652224148,10,True,2,7.424071991001124,7,True,2,1.2941176470588236,15,49
čtvrtek,2021-10-28,2115,Mladá Boleslav,198,10,5,370,16,7,5,2,2530,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,290.75970977379427,13,True,0,67.95126923263602,7,True,2,7.82608695652174,7,True,2,1.2611464968152866,15,46
čtvrtek,2021-10-28,2116,Mnichovo Hradiště,31,0,0,53,3,0,0,0,328,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,262.55516451594883,13,True,0,59.031877213695395,7,True,2,9.451219512195122,7,True,2,1.8235294117647058,25,56
čtvrtek,2021-10-28,2117,Neratovice,43,2,0,121,7,5,1,0,719,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,276.5091496566937,13,True,0,152.36160487557137,10,True,2,5.980528511821975,3,False,0,0.86,5,33
čtvrtek,2021-10-28,2118,Nymburk,39,2,0,83,0,0,1,1,820,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,169.2257920015927,10,True,0,24.488796375658136,2,True,2,4.7560975609756095,3,True,2,1.2580645161290323,15,34
čtvrtek,2021-10-28,2119,Poděbrady,27,1,0,63,3,2,1,1,392,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,178.44624306927537,10,True,0,72.6427429899753,7,True,2,6.887755102040815,3,False,0,1.0384615384615385,10,32
čtvrtek,2021-10-28,2120,Příbram,85,23,15,195,53,28,1,2,878,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,213.00624723020402,10,True,0,226.1513157894737,10,True,2,9.681093394077449,7,True,2,1.0759493670886076,10,41
čtvrtek,2021-10-28,2121,Rakovník,50,4,1,112,21,12,2,2,725,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,134.9843418163493,10,True,0,43.01815366084488,4,True,2,6.896551724137931,3,True,2,1.5625,20,41
čtvrtek,2021-10-28,2122,Říčany,168,11,1,331,11,0,1,1,2760,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,399.1877155891844,13,True,0,158.2278481012658,10,True,2,6.086956521739131,3,True,2,1.1428571428571428,10,40
čtvrtek,2021-10-28,2123,Sedlčany,18,7,4,45,20,12,0,0,155,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,154.02736250792788,10,True,0,169.5993216027136,10,True,2,11.612903225806452,11,True,2,1.2,15,50
čtvrtek,2021-10-28,2124,Slaný,67,4,1,163,14,4,2,2,686,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,310.91151359620983,13,True,0,115.81521039763223,7,True,2,9.7667638483965,7,True,2,1.0307692307692307,10,41
čtvrtek,2021-10-28,2125,Vlašim,14,2,0,17,0,0,2,2,456,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,104.0582726326743,7,True,0,35.3045013239188,4,True,2,3.070175438596491,3,False,0,1.0,10,26
čtvrtek,2021-10-28,2126,Votice,12,0,0,14,0,0,0,1,146,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,152.67175572519085,10,True,0,37.67897513187641,4,True,2,8.21917808219178,7,True,2,1.0909090909090908,10,35
čtvrtek,2021-10-28,3101,Blatná,32,2,1,68,3,1,1,0,261,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,438.9815627743635,13,True,0,193.98642095053347,10,True,2,12.260536398467432,11,False,0,1.1428571428571428,10,46
čtvrtek,2021-10-28,3102,České Budějovice,831,52,16,1740,49,1,37,35,3970,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,909.2419087928246,16,True,0,264.45864685325694,13,True,2,20.93198992443325,20,True,2,1.096306068601583,10,63
čtvrtek,2021-10-28,3103,Český Krumlov,70,5,1,144,12,0,4,2,647,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,335.8361119773551,13,True,0,138.29519738496353,10,True,2,10.819165378670787,7,False,0,1.0294117647058822,10,42
