den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-28,1000,Praha,4442,400,174,7416,498,172,122,105,59862,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,516.6592789877043,16,True,0,238.88583645875636,10,True,2,7.420400253917343,7,True,2,1.4669749009247028,20,57
čtvrtek,2021-10-28,2101,Benešov,90,8,3,147,10,0,4,3,1485,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,231.0642063518075,10,True,0,164.94845360824743,10,True,2,6.0606060606060606,3,True,2,1.875,25,52
čtvrtek,2021-10-28,2102,Beroun,200,14,4,374,22,4,3,3,2311,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,519.044465322593,16,True,0,201.89606741573036,10,True,2,8.654262224145391,7,False,0,1.3245033112582782,15,50
čtvrtek,2021-10-28,2103,Brandýs n.L.- St.Boleslav,480,26,12,816,18,7,5,3,5610,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,661.1818294168535,16,True,0,176.6569200779727,10,True,2,8.55614973262032,7,True,2,1.458966565349544,20,57
čtvrtek,2021-10-28,2104,Čáslav,27,5,2,31,1,0,1,1,309,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,144.17644079024276,10,True,0,134.3054489639294,10,True,2,8.737864077669903,7,True,2,1.4210526315789473,20,51
čtvrtek,2021-10-28,2105,Černošice,476,28,15,817,44,23,6,5,7327,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,496.18985121000685,16,True,0,170.94747638787982,10,True,2,6.496519721577726,3,True,2,1.2934782608695652,15,48
čtvrtek,2021-10-28,2106,Český Brod,41,3,0,67,2,0,1,2,623,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,301.80619399173514,13,True,0,134.80722566729577,10,True,2,6.5810593900481535,3,True,2,1.3225806451612903,15,45
čtvrtek,2021-10-28,2107,Dobříš,78,11,4,110,17,10,1,2,640,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,True,0,253.4562211981567,13,True,2,12.1875,11,True,2,1.8571428571428572,25,66
čtvrtek,2021-10-28,2108,Hořovice,84,8,3,129,9,0,0,1,795,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,394.9420862234908,13,True,0,163.85384237260365,10,True,2,10.566037735849058,7,True,2,1.4736842105263157,20,54
čtvrtek,2021-10-28,2109,Kladno,247,18,4,468,32,7,5,7,3633,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,327.0957549004819,13,True,0,111.39073394116919,7,True,2,6.798788879713735,3,True,2,1.349726775956284,15,42
