code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1162,9211,1324277,251166,38420,1608.575849312493,20,False,0,1039.5515316563547,20,True,2,23.974492451847993,25,False,0,0.8602783225926963,5,72,2022-03-02
CZ020,Středočeský kraj,856,8565,1385141,255825,28365,1441.8026756842805,20,False,0,769.6667643897194,16,True,2,30.195663670015865,30,True,2,0.8699847638395124,5,75,2022-03-02
CZ031,Jihočeský kraj,532,3926,644083,131832,10432,1467.2022084110279,20,False,0,887.4931731294375,16,True,2,37.63420245398773,30,True,2,0.8076527463484879,5,75,2022-03-02
CZ032,Plzeňský kraj,487,4907,589899,119690,12704,1887.1027074126248,20,False,0,938.2571643412148,16,True,2,38.625629722921914,30,True,2,0.8530945757997218,5,75,2022-03-02
CZ041,Karlovarský kraj,152,1359,294664,60178,3780,1092.4307007303235,20,False,0,571.6374754893815,16,True,2,35.95238095238095,30,True,2,0.8050947867298578,5,75,2022-03-02
CZ042,Ústecký kraj,640,5193,820965,161527,13714,1435.9930082281219,20,False,0,882.8245432652126,16,True,2,37.86641388362257,30,True,2,0.9096163951655282,5,75,2022-03-02
CZ051,Liberecký kraj,318,2573,443690,89906,6984,1385.4267619283733,20,False,0,837.5414321624808,16,True,2,36.841351660939296,30,True,2,0.8262684649967887,5,75,2022-03-02
CZ052,Královéhradecký kraj,579,3770,551647,119407,9432,1576.3703962860307,20,False,0,1000.7788488112087,20,True,2,39.97031382527565,30,True,2,0.8714748035136385,5,79,2022-03-02
CZ053,Pardubický kraj,345,2813,522662,106085,8268,1400.522708748675,20,False,0,802.1869255785455,16,True,2,34.022738268021286,30,False,0,0.7218373107518604,0,68,2022-03-02
CZ063,Kraj Vysočina,356,3529,509813,104291,8329,1583.7179514841719,20,False,0,819.8214611040262,16,True,2,42.370032416856766,30,False,0,0.8750309942970493,5,73,2022-03-02
CZ064,Jihomoravský kraj,1081,9174,1191989,238620,24902,1828.5403640469835,20,False,0,1029.6706059844103,20,True,2,36.840414424544214,30,True,2,0.8287262872628727,5,79,2022-03-02
CZ071,Olomoucký kraj,487,3821,632015,130935,10391,1478.920595239037,20,False,0,843.9301943712529,16,True,2,36.77220671735155,30,True,2,0.8100487598049608,5,75,2022-03-02
CZ072,Zlínský kraj,465,3502,582555,121339,8910,1408.4507042253522,20,False,0,864.5200636234023,16,True,2,39.30415263748597,30,True,2,0.880563238622077,5,75,2022-03-02
CZ080,Moravskoslezský kraj,1070,7320,1200539,240829,19864,1542.5571347536397,20,False,0,996.1424911451694,20,True,2,36.85058397100282,30,False,0,0.7645707123459369,0,72,2022-03-02
