code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1088,8109,1324277,251166,38395,1415.7158962966207,20,False,0,966.691351536434,20,True,2,21.119937491860917,20,False,0,0.8589132507149666,5,67,2022-03-02
CZ020,Středočeský kraj,783,7322,1385141,255825,28357,1226.5899283899619,20,False,0,706.7331183426171,16,True,2,25.820784991360156,25,True,2,0.8696994892505048,5,70,2022-03-02
CZ031,Jihočeský kraj,492,3278,644083,131832,10422,1225.6184373753072,20,False,0,810.8805145943322,16,True,2,31.452696219535596,30,True,2,0.8020552972840714,5,75,2022-03-02
CZ032,Plzeňský kraj,438,4116,589899,119690,12692,1591.7979179486656,20,False,0,863.8984042108781,16,True,2,32.429877087929405,30,True,2,0.8424068767908309,5,75,2022-03-02
CZ041,Karlovarský kraj,137,1193,294664,60178,3780,946.5017782966361,16,False,0,521.7853700687958,16,True,2,31.56084656084656,30,True,2,0.8313588850174216,5,71,2022-03-02
CZ042,Ústecký kraj,587,4387,820965,161527,13712,1212.7191780404767,20,False,0,812.248107127601,16,True,2,31.9938739789965,30,True,2,0.9107328212580444,5,75,2022-03-02
CZ051,Liberecký kraj,283,2114,443690,89906,6977,1155.9872884220965,20,False,0,758.5700620648232,16,True,2,30.29955568295829,30,False,0,0.8093415007656968,5,73,2022-03-02
CZ052,Královéhradecký kraj,513,3119,551647,119407,9431,1295.0310615302901,20,False,0,894.4199251300175,16,True,2,33.07178454034567,30,True,2,0.8744042612839922,5,75,2022-03-02
CZ053,Pardubický kraj,314,2281,522662,106085,8245,1145.8648227726524,20,False,0,731.4889004100486,16,True,2,27.66525166767738,30,False,0,0.7145989974937343,0,68,2022-03-02
CZ063,Kraj Vysočina,316,2932,509813,104291,8328,1328.5263420116787,20,False,0,739.2775982587184,16,True,2,35.20653218059558,30,False,0,0.8633686690223793,5,73,2022-03-02
CZ064,Jihomoravský kraj,1000,7762,1191989,238620,24897,1545.0645937168883,20,False,0,947.5316402648563,16,True,2,31.176446961481304,30,True,2,0.8330113758317236,5,75,2022-03-02
CZ071,Olomoucký kraj,444,3088,632015,130935,10389,1208.8320688591252,20,False,0,767.5564211249857,16,True,2,29.723746270093365,30,True,2,0.7977266856109533,0,70,2022-03-02
CZ072,Zlínský kraj,425,2887,582555,121339,8909,1158.6888791616243,20,False,0,796.1166648810358,16,True,2,32.405432708497024,30,True,2,0.8904996915484269,5,75,2022-03-02
CZ080,Moravskoslezský kraj,969,6116,1200539,240829,19852,1297.0007638235825,20,False,0,917.2483380323799,16,True,2,30.807979044932498,30,False,0,0.7564625850340136,0,68,2022-03-02
