id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ecef3fd1-c529-4020-8e31-711e0408c7da,thursday,2020-04-16,1000,nezařazení,156,32,17,781,183,99,79,15,3316,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,34.05631903295156,4,False,0,49.369739534809646,4,True,2,4.704463208685163,3,False,0,0.5977011494252874,0,13
acf1916d-f255-4a84-b302-7c98284d1c7d,thursday,2020-04-16,2101,Benešov,7,1,0,36,6,2,2,0,77,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,False,0,24.742268041237114,2,True,2,9.090909090909092,7,True,2,0.4666666666666667,0,17
da357927-f1ca-4d65-8ed8-06b7bd0b8e06,thursday,2020-04-16,2102,Beroun,2,1,0,11,1,0,0,0,82,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,8.77808988764045,0,True,2,2.4390243902439024,0,False,0,1.0,10,12
c3f19c6e-479e-4181-822f-94a95e2722b9,thursday,2020-04-16,2103,Brandýs nad Labem-Stará Boleslav,10,3,2,53,10,4,2,1,227,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,22.068819406437033,2,False,0,30.458089668615983,4,True,2,4.405286343612335,3,False,0,1.25,15,26
a7e2ec44-cba2-444b-82e2-2aab2a55d206,thursday,2020-04-16,2104,Čáslav,1,0,0,2,0,0,0,0,39,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,True,0,0.0,0,False,0,2.564102564102564,0,True,2,1.0,10,12
8ee30f35-c448-4834-8b59-165898fadb8b,thursday,2020-04-16,2105,Černošice,15,4,1,94,15,4,3,2,230,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,30.13298691558746,4,False,0,29.91580836787897,4,True,2,6.521739130434782,3,False,0,0.5,0,13
1dfb7a89-2cc0-4c1d-aee9-c163297d9844,thursday,2020-04-16,2106,Český Brod,3,1,1,11,1,1,1,2,59,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,53.92289026691831,7,True,2,5.084745762711865,3,False,0,0.75,0,16
339f4e98-77e8-49dc-afe2-2763ddb691ae,thursday,2020-04-16,2107,Dobříš,2,1,0,7,2,0,1,0,63,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,3.1746031746031744,3,True,2,0.0,0,9
1a9e09b4-38a5-4c2b-ad57-f2ad22675f0c,thursday,2020-04-16,2108,Hořovice,11,1,1,29,4,3,2,1,41,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,True,0,49.1561527117811,4,True,2,26.82926829268293,30,True,2,1.0,10,55
4486c302-f2a9-441e-988c-cd27fd692ff6,thursday,2020-04-16,2109,Kladno,7,0,0,40,3,0,1,0,472,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.84804337988361,2,False,0,4.125582738561822,0,True,2,1.4830508474576272,0,False,0,0.4117647058823529,0,4
