code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,439,6375,1324277,251166,57446,889.6175044949056,16,False,0,332.0513126776713,13,True,2,11.097378407547959,11,True,2,1.212438189425637,15,59,2022-01-03
CZ020,Středočeský kraj,453,5688,1385141,255825,43635,829.0852700194421,16,False,0,325.2223199452751,13,True,2,13.035407356479888,11,True,2,1.0645704660303201,10,54,2022-01-03
CZ031,Jihočeský kraj,208,2207,644083,131832,11967,676.6208702915618,16,False,0,303.4164694459615,13,True,2,18.442383220523105,15,True,2,1.1423395445134576,10,58,2022-01-03
CZ032,Plzeňský kraj,176,1651,589899,119690,11884,571.2842367930781,16,False,0,283.23168184476566,13,True,2,13.89262874453046,11,True,2,1.0812049770792402,10,54,2022-01-03
CZ041,Karlovarský kraj,53,591,294664,60178,5589,396.04430809328596,13,False,0,196.08494798763667,10,True,2,10.574342458400428,7,False,0,1.0332167832167831,10,42,2022-01-03
CZ042,Ústecký kraj,332,3316,820965,161527,18585,774.0890293739685,16,False,0,399.93313811313277,13,True,2,17.842345977939196,15,True,2,1.175886524822695,10,58,2022-01-03
CZ051,Liberecký kraj,211,1826,443690,89906,9322,843.8324055083505,16,False,0,417.1023068538251,13,True,2,19.588071229349925,20,True,2,1.1448275862068966,10,63,2022-01-03
CZ052,Královéhradecký kraj,211,2000,551647,119407,13488,751.5675785420749,16,False,0,349.2257572839113,13,True,2,14.827995255041518,11,True,2,1.0330578512396693,10,54,2022-01-03
CZ053,Pardubický kraj,152,1738,522662,106085,10843,697.3914307908361,16,False,0,335.57995946646554,13,True,2,16.028774324448953,15,True,2,1.0795031055900621,10,58,2022-01-03
CZ063,Kraj Vysočina,182,1706,509813,104291,9366,713.5949848277702,16,False,0,349.02340566300063,13,True,2,18.21481956011104,15,True,2,1.1208935611038107,10,58,2022-01-03
CZ064,Jihomoravský kraj,386,3930,1191989,238620,26320,646.5663693205222,16,False,0,326.8795574553684,13,True,2,14.93161094224924,11,True,2,1.1603188662533215,10,54,2022-01-03
CZ071,Olomoucký kraj,207,1735,632015,130935,13553,599.3528634605191,16,False,0,330.6984381563371,13,True,2,12.801593743082712,11,False,0,0.990296803652968,5,47,2022-01-03
CZ072,Zlínský kraj,210,2040,582555,121339,11603,714.4389800104711,16,False,0,350.25836705428594,13,True,2,17.581659915539085,15,True,2,1.1415780637940682,10,58,2022-01-03
CZ080,Moravskoslezský kraj,467,3487,1200539,240829,22521,649.0418053890794,16,False,0,423.53703250023875,13,True,2,15.483326672883088,15,True,2,0.9914700028433324,5,53,2022-01-03
