code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,439,6372,1324277,251166,57446,889.239939982345,16,False,0,332.0513126776713,13,True,2,11.092156111826759,11,True,2,1.2123287671232876,15,59,2022-01-03
CZ020,Středočeský kraj,453,5689,1385141,255825,43634,829.1574648357098,16,False,0,325.2223199452751,13,True,2,13.037997891552457,11,True,2,1.0647576268014225,10,54,2022-01-03
CZ031,Jihočeský kraj,208,2207,644083,131832,11967,676.4656107986083,16,False,0,303.4164694459615,13,True,2,18.442383220523105,15,True,2,1.1429311237700672,10,58,2022-01-03
CZ032,Plzeňský kraj,176,1650,589899,119690,11883,571.1147162480357,16,False,0,283.23168184476566,13,True,2,13.885382479171927,11,True,2,1.080550098231827,10,54,2022-01-03
CZ041,Karlovarský kraj,53,591,294664,60178,5589,396.04430809328596,13,False,0,196.08494798763667,10,True,2,10.574342458400428,7,False,0,1.0332167832167831,10,42,2022-01-03
CZ042,Ústecký kraj,332,3315,820965,161527,18585,773.8454136290828,16,False,0,399.93313811313277,13,True,2,17.836965294592414,15,True,2,1.1763662171753015,10,58,2022-01-03
CZ051,Liberecký kraj,211,1826,443690,89906,9322,843.8324055083505,16,False,0,417.1023068538251,13,True,2,19.588071229349925,20,True,2,1.1448275862068966,10,63,2022-01-03
CZ052,Královéhradecký kraj,211,2000,551647,119407,13488,751.3863031975158,16,False,0,349.2257572839113,13,True,2,14.827995255041518,11,True,2,1.0335917312661498,10,54,2022-01-03
CZ053,Pardubický kraj,152,1738,522662,106085,10843,697.3914307908361,16,False,0,335.57995946646554,13,True,2,16.028774324448953,15,True,2,1.0795031055900621,10,58,2022-01-03
CZ063,Kraj Vysočina,182,1706,509813,104291,9366,713.5949848277702,16,False,0,349.02340566300063,13,True,2,18.21481956011104,15,True,2,1.1208935611038107,10,58,2022-01-03
CZ064,Jihomoravský kraj,386,3928,1191989,238620,26320,646.5663693205222,16,False,0,326.8795574553684,13,True,2,14.924012158054712,11,True,2,1.1593860684769777,10,54,2022-01-03
CZ071,Olomoucký kraj,207,1736,632015,130935,13553,599.5110875533018,16,False,0,330.6984381563371,13,True,2,12.808972183280453,11,False,0,0.9908675799086758,5,47,2022-01-03
CZ072,Zlínský kraj,210,2040,582555,121339,11603,714.4389800104711,16,False,0,350.25836705428594,13,True,2,17.581659915539085,15,True,2,1.1415780637940682,10,58,2022-01-03
CZ080,Moravskoslezský kraj,467,3489,1200539,240829,22521,649.0418053890794,16,False,0,423.53703250023875,13,True,2,15.492207273211669,15,True,2,0.9920386693204436,5,53,2022-01-03
