code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,440,6354,1324277,251166,57425,887.503143224567,16,False,0,332.449455738436,13,True,2,11.064867218110578,11,True,2,1.211901583063132,15,59,2022-01-03
CZ020,Středočeský kraj,453,5686,1385141,255825,43628,828.724295938103,16,False,0,325.2223199452751,13,True,2,13.032914641973045,11,True,2,1.064395357543991,10,54,2022-01-03
CZ031,Jihočeský kraj,208,2205,644083,131832,11961,676.1550918127011,16,False,0,303.4164694459615,13,True,2,18.434913468773516,15,True,2,1.1418953909891247,10,58,2022-01-03
CZ032,Plzeňský kraj,176,1649,589899,119690,11879,570.7756751579508,16,False,0,283.23168184476566,13,True,2,13.881639868675816,11,True,2,1.0806028833551768,10,54,2022-01-03
CZ041,Karlovarský kraj,53,592,294664,60178,5588,396.383677680341,13,False,0,196.08494798763667,10,True,2,10.594130279169649,7,False,0,1.034965034965035,10,42,2022-01-03
CZ042,Ústecký kraj,332,3311,820965,161527,18577,773.4799900117545,16,False,0,399.93313811313277,13,True,2,17.823114604080313,15,True,2,1.1753638622648208,10,58,2022-01-03
CZ051,Liberecký kraj,211,1826,443690,89906,9314,843.8324055083505,16,False,0,417.1023068538251,13,True,2,19.604895855701095,20,True,2,1.144110275689223,10,63,2022-01-03
CZ052,Královéhradecký kraj,211,1996,551647,119407,13480,750.4799264747203,16,False,0,348.3882854439019,13,True,2,14.807121661721068,11,True,2,1.0325918261769271,10,54,2022-01-03
CZ053,Pardubický kraj,152,1737,522662,106085,10835,696.6261178352357,16,False,0,335.57995946646554,13,True,2,16.031379787724966,15,True,2,1.0815691158156913,10,58,2022-01-03
CZ063,Kraj Vysočina,180,1701,509813,104291,9351,712.6142330619267,16,False,0,347.10569464287425,13,True,2,18.190567853705485,15,True,2,1.1183431952662721,10,58,2022-01-03
CZ064,Jihomoravský kraj,386,3921,1191989,238620,26308,645.6435420125521,16,False,0,326.8795574553684,13,True,2,14.904211646647408,11,True,2,1.1576616474756423,10,54,2022-01-03
CZ071,Olomoucký kraj,207,1735,632015,130935,13545,599.0364152749539,16,False,0,330.6984381563371,13,True,2,12.809154669619785,11,False,0,0.9908623643632211,5,47,2022-01-03
CZ072,Zlínský kraj,210,2036,582555,121339,11599,713.7523495635605,16,False,0,350.25836705428594,13,True,2,17.553237348047247,15,True,2,1.1393396754336877,10,58,2022-01-03
CZ080,Moravskoslezský kraj,468,3485,1200539,240829,22501,648.5420298715827,16,False,0,424.36749726984704,13,True,2,15.488200524421137,15,True,2,0.9911831626848692,5,53,2022-01-03
