code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1290,6114,1324277,251166,23780,1027.0509870669052,20,False,0,1140.281726029797,20,True,2,25.710681244743483,25,False,0,0.8275582024905251,5,72,2022-04-08
CZ020,Středočeský kraj,874,4766,1385141,255825,17122,783.6025357707266,16,False,0,762.6307045832112,16,True,2,27.835533232099053,30,False,0,0.8037099494097808,5,69,2022-04-08
CZ031,Jihočeský kraj,424,1818,644083,131832,5545,698.5124587980121,16,False,0,769.1607500455125,16,True,2,32.78629395852119,30,False,0,0.7121034077555817,0,64,2022-04-08
CZ032,Plzeňský kraj,381,1653,589899,119690,6189,690.6267005029674,16,False,0,751.1070264850865,16,True,2,26.708676684440135,30,False,0,0.7278731836195509,0,64,2022-04-08
CZ041,Karlovarský kraj,110,540,294664,60178,2070,495.14022751337114,16,False,0,448.6689487852704,13,True,2,26.08695652173913,30,False,0,0.6143344709897611,0,61,2022-04-08
CZ042,Ústecký kraj,432,2041,820965,161527,7245,615.6169873258908,16,False,0,679.1434249382456,16,True,2,28.171152518978605,30,False,0,0.723758865248227,0,64,2022-04-08
CZ051,Liberecký kraj,225,917,443690,89906,3754,488.4040659018684,16,False,0,550.5750450470491,16,True,2,24.427277570591368,25,False,0,0.7925669835782195,0,59,2022-04-08
CZ052,Královéhradecký kraj,403,1566,551647,119407,5160,651.6848636900046,16,False,0,709.3386484879446,16,True,2,30.348837209302324,30,False,0,0.821185107498689,5,69,2022-04-08
CZ053,Pardubický kraj,291,1423,522662,106085,4971,664.1003172222202,16,False,0,636.2822265164726,16,True,2,28.626030979682156,30,False,0,0.7438578149503398,0,64,2022-04-08
CZ063,Kraj Vysočina,296,1349,509813,104291,4293,669.0688546584728,16,False,0,755.5781419297927,16,True,2,31.423247146517586,30,False,0,0.666501976284585,0,64,2022-04-08
CZ064,Jihomoravský kraj,746,3746,1191989,238620,12700,734.9900041023868,16,False,0,713.6870337775542,16,True,2,29.49606299212598,30,False,0,0.7699897225077081,0,64,2022-04-08
CZ071,Olomoucký kraj,354,1638,632015,130935,5617,626.09273514078,16,False,0,623.9737274220032,16,True,2,29.16147409649279,30,False,0,0.7234982332155477,0,64,2022-04-08
CZ072,Zlínský kraj,339,1471,582555,121339,4695,609.3845216331505,16,False,0,677.4408887497012,16,True,2,31.331203407880725,30,False,0,0.7189638318670577,0,64,2022-04-08
CZ080,Moravskoslezský kraj,618,2806,1200539,240829,8777,556.6666305717682,16,False,0,604.5783522748505,16,True,2,31.969921385439214,30,False,0,0.7470713525026624,0,64,2022-04-08
