den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-31,1000,Praha,8207,1202,508,12652,1868,792,569,390,22098,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1096.2208057679775,20,True,0,781.1566852201332,16,True,2,37.13910761154855,30,True,2,1.5505384470054788,20,90
čtvrtek,2020-12-31,2101,Benešov,472,68,16,736,124,42,31,25,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1381.4689784012323,20,True,0,1088.659793814433,20,True,2,49.89429175475687,30,True,2,1.4478527607361964,20,94
čtvrtek,2020-12-31,2102,Beroun,602,67,37,849,104,45,8,13,1316,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1430.8377100435873,20,True,0,1000.7022471910112,20,True,2,45.744680851063826,30,True,2,2.2379182156133828,30,104
čtvrtek,2020-12-31,2103,Brandýs n.L.- St.Boleslav,892,84,30,1231,126,40,26,22,2016,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1271.163997810773,20,True,0,852.8265107212475,16,True,2,44.24603174603175,30,True,2,2.088992974238876,30,100
čtvrtek,2020-12-31,2104,Čáslav,204,49,18,288,62,22,21,19,386,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1289.7946459883879,20,True,0,1343.054489639294,20,True,2,52.84974093264248,30,True,2,1.9805825242718447,30,104
čtvrtek,2020-12-31,2105,Černošice,1015,118,38,1614,205,79,43,28,2649,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1224.7385126357658,20,True,0,859.0110688490962,16,True,2,38.316345790864474,30,True,2,1.3904109589041096,15,85
čtvrtek,2020-12-31,2106,Český Brod,147,13,5,194,14,5,5,4,383,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1049.3569206481868,20,True,0,485.30601240226474,16,True,2,38.38120104438642,30,True,2,2.296875,30,100
čtvrtek,2020-12-31,2107,Dobříš,121,21,8,190,38,19,6,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,935.9157675809178,16,True,0,737.3271889400921,16,True,2,38.41269841269842,30,True,2,1.6805555555555556,25,91
čtvrtek,2020-12-31,2108,Hořovice,243,40,15,390,60,21,9,7,536,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1407.1886097374795,20,True,0,950.352285761101,16,True,2,45.33582089552239,30,True,2,1.7112676056338028,25,95
čtvrtek,2020-12-31,2109,Kladno,930,163,57,1429,244,93,59,53,2236,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1267.893011106965,20,True,0,1072.6515120260735,20,True,2,41.59212880143113,30,True,2,1.5220949263502455,20,94
čtvrtek,2020-12-31,2110,Kolín,603,104,50,783,145,63,37,42,1216,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1225.1497005988024,20,True,0,1086.1178704967654,20,True,2,49.588815789473685,30,True,2,1.6843575418994414,25,99
čtvrtek,2020-12-31,2111,Kralupy nad Vltavou,254,45,16,388,61,24,13,14,652,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1445.4866984468706,20,True,0,1239.599252844286,20,True,2,38.95705521472393,30,True,2,1.4941176470588236,20,94
čtvrtek,2020-12-31,2112,Kutná Hora,358,78,28,562,128,51,43,36,746,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1243.8951460181402,20,True,0,1149.2105017284873,20,True,2,47.98927613941019,30,True,2,1.6728971962616823,25,99
čtvrtek,2020-12-31,2113,Lysá nad Labem,165,26,12,229,33,14,4,5,340,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,996.0233396513918,20,True,0,957.07656612529,16,True,2,48.529411764705884,30,True,2,2.142857142857143,30,100
čtvrtek,2020-12-31,2114,Mělník,348,48,14,480,66,21,13,12,835,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1253.3632286995514,20,True,0,831.8890814558059,16,True,2,41.67664670658683,30,True,2,2.1219512195121952,30,100
čtvrtek,2020-12-31,2115,Mladá Boleslav,494,73,28,856,124,52,36,29,1448,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,929.1862284820032,16,True,0,689.2200165024511,16,True,2,34.11602209944751,30,True,2,1.1818181818181819,10,76
čtvrtek,2020-12-31,2116,Mnichovo Hradiště,92,14,5,156,28,12,11,7,220,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1122.8422993128877,20,False,0,944.5100354191263,16,True,2,41.81818181818181,30,True,2,1.1645569620253164,10,80
čtvrtek,2020-12-31,2117,Neratovice,245,25,6,316,36,11,6,7,625,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1161.9597974337466,20,True,0,694.0917555442695,16,True,2,39.2,30,True,2,2.784090909090909,30,100
čtvrtek,2020-12-31,2118,Nymburk,351,44,16,503,68,27,20,18,706,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1498.1459821317474,20,True,0,1065.2626423411289,20,True,2,49.71671388101983,30,True,2,1.809278350515464,25,99
čtvrtek,2020-12-31,2119,Poděbrady,201,41,15,305,68,35,23,18,394,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1118.4755592377796,20,True,0,1031.5269504576493,20,True,2,51.01522842639594,30,True,2,1.675,25,99
čtvrtek,2020-12-31,2120,Příbram,521,91,37,827,149,61,31,26,1029,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1343.7978013180655,20,True,0,979.9890350877192,20,True,2,50.63168124392614,30,True,2,1.5552238805970149,20,94
čtvrtek,2020-12-31,2121,Rakovník,426,90,39,598,128,58,35,27,786,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1142.867427378424,20,True,0,1058.246580056784,20,True,2,54.19847328244275,30,True,2,2.0382775119617227,30,104
čtvrtek,2020-12-31,2122,Říčany,447,40,5,699,63,11,18,16,1004,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1132.1909424724602,20,True,0,668.0731364275669,16,True,2,44.52191235059761,30,True,2,1.4949832775919731,20,90
čtvrtek,2020-12-31,2123,Sedlčany,66,16,7,138,31,17,3,3,143,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,724.8346470961312,16,False,0,551.1977952088191,16,True,2,46.15384615384615,30,True,2,1.0153846153846153,10,76
čtvrtek,2020-12-31,2124,Slaný,273,45,16,451,80,32,20,18,612,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1226.3731925183831,20,True,0,1093.810320422082,20,True,2,44.6078431372549,30,True,2,1.421875,20,94
čtvrtek,2020-12-31,2125,Vlašim,148,21,8,226,38,15,10,6,261,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1036.7287162292364,20,True,0,741.3945278022949,16,True,2,56.70498084291188,30,True,2,1.5578947368421052,20,90
čtvrtek,2020-12-31,2126,Votice,54,10,3,82,12,4,7,2,110,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,827.6416231418241,16,True,0,640.542577241899,16,True,2,49.09090909090909,30,True,2,1.6363636363636365,25,91
čtvrtek,2020-12-31,3101,Blatná,79,18,8,115,32,12,13,8,148,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,980.3921568627451,20,True,0,1099.2563853863564,20,True,2,53.37837837837838,30,True,2,1.8372093023255813,25,99
čtvrtek,2020-12-31,3102,České Budějovice,819,157,71,1313,238,104,70,62,1826,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,915.3937485004891,16,True,0,856.3422850486415,16,True,2,44.85213581599124,30,True,2,1.473021582733813,20,86
čtvrtek,2020-12-31,3103,Český Krumlov,125,13,3,242,35,12,7,3,249,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,674.0710533259769,16,True,0,490.3193361830526,16,True,2,50.20080321285141,30,True,2,0.9765625,5,71
čtvrtek,2020-12-31,3104,Dačice,39,7,5,64,15,9,3,3,86,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,362.0294947558963,13,True,0,378.6922494319616,13,True,2,45.348837209302324,30,True,2,1.3448275862068966,15,75
čtvrtek,2020-12-31,3105,Jindřichův Hradec,236,38,23,374,64,34,14,11,444,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,897.8413601341455,16,True,0,700.2662984515238,16,True,2,53.153153153153156,30,True,2,1.4047619047619047,20,86
