den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-31,1000,Praha,8205,1205,508,14451,2052,851,557,368,21840,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1095.692215450393,20,True,0,782.351114402427,16,True,2,37.56868131868132,30,True,2,1.551332955190017,20,90
čtvrtek,2020-12-31,2101,Benešov,467,68,16,812,135,45,30,24,944,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1373.275212218544,20,True,0,1088.659793814433,20,True,2,49.47033898305085,30,True,2,1.4325153374233128,20,94
čtvrtek,2020-12-31,2102,Beroun,603,67,37,913,110,48,12,12,1316,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1432.377901335346,20,True,0,1000.7022471910112,20,True,2,45.82066869300912,30,True,2,2.241635687732342,30,104
čtvrtek,2020-12-31,2103,Brandýs n.L.- St.Boleslav,890,84,30,1397,139,44,26,22,1982,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1269.398492258258,20,True,0,852.8265107212475,16,True,2,44.904137235116046,30,True,2,2.0843091334894615,30,100
čtvrtek,2020-12-31,2104,Čáslav,201,47,16,327,67,21,20,18,381,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1278.1046643026925,20,True,0,1304.6815042210283,20,True,2,52.75590551181102,30,True,2,1.9705882352941178,30,104
čtvrtek,2020-12-31,2105,Černošice,1012,117,37,1809,215,80,39,23,2638,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1222.7296468413933,20,True,0,854.737381939399,16,True,2,38.36239575435936,30,True,2,1.3863013698630138,15,85
čtvrtek,2020-12-31,2106,Český Brod,147,13,6,210,16,7,5,4,337,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1049.3569206481868,20,True,0,485.30601240226474,16,True,2,43.62017804154303,30,True,2,2.296875,30,100
čtvrtek,2020-12-31,2107,Dobříš,122,21,8,215,40,20,6,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,940.2487109493479,16,True,0,737.3271889400921,16,True,2,38.730158730158735,30,True,2,1.6944444444444444,25,91
čtvrtek,2020-12-31,2108,Hořovice,243,40,15,424,63,22,8,4,535,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1407.1886097374795,20,True,0,950.352285761101,16,True,2,45.42056074766355,30,True,2,1.7112676056338028,25,95
čtvrtek,2020-12-31,2109,Kladno,927,162,56,1583,263,95,39,32,2235,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1265.511245901379,20,True,0,1068.5259292875119,20,True,2,41.47651006711409,30,True,2,1.5171849427168576,20,94
