id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f1aea66e-59cc-4161-a4da-6867e7fce911,thursday,2020-12-31,1000,nezařazení,8337,1206,508,11889,1586,657,577,395,22129,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1112.154028198028,20,True,0,783.1474005239562,16,True,2,37.67454471507976,30,True,2,1.5528031290743156,20,90
a5e72b63-c2f9-4fff-aa96-49b5b2a43d08,thursday,2020-12-31,2101,Benešov,470,68,16,648,110,39,32,25,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1381.4689784012323,20,True,0,1096.9072164948454,20,True,2,49.68287526427061,30,True,2,1.4417177914110428,20,94
b0a9a631-aa36-4004-a5e5-bf80278b7e92,thursday,2020-12-31,2102,Beroun,605,67,37,802,90,38,9,15,1317,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1438.5386665023796,20,True,0,1000.7022471910112,20,True,2,45.937737281700834,30,True,2,2.224264705882353,30,104
a01836f4-dd10-4b92-8573-e20ef346a670,thursday,2020-12-31,2103,Brandýs nad Labem-Stará Boleslav,920,85,30,1241,121,41,30,26,2020,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1304.7086033085573,20,True,0,865.0097465886939,16,True,2,45.54455445544555,30,True,2,2.1004566210045663,30,100
86141c95-5505-459e-99bc-9727e44799e0,thursday,2020-12-31,2104,Čáslav,203,49,18,263,55,21,21,19,386,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1289.7946459883879,20,True,0,1343.054489639294,20,True,2,52.59067357512953,30,True,2,1.970873786407767,30,104
51bf505e-5e89-4a91-8e8a-69626454ece8,thursday,2020-12-31,2105,Černošice,1030,120,39,1619,184,70,41,26,2651,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1238.8005731963733,20,True,0,876.105816487884,16,True,2,38.853262919652956,30,True,2,1.3937753721244925,15,85
70462c39-ae3c-43a1-b49d-bec7ce66e3d3,thursday,2020-12-31,2106,Český Brod,127,12,5,169,14,6,6,4,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,910.0617541904629,16,True,0,458.3445672688056,13,True,2,37.91044776119403,30,True,2,2.309090909090909,30,93
a091045f-09a5-4b67-a8c5-9c23c432b7f0,thursday,2020-12-31,2107,Dobříš,123,21,8,188,36,19,5,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,944.5816543177782,16,True,0,737.3271889400921,16,True,2,39.04761904761905,30,True,2,1.7083333333333333,25,91
8f30cdd3-0ac3-4f34-bc5e-d3bb045d60a4,thursday,2020-12-31,2108,Hořovice,245,41,16,342,52,18,11,8,536,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1410.5074507981813,20,True,0,966.7376699983614,20,True,2,45.7089552238806,30,True,2,1.7375886524822695,25,99
8804f681-33e1-4fa6-a2a3-9f2c2b58ac33,thursday,2020-12-31,2109,Kladno,929,162,56,1271,218,86,59,56,2236,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1270.274776312551,20,True,0,1068.5259292875119,20,True,2,41.547406082289804,30,True,2,1.505672609400324,20,94
e53eecc2-df24-4007-b768-647d080b82e5,thursday,2020-12-31,2110,Kolín,600,103,49,771,144,66,36,41,1216,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1222.754491017964,20,True,0,1080.182800166182,20,True,2,49.34210526315789,30,True,2,1.6713091922005572,25,99
f8eae6b1-e03e-4f54-88e0-6737962678a8,thursday,2020-12-31,2111,Kralupy nad Vltavou,257,46,17,340,52,20,14,15,652,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1463.939720129171,20,True,0,1256.5800645270845,20,True,2,39.41717791411043,30,True,2,1.4770114942528736,20,94
5aa26967-515b-48ca-adf8-cacb0cfb3fbf,thursday,2020-12-31,2112,Kutná Hora,362,79,29,498,111,45,41,38,746,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1251.8688328515898,20,True,0,1158.553676539288,20,True,2,48.525469168900806,30,True,2,1.699530516431925,25,99
cf5da6a1-46ac-4646-a0ac-fd5654ceda6b,thursday,2020-12-31,2113,Lysá nad Labem,185,28,13,229,31,14,6,7,389,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1107.5184896123685,20,True,0,1015.0812064965197,20,True,2,47.55784061696658,30,True,2,2.102272727272727,30,104
