den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-31,1000,Praha,6438,942,413,13522,1887,797,502,302,17446,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,962.2609167115339,20,True,0,677.6394894213389,16,True,2,36.90244182047461,30,True,2,1.2170132325141776,15,85
čtvrtek,2020-12-31,2101,Benešov,347,54,15,746,132,48,25,19,723,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1176.6248238340272,20,True,0,973.1958762886599,20,True,2,47.994467496542185,30,True,2,1.0644171779141105,10,84
čtvrtek,2020-12-31,2102,Beroun,474,53,27,824,100,38,12,9,986,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1233.6932246985075,20,True,0,877.808988764045,16,True,2,48.073022312373226,30,True,2,1.762081784386617,25,95
čtvrtek,2020-12-31,2103,Brandýs n.L.- St.Boleslav,696,65,24,1295,128,39,21,17,1568,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1098.1444536643069,20,True,0,737.0857699805068,16,True,2,44.38775510204081,30,True,2,1.629976580796253,25,95
čtvrtek,2020-12-31,2104,Čáslav,127,28,9,275,52,16,21,17,282,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,989.751782722207,20,True,0,940.1381427475058,16,True,2,45.0354609929078,30,True,2,1.2450980392156863,15,85
čtvrtek,2020-12-31,2105,Černošice,797,88,27,1691,198,73,35,18,2107,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1078.760931578031,20,True,0,730.8004615581863,16,True,2,37.82629330802088,30,True,2,1.0917808219178082,10,80
čtvrtek,2020-12-31,2106,Český Brod,94,6,4,161,10,5,6,3,205,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,803.2687932395413,16,True,0,296.57589646805064,13,True,2,45.85365853658537,30,True,2,1.46875,20,83
čtvrtek,2020-12-31,2107,Dobříš,93,18,7,207,39,19,4,4,230,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,814.5933532648728,16,True,0,668.2027649769585,16,True,2,40.43478260869565,30,True,2,1.2916666666666667,15,81
čtvrtek,2020-12-31,2108,Hořovice,174,23,10,390,50,19,8,4,373,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1178.188576549069,20,True,0,671.8007537276749,16,True,2,46.64879356568365,30,True,2,1.2253521126760563,15,85
čtvrtek,2020-12-31,2109,Kladno,761,136,48,1506,263,100,37,16,1784,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1132.9263161237566,20,True,0,961.2607780849046,20,True,2,42.656950672645735,30,True,2,1.2475409836065574,15,89
čtvrtek,2020-12-31,2110,Kolín,459,78,40,769,140,63,29,33,905,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1051.497005988024,20,True,0,931.8060419015966,16,True,2,50.7182320441989,30,True,2,1.2857142857142858,15,85
čtvrtek,2020-12-31,2111,Kralupy nad Vltavou,205,36,12,422,61,24,10,11,535,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1294.78702137475,20,True,0,1086.7719476991,20,True,2,38.31775700934579,30,True,2,1.2058823529411764,15,89
čtvrtek,2020-12-31,2112,Kutná Hora,258,55,18,571,122,46,33,23,552,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1044.5529751818997,20,True,0,934.317481080071,16,True,2,46.73913043478261,30,True,2,1.205607476635514,15,85
čtvrtek,2020-12-31,2113,Lysá nad Labem,105,11,5,217,23,9,4,4,243,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,773.0330397294384,16,True,0,522.0417633410673,16,True,2,43.20987654320987,30,True,2,1.3636363636363635,15,81
čtvrtek,2020-12-31,2114,Mělník,300,40,13,534,69,22,11,8,698,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1145.7399103139012,20,True,0,739.4569612940497,16,True,2,42.97994269340974,30,True,2,1.829268292682927,25,95
čtvrtek,2020-12-31,2115,Mladá Boleslav,389,56,19,991,137,56,26,20,1102,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,836.712192345995,16,False,0,606.7077610056788,16,True,2,35.2994555353902,30,True,2,0.930622009569378,5,71
čtvrtek,2020-12-31,2116,Mnichovo Hradiště,56,7,3,177,24,11,9,6,166,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,921.736215853863,16,False,0,737.8984651711925,16,True,2,33.734939759036145,30,True,2,0.7088607594936709,0,66
čtvrtek,2020-12-31,2117,Neratovice,224,25,6,356,43,12,8,7,550,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1096.7160654922795,20,True,0,694.0917555442695,16,True,2,40.72727272727273,30,True,2,2.5454545454545454,30,100
čtvrtek,2020-12-31,2118,Nymburk,225,30,9,494,75,27,18,14,480,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1184.580544011149,20,False,0,893.8410677115221,16,True,2,46.875,30,True,2,1.1597938144329898,10,80
čtvrtek,2020-12-31,2119,Poděbrady,162,35,15,329,70,39,23,15,306,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,994.2004971002485,20,True,0,944.355658869679,16,True,2,52.94117647058824,30,True,2,1.35,15,85
čtvrtek,2020-12-31,2120,Příbram,369,69,33,829,141,60,31,21,751,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1126.5028377006763,20,True,0,829.2214912280701,16,True,2,49.134487350199734,30,True,2,1.1014925373134328,10,80
čtvrtek,2020-12-31,2121,Rakovník,351,74,34,602,120,55,31,23,604,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1007.8830855620748,20,True,0,920.5884883420803,16,True,2,58.11258278145696,30,True,2,1.6794258373205742,25,95
čtvrtek,2020-12-31,2122,Říčany,336,31,4,736,73,11,15,12,767,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,977.8012684989429,20,True,0,588.9592123769339,16,True,2,43.807040417209905,30,True,2,1.1237458193979932,10,80
čtvrtek,2020-12-31,2123,Sedlčany,49,12,6,165,33,19,2,1,121,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,647.8209658421673,16,False,0,466.3981344074624,13,True,2,40.49586776859504,30,True,2,0.7538461538461538,0,63
čtvrtek,2020-12-31,2124,Slaný,222,38,14,473,83,31,19,17,499,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1100.5280560627746,20,True,0,1003.7318234461459,20,True,2,44.48897795591182,30,True,2,1.15625,10,84
čtvrtek,2020-12-31,2125,Vlašim,101,15,4,226,36,12,9,5,180,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,855.590241646433,16,False,0,635.4810238305384,16,True,2,56.111111111111114,30,True,2,1.063157894736842,10,76
čtvrtek,2020-12-31,2126,Votice,43,10,4,93,16,5,6,1,85,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,739.2527119325031,16,False,0,640.542577241899,16,True,2,50.588235294117645,30,True,2,1.303030303030303,15,81
čtvrtek,2020-12-31,3101,Blatná,61,12,3,123,31,10,13,7,116,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,848.6976880304361,16,True,0,905.2699644358229,16,True,2,52.58620689655172,30,True,2,1.4186046511627908,20,86
čtvrtek,2020-12-31,3102,České Budějovice,688,140,65,1375,247,106,57,50,1496,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,834.8046483300831,16,True,0,802.8208922331014,16,True,2,45.98930481283423,30,True,2,1.2374100719424461,15,81
