den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-31,1000,Praha,8256,1202,506,11155,1558,646,578,396,22129,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1102.4883766764808,20,True,0,781.5548282808979,16,True,2,37.308509196077544,30,True,2,1.5504225352112677,20,90
čtvrtek,2020-12-31,2101,Benešov,472,68,16,643,110,38,32,25,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1383.1077316377698,20,True,0,1096.9072164948454,20,True,2,49.89429175475687,30,True,2,1.4434250764525993,20,94
čtvrtek,2020-12-31,2102,Beroun,607,67,37,756,88,38,9,15,1317,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1440.078857794138,20,True,0,1000.7022471910112,20,True,2,46.089597570235384,30,True,2,2.248148148148148,30,104
čtvrtek,2020-12-31,2103,Brandýs n.L.- St.Boleslav,900,84,30,1123,111,38,30,26,2020,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1281.7570311258628,20,True,0,852.8265107212475,16,True,2,44.554455445544555,30,True,2,2.0930232558139537,30,100
čtvrtek,2020-12-31,2104,Čáslav,206,49,18,262,54,20,21,19,386,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1301.4846276740834,20,True,0,1343.054489639294,20,True,2,53.36787564766839,30,True,2,1.9807692307692308,30,104
čtvrtek,2020-12-31,2105,Černošice,1022,119,39,1421,172,67,41,26,2651,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1235.4524635390858,20,True,0,863.2847557587932,16,True,2,38.55149000377216,30,True,2,1.379217273954116,15,85
čtvrtek,2020-12-31,2106,Český Brod,127,12,5,166,15,7,6,4,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,910.0617541904629,16,True,0,458.3445672688056,13,True,2,37.91044776119403,30,True,2,2.309090909090909,30,93
čtvrtek,2020-12-31,2107,Dobříš,121,21,8,172,34,18,5,6,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,935.9157675809178,16,True,0,737.3271889400921,16,True,2,38.41269841269842,30,True,2,1.6805555555555556,25,91
čtvrtek,2020-12-31,2108,Hořovice,245,41,16,326,52,18,11,8,536,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1413.8262918588828,20,True,0,966.7376699983614,20,True,2,45.7089552238806,30,True,2,1.7253521126760563,25,99
čtvrtek,2020-12-31,2109,Kladno,930,162,56,1250,214,84,58,55,2236,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1270.274776312551,20,True,0,1068.5259292875119,20,True,2,41.59212880143113,30,True,2,1.514657980456026,20,94
čtvrtek,2020-12-31,2110,Kolín,596,103,49,761,145,66,36,41,1216,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1217.9640718562875,20,True,0,1080.182800166182,20,True,2,49.01315789473684,30,True,2,1.66016713091922,25,99
čtvrtek,2020-12-31,2111,Kralupy nad Vltavou,256,46,17,331,51,19,14,15,652,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1454.713209288021,20,True,0,1256.5800645270845,20,True,2,39.263803680981596,30,True,2,1.4883720930232558,20,94
čtvrtek,2020-12-31,2112,Kutná Hora,365,79,29,497,111,45,41,38,746,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1263.829363101764,20,True,0,1158.553676539288,20,True,2,48.92761394101876,30,True,2,1.6898148148148149,25,99
čtvrtek,2020-12-31,2113,Lysá nad Labem,181,27,12,221,30,13,5,6,389,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1092.6524696175716,20,True,0,986.0788863109049,20,True,2,46.52956298200514,30,True,2,2.104651162790698,30,104
čtvrtek,2020-12-31,2114,Mělník,351,50,15,430,56,16,13,12,835,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1260.0896860986547,20,True,0,854.9971114962449,16,True,2,42.035928143712574,30,True,2,2.1402439024390243,30,100
čtvrtek,2020-12-31,2115,Mladá Boleslav,495,73,28,764,113,52,39,30,1448,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,930.0754019063878,16,True,0,689.2200165024511,16,True,2,34.18508287292818,30,True,2,1.1842105263157894,10,76
čtvrtek,2020-12-31,2116,Mnichovo Hradiště,92,14,5,137,23,9,10,7,220,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1122.8422993128877,20,False,0,885.478158205431,16,True,2,41.81818181818181,30,True,2,1.15,10,80
čtvrtek,2020-12-31,2117,Neratovice,246,25,6,297,31,7,6,7,625,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1168.1734861900768,20,True,0,694.0917555442695,16,True,2,39.36,30,True,2,2.764044943820225,30,100
čtvrtek,2020-12-31,2118,Nymburk,350,44,15,460,57,21,22,18,706,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1505.6118258965232,20,True,0,1065.2626423411289,20,True,2,49.57507082152974,30,True,2,1.7676767676767677,25,99
čtvrtek,2020-12-31,2119,Poděbrady,202,41,15,273,62,33,24,18,394,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1131.2217194570135,20,True,0,1046.0554990556443,20,True,2,51.26903553299492,30,True,2,1.6557377049180328,25,99
čtvrtek,2020-12-31,2120,Příbram,525,91,37,735,130,51,28,27,1029,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1350.9456619633743,20,True,0,979.9890350877192,20,True,2,51.02040816326531,30,True,2,1.5671641791044777,20,94
