den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-07-20,1000,Praha,552,10,6,943,0,0,8,8,24516,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,84.49893791102618,7,True,0,9.555433458350254,0,True,2,2.2515907978463043,0,False,0,1.0,10,19
úterý,2021-07-20,2101,Benešov,16,2,0,21,0,0,0,0,479,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,True,0,16.49484536082474,2,True,2,3.3402922755741122,3,False,0,0.7619047619047619,0,14
úterý,2021-07-20,2102,Beroun,27,1,1,43,0,0,0,0,952,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,70.84879942088807,7,True,0,17.5561797752809,2,True,2,2.8361344537815127,0,False,0,1.5,20,31
úterý,2021-07-20,2103,Brandýs n.L.- St.Boleslav,46,1,1,59,0,0,0,0,2084,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,66.2064582193111,7,True,0,6.091617933723197,0,True,2,2.2072936660268714,0,True,2,1.15,10,21
úterý,2021-07-20,2104,Čáslav,2,0,0,0,0,0,0,0,181,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.1049723756906076,0,False,0,0.6666666666666666,0,2
úterý,2021-07-20,2105,Černošice,46,3,0,99,6,3,1,2,2702,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,72.9887905288674,7,True,0,17.094747638787982,2,True,2,1.7024426350851223,0,False,0,0.8518518518518519,5,16
úterý,2021-07-20,2106,Český Brod,7,0,0,8,0,0,0,0,245,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,True,0,0.0,0,False,0,2.857142857142857,0,True,2,1.1666666666666667,10,16
úterý,2021-07-20,2107,Dobříš,6,0,0,18,7,7,0,0,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,1.9230769230769231,0,False,0,0.8571428571428571,5,12
úterý,2021-07-20,2108,Hořovice,6,0,0,9,0,0,0,0,341,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,1.7595307917888565,0,False,0,1.2,15,19
úterý,2021-07-20,2109,Kladno,17,1,1,52,7,4,1,1,1814,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,False,0,4.125582738561822,0,True,2,0.9371554575523704,0,False,0,0.6296296296296297,0,6
úterý,2021-07-20,2110,Kolín,6,1,1,30,17,13,1,1,699,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,True,0,11.870140661166836,2,True,2,0.8583690987124464,0,False,0,1.5,20,26
úterý,2021-07-20,2111,Kralupy nad Vltavou,9,0,0,19,1,0,0,0,611,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,1.4729950900163666,0,False,0,1.8,25,29
úterý,2021-07-20,2112,Kutná Hora,9,0,0,20,7,5,0,0,373,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,33.88816904216087,4,True,0,9.34317481080071,0,True,2,2.4128686327077746,0,False,0,1.8,25,31
úterý,2021-07-20,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,317,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,True,0,0.0,0,False,0,1.8927444794952681,0,True,2,0.75,0,6
úterý,2021-07-20,2114,Mělník,7,0,0,2,0,0,0,0,548,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,True,0,0.0,0,False,0,1.2773722627737227,0,True,2,2.3333333333333335,30,34
úterý,2021-07-20,2115,Mladá Boleslav,14,1,1,30,0,0,0,0,914,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,32.01024327784891,4,True,0,4.85366208804543,0,True,2,1.5317286652078774,0,False,0,0.7,0,6
úterý,2021-07-20,2116,Mnichovo Hradiště,2,0,0,3,1,0,0,0,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,1.3888888888888888,0,True,2,0.0,0,4
úterý,2021-07-20,2117,Neratovice,17,1,1,24,0,0,0,0,699,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,99.41902010128312,7,True,0,33.85813441679363,4,True,2,2.432045779685265,0,False,0,0.8095238095238095,5,18
úterý,2021-07-20,2118,Nymburk,2,0,0,3,0,0,0,0,430,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,True,0,12.244398187829068,2,True,2,0.46511627906976744,0,False,0,0.6666666666666666,0,6
úterý,2021-07-20,2119,Poděbrady,4,1,0,7,0,2,0,1,242,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,True,0,14.52854859799506,2,True,2,1.6528925619834711,0,False,0,0.5,0,8
úterý,2021-07-20,2120,Příbram,9,0,0,36,20,13,0,0,673,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,18.584437677803034,2,True,0,0.0,0,False,0,1.337295690936107,0,True,2,1.5,20,24
úterý,2021-07-20,2121,Rakovník,3,0,0,20,13,8,0,0,525,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,False,0,0.0,0,False,0,0.5714285714285714,0,False,0,0.6,0,2
úterý,2021-07-20,2122,Říčany,18,1,0,21,0,0,0,0,1117,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,40.33604094803605,4,True,0,8.79043600562588,0,True,2,1.611459265890779,0,True,2,1.0,10,18
úterý,2021-07-20,2123,Sedlčany,0,0,0,12,11,8,0,0,81,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-07-20,2124,Slaný,7,0,0,13,2,0,0,0,396,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,27.14306864728816,4,True,0,0.0,0,False,0,1.7676767676767675,0,True,2,1.75,25,31
úterý,2021-07-20,2125,Vlašim,4,0,0,0,0,0,0,0,113,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,3.5398230088495577,3,True,2,4.0,30,37
