den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-23,1000,Praha,4910,624,231,9482,1455,667,419,244,23101,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,657.4153292702357,16,True,0,481.7531035251586,16,True,2,21.254491147569368,20,True,2,1.1113626075147125,10,66
středa,2020-12-23,2101,Benešov,315,57,24,610,116,49,30,17,960,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,966.8644095572089,20,True,0,857.7319587628865,16,True,2,32.8125,30,True,2,1.0096153846153846,10,80
středa,2020-12-23,2102,Beroun,259,33,12,442,49,15,12,14,890,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,671.5234032066783,16,True,0,447.68258426966287,13,True,2,29.10112359550562,30,True,2,1.106837606837607,10,73
středa,2020-12-23,2103,Brandýs n.L.- St.Boleslav,461,41,11,877,91,33,14,8,1829,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,737.0985681749969,16,True,0,523.8791423001949,16,True,2,25.20503007107709,25,True,2,1.0646651270207852,10,71
středa,2020-12-23,2104,Čáslav,100,15,3,238,35,11,4,1,301,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,892.3352686747459,16,False,0,652.3407521105141,16,True,2,33.222591362126245,30,True,2,0.9009009009009009,5,71
středa,2020-12-23,2105,Černošice,641,62,22,1190,132,53,30,17,2901,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,747.9676974380264,16,True,0,474.37924697636646,13,True,2,22.09582902447432,20,True,2,1.1633393829401089,10,63
středa,2020-12-23,2106,Český Brod,58,5,2,113,20,14,4,3,307,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,617.5419046292427,16,False,0,593.1517929361013,16,True,2,18.892508143322477,15,False,0,0.8529411764705882,5,54
středa,2020-12-23,2107,Dobříš,76,6,2,178,29,13,5,3,307,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,701.9368256856883,16,True,0,414.7465437788019,13,True,2,24.7557003257329,25,False,0,0.7307692307692307,0,56
středa,2020-12-23,2108,Hořovice,159,18,6,289,38,15,6,3,427,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,902.7247685108359,16,True,0,573.4884483041127,16,True,2,37.23653395784544,30,True,2,1.272,15,81
středa,2020-12-23,2109,Kladno,538,93,33,1103,210,89,33,28,1910,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,824.0907611327675,16,True,0,787.986303065308,16,True,2,28.167539267015705,30,True,2,1.0170132325141776,10,76
středa,2020-12-23,2110,Kolín,358,58,28,529,82,37,22,23,1005,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,748.502994011976,16,True,0,587.5719627277583,16,True,2,35.62189054726368,30,True,2,1.1623376623376624,10,76
středa,2020-12-23,2111,Kralupy nad Vltavou,179,26,14,328,51,29,8,9,584,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1002.6141780716592,20,True,0,899.9830191883173,16,True,2,30.65068493150685,30,True,2,1.1329113924050633,10,80
středa,2020-12-23,2112,Kutná Hora,219,31,11,445,99,38,27,20,645,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,829.2634306787601,16,True,0,766.1403344856583,16,True,2,33.95348837209302,30,True,2,0.9358974358974359,5,71
středa,2020-12-23,2113,Lysá nad Labem,95,8,2,193,22,7,5,4,370,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,687.5534247593563,16,True,0,580.046403712297,16,True,2,25.675675675675674,25,True,2,0.95,5,66
středa,2020-12-23,2114,Mělník,192,21,6,403,81,37,10,8,592,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,899.1031390134528,16,True,0,924.321201617562,16,True,2,32.432432432432435,30,True,2,0.9552238805970149,5,71
středa,2020-12-23,2115,Mladá Boleslav,435,58,25,930,121,50,16,12,1792,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,763.7999715464504,16,True,0,509.63451924477016,16,True,2,24.274553571428573,25,True,2,0.9375,5,66
středa,2020-12-23,2116,Mnichovo Hradiště,95,13,7,219,19,9,4,7,312,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1161.9462599854758,20,True,0,590.318772136954,16,True,2,30.448717948717945,30,True,2,0.8796296296296297,5,75
středa,2020-12-23,2117,Neratovice,94,13,4,245,44,17,9,8,393,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,751.8563395159537,16,True,0,744.8789571694599,16,True,2,23.918575063613233,25,False,0,0.6438356164383562,0,59
středa,2020-12-23,2118,Nymburk,219,40,17,453,93,50,11,6,622,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1067.6156583629893,20,True,0,1126.4846332802742,20,True,2,35.20900321543408,30,True,2,1.0,10,84
středa,2020-12-23,2119,Poděbrady,131,22,9,238,38,18,6,6,434,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,745.6503728251864,16,True,0,493.970652331832,16,True,2,30.184331797235025,30,True,2,0.9703703703703703,5,71
středa,2020-12-23,2120,Příbram,307,41,13,626,92,31,22,16,951,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,846.3067004045689,16,True,0,527.686403508772,16,True,2,32.28180862250263,30,False,0,0.9935275080906149,5,69
středa,2020-12-23,2121,Rakovník,176,24,9,403,58,30,21,16,617,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,642.5254670458227,16,True,0,387.1633829476039,13,True,2,28.52512155591572,30,True,2,0.8844221105527639,5,68
středa,2020-12-23,2122,Říčany,267,30,4,508,65,18,18,8,1068,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,657.8947368421052,16,True,0,509.84528832630093,16,True,2,25.0,25,True,2,1.1265822784810127,10,71
středa,2020-12-23,2123,Sedlčany,80,6,3,166,29,14,4,3,197,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,697.6533478300263,16,True,0,402.7983888064448,13,True,2,40.609137055837564,30,True,2,1.0,10,73
středa,2020-12-23,2124,Slaný,180,29,13,318,53,24,12,14,556,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,745.2006119528204,16,True,0,617.6811221207051,16,True,2,32.37410071942446,30,True,2,1.1688311688311688,10,76
středa,2020-12-23,2125,Vlašim,100,12,4,211,28,13,10,3,282,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,786.2180598913169,16,False,0,406.0017652250662,13,True,2,35.46099290780142,30,True,2,0.8547008547008547,5,68
středa,2020-12-23,2126,Votice,50,5,1,93,17,9,10,6,162,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,715.1466452390518,16,False,0,640.542577241899,16,True,2,30.864197530864196,30,True,2,0.8620689655172413,5,71
středa,2020-12-23,3101,Blatná,43,11,5,104,24,8,8,6,138,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,665.7887035411179,16,False,0,678.9524733268671,16,True,2,31.15942028985507,30,True,2,1.2285714285714286,15,81
středa,2020-12-23,3102,České Budějovice,544,100,40,922,155,55,27,26,1798,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,556.7414935436442,16,True,0,506.8790731354091,16,True,2,30.255839822024473,30,True,2,1.206208425720621,15,81
