den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-23,1000,Praha,6385,787,292,9240,1373,609,484,317,29701,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,769.0233991831014,16,True,0,547.048565490552,16,True,2,21.497592673647354,20,True,2,1.4435903233099705,20,76
středa,2020-12-23,2101,Benešov,404,71,29,573,118,50,35,22,1237,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1114.3522008455966,20,True,0,973.1958762886599,20,True,2,32.65966046887631,30,True,2,1.29073482428115,15,89
středa,2020-12-23,2102,Beroun,351,51,16,470,62,19,14,17,1217,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,813.2210020484544,16,True,0,605.688202247191,16,True,2,28.841413311421526,30,True,2,1.5,20,86
středa,2020-12-23,2103,Brandýs n.L.- St.Boleslav,589,57,17,798,81,25,15,11,2364,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,850.0909235359545,16,True,0,621.3450292397661,16,True,2,24.915397631133672,25,True,2,1.3602771362586605,15,76
středa,2020-12-23,2104,Čáslav,142,20,5,207,31,9,5,2,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1055.9950122744808,20,True,0,748.2732156561781,16,True,2,34.80392156862745,30,True,2,1.2792792792792793,15,85
středa,2020-12-23,2105,Černošice,839,87,37,1142,141,58,36,26,3709,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,880.5528398666114,16,True,0,581.2214197187914,16,True,2,22.62065246697223,20,True,2,1.5226860254083485,20,76
středa,2020-12-23,2106,Český Brod,88,6,3,132,18,13,6,5,400,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,756.8370710869666,16,True,0,620.1132380695605,16,True,2,22.0,20,False,0,1.2941176470588236,15,69
středa,2020-12-23,2107,Dobříš,99,11,3,156,27,12,3,4,397,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,801.5945231595822,16,True,0,529.9539170506912,16,True,2,24.937027707808564,25,False,0,0.9519230769230769,5,64
středa,2020-12-23,2108,Hořovice,205,24,7,276,40,15,7,4,589,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1055.3914573031097,20,True,0,671.8007537276749,16,True,2,34.80475382003396,30,True,2,1.64,25,95
středa,2020-12-23,2109,Kladno,707,108,43,1035,189,83,44,40,2456,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,958.2635343807808,16,True,0,849.8700441437353,16,True,2,28.786644951140065,30,True,2,1.33648393194707,15,81
středa,2020-12-23,2110,Kolín,436,80,36,569,100,44,25,25,1210,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,841.9161676646708,16,True,0,718.1435100005934,16,True,2,36.03305785123967,30,True,2,1.4110032362459546,20,86
středa,2020-12-23,2111,Kralupy nad Vltavou,228,30,15,308,43,22,10,11,754,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1153.3138551437798,20,True,0,967.906265919511,20,True,2,30.238726790450926,30,True,2,1.4430379746835442,20,94
středa,2020-12-23,2112,Kutná Hora,303,50,18,433,94,36,33,28,794,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,996.7108541812021,20,True,0,943.6606558908717,16,True,2,38.16120906801007,30,True,2,1.294871794871795,15,85
středa,2020-12-23,2113,Lysá nad Labem,110,8,2,168,18,6,5,5,440,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,743.3009997398447,16,True,0,580.046403712297,16,True,2,25.0,25,True,2,1.1,10,71
středa,2020-12-23,2114,Mělník,237,29,10,339,51,20,15,11,766,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1000.0,20,True,0,1016.7533217793184,20,True,2,30.93994778067885,30,False,0,1.1791044776119404,10,82
středa,2020-12-23,2115,Mladá Boleslav,556,73,35,800,98,44,20,15,2240,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,871.3899558969982,16,True,0,582.4394505654517,16,True,2,24.821428571428573,25,True,2,1.1982758620689655,10,71
středa,2020-12-23,2116,Mnichovo Hradiště,113,18,9,174,21,9,6,7,385,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1262.499301714988,20,True,0,737.8984651711925,16,True,2,29.35064935064935,30,True,2,1.0462962962962963,10,80
středa,2020-12-23,2117,Neratovice,122,14,4,193,24,9,11,11,538,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,838.8479821045763,16,True,0,761.8080243778568,16,True,2,22.676579925650557,20,False,0,0.8356164383561644,5,59
