den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-23,1000,Praha,6425,787,292,8532,1105,455,481,322,31084,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,773.5541733338267,16,True,0,548.6411377336104,16,True,2,20.66979796679964,20,True,2,1.442847518526836,20,76
středa,2020-12-23,2101,Benešov,405,72,30,550,106,45,30,23,1245,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1119.2684605552097,20,True,0,981.4432989690721,20,True,2,32.53012048192771,30,True,2,1.2857142857142858,15,89
středa,2020-12-23,2102,Beroun,352,51,16,462,59,19,15,18,1229,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,816.3013846319712,16,True,0,614.4662921348315,16,True,2,28.641171684296175,30,True,2,1.4978723404255319,20,86
středa,2020-12-23,2103,Brandýs n.L.- St.Boleslav,592,57,17,777,75,25,17,12,2473,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,856.270192969757,16,True,0,621.3450292397661,16,True,2,23.9385361908613,25,True,2,1.3515981735159817,15,76
středa,2020-12-23,2104,Čáslav,143,20,5,204,30,8,5,2,409,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1059.8916728363793,20,True,0,748.2732156561781,16,True,2,34.96332518337408,30,True,2,1.2882882882882882,15,85
středa,2020-12-23,2105,Černošice,848,87,37,1119,127,51,37,27,3782,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,888.5883030441013,16,True,0,585.4951066284883,16,True,2,22.421998942358538,20,True,2,1.5224416517055654,20,76
středa,2020-12-23,2106,Český Brod,75,6,3,119,21,16,7,5,374,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,673.2599712123323,16,True,0,620.1132380695605,16,True,2,20.053475935828878,20,False,0,1.1538461538461537,10,64
středa,2020-12-23,2107,Dobříš,100,12,4,150,26,13,3,5,401,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,552.9953917050691,16,True,2,24.93765586034913,25,False,0,0.9615384615384616,5,64
středa,2020-12-23,2108,Hořovice,205,24,7,270,37,13,9,6,590,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1055.3914573031097,20,True,0,671.8007537276749,16,True,2,34.74576271186441,30,True,2,1.64,25,95
středa,2020-12-23,2109,Kladno,711,108,43,1003,179,75,45,43,2476,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,963.0270647919529,20,True,0,849.8700441437353,16,True,2,28.715670436187402,30,True,2,1.3389830508474576,15,85
středa,2020-12-23,2110,Kolín,440,81,36,573,105,48,26,25,1212,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,849.1017964071857,16,True,0,730.0136506617604,16,True,2,36.303630363036305,30,True,2,1.4193548387096775,20,86
