den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-23,1000,Praha,6388,788,293,10015,1463,647,476,308,29653,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,769.4009636956619,16,True,0,547.4467085513166,16,True,2,21.542508346541663,20,True,2,1.4439421338155516,20,76
středa,2020-12-23,2101,Benešov,404,71,29,630,126,52,35,22,1237,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1112.7134476090591,20,True,0,973.1958762886599,20,True,2,32.65966046887631,30,True,2,1.294871794871795,15,89
středa,2020-12-23,2102,Beroun,352,51,16,500,62,19,16,17,1216,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,814.7611933402129,16,True,0,605.688202247191,16,True,2,28.947368421052634,30,True,2,1.5042735042735043,20,86
středa,2020-12-23,2103,Brandýs n.L.- St.Boleslav,590,57,17,890,94,31,15,10,2359,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,850.973676312212,16,True,0,621.3450292397661,16,True,2,25.010597710894444,25,True,2,1.3625866050808315,15,76
středa,2020-12-23,2104,Čáslav,141,20,5,231,34,10,4,1,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1052.0983517125821,20,True,0,748.2732156561781,16,True,2,34.55882352941176,30,True,2,1.2702702702702702,15,85
středa,2020-12-23,2105,Černošice,832,87,37,1247,145,60,38,26,3704,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,875.8654863464088,16,True,0,581.2214197187914,16,True,2,22.4622030237581,20,True,2,1.5099818511796734,20,76
středa,2020-12-23,2106,Český Brod,87,6,3,134,19,13,6,5,398,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,752.1938988717092,16,True,0,620.1132380695605,16,True,2,21.85929648241206,20,False,0,1.2794117647058822,15,69
středa,2020-12-23,2107,Dobříš,98,11,3,175,29,12,5,4,397,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,797.261579791152,16,True,0,529.9539170506912,16,True,2,24.68513853904282,25,False,0,0.9423076923076923,5,64
středa,2020-12-23,2108,Hořovice,205,24,7,301,41,15,7,4,589,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1055.3914573031097,20,True,0,671.8007537276749,16,True,2,34.80475382003396,30,True,2,1.64,25,95
středa,2020-12-23,2109,Kladno,705,108,43,1132,199,88,43,39,2455,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,956.67569091039,16,True,0,849.8700441437353,16,True,2,28.716904276985744,30,True,2,1.332703213610586,15,81
středa,2020-12-23,2110,Kolín,436,80,36,577,100,44,25,25,1208,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,840.7185628742516,16,True,0,718.1435100005934,16,True,2,36.092715231788084,30,True,2,1.4155844155844155,20,86
středa,2020-12-23,2111,Kralupy nad Vltavou,228,30,15,341,48,26,10,11,753,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1153.3138551437798,20,True,0,967.906265919511,20,True,2,30.278884462151396,30,True,2,1.4430379746835442,20,94
středa,2020-12-23,2112,Kutná Hora,303,50,18,467,100,40,32,27,794,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,996.7108541812021,20,True,0,943.6606558908717,16,True,2,38.16120906801007,30,True,2,1.294871794871795,15,85
středa,2020-12-23,2113,Lysá nad Labem,110,8,2,184,19,6,5,5,439,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,743.3009997398447,16,True,0,580.046403712297,16,True,2,25.05694760820046,25,True,2,1.1,10,71
středa,2020-12-23,2114,Mělník,237,29,10,373,55,20,15,11,766,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1000.0,20,True,0,1016.7533217793184,20,True,2,30.93994778067885,30,False,0,1.1791044776119404,10,82
