den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-23,1000,Praha,6378,786,291,8809,1224,522,484,318,31014,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,768.645834670541,16,True,0,546.2522793690229,16,True,2,20.56490617140646,20,True,2,1.4416817359855334,20,76
středa,2020-12-23,2101,Benešov,404,71,29,565,118,50,35,22,1244,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1114.3522008455966,20,True,0,973.1958762886599,20,True,2,32.475884244372985,30,True,2,1.29073482428115,15,89
středa,2020-12-23,2102,Beroun,351,51,16,462,61,19,15,18,1229,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,813.2210020484544,16,True,0,605.688202247191,16,True,2,28.55980471928397,30,True,2,1.5,20,86
středa,2020-12-23,2103,Brandýs n.L.- St.Boleslav,589,57,17,786,80,25,17,12,2470,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,850.0909235359545,16,True,0,621.3450292397661,16,True,2,23.846153846153847,25,True,2,1.3602771362586605,15,76
středa,2020-12-23,2104,Čáslav,142,20,5,203,30,8,5,2,408,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1055.9950122744808,20,True,0,748.2732156561781,16,True,2,34.80392156862745,30,True,2,1.2792792792792793,15,85
středa,2020-12-23,2105,Černošice,840,87,37,1113,135,55,36,26,3774,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,881.2224617980688,16,True,0,581.2214197187914,16,True,2,22.257551669316374,20,True,2,1.5217391304347827,20,76
středa,2020-12-23,2106,Český Brod,87,6,3,130,18,13,6,5,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,752.1938988717092,16,True,0,620.1132380695605,16,True,2,21.48148148148148,20,False,0,1.2985074626865671,15,69
středa,2020-12-23,2107,Dobříš,100,12,4,151,28,13,3,5,401,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,552.9953917050691,16,True,2,24.93765586034913,25,False,0,0.9615384615384616,5,64
středa,2020-12-23,2108,Hořovice,205,24,7,275,39,14,9,6,590,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1055.3914573031097,20,True,0,671.8007537276749,16,True,2,34.74576271186441,30,True,2,1.64,25,95
středa,2020-12-23,2109,Kladno,708,108,43,1008,184,80,46,42,2474,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,959.057456115976,16,True,0,849.8700441437353,16,True,2,28.617623282134197,30,True,2,1.3383742911153118,15,81
