den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-23,1000,Praha,6378,786,291,8442,1109,458,480,320,31079,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,768.645834670541,16,True,0,546.6504224297875,16,True,2,20.521895813893625,20,True,2,1.4420076870902103,20,76
středa,2020-12-23,2101,Benešov,404,71,29,545,104,44,30,22,1245,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1115.9909540821343,20,True,0,973.1958762886599,20,True,2,32.44979919678715,30,True,2,1.286624203821656,15,89
středa,2020-12-23,2102,Beroun,351,51,16,458,59,18,15,18,1229,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,813.2210020484544,16,True,0,605.688202247191,16,True,2,28.55980471928397,30,True,2,1.5,20,86
středa,2020-12-23,2103,Brandýs n.L.- St.Boleslav,589,57,17,776,76,23,17,12,2473,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,850.973676312212,16,True,0,621.3450292397661,16,True,2,23.81722604124545,25,True,2,1.3571428571428572,15,76
středa,2020-12-23,2104,Čáslav,142,20,5,203,31,9,5,2,409,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1055.9950122744808,20,True,0,748.2732156561781,16,True,2,34.71882640586797,30,True,2,1.2792792792792793,15,85
středa,2020-12-23,2105,Černošice,841,87,37,1104,129,53,36,26,3782,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,881.8920837295263,16,True,0,581.2214197187914,16,True,2,22.236911686938125,20,True,2,1.5235507246376812,20,76
středa,2020-12-23,2106,Český Brod,86,6,3,130,19,14,6,5,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,752.1938988717092,16,True,0,647.0746832030197,16,True,2,21.23456790123457,20,False,0,1.2647058823529411,15,69
středa,2020-12-23,2107,Dobříš,100,12,4,148,25,12,3,5,401,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,805.9274665280125,16,True,0,552.9953917050691,16,True,2,24.93765586034913,25,False,0,0.9615384615384616,5,64
středa,2020-12-23,2108,Hořovice,205,24,7,271,36,12,9,6,590,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1055.3914573031097,20,True,0,671.8007537276749,16,True,2,34.74576271186441,30,True,2,1.64,25,95
středa,2020-12-23,2109,Kladno,710,108,43,1000,179,76,44,42,2476,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,960.6452995863667,20,True,0,849.8700441437353,16,True,2,28.67528271405493,30,True,2,1.3421550094517958,15,85
středa,2020-12-23,2110,Kolín,439,81,36,570,103,46,26,26,1212,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,845.5089820359282,16,True,0,724.0785803311769,16,True,2,36.221122112211226,30,True,2,1.4161290322580644,20,86
středa,2020-12-23,2111,Kralupy nad Vltavou,231,30,15,300,40,19,8,11,798,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1162.54036598493,20,True,0,967.906265919511,20,True,2,28.947368421052634,30,True,2,1.4620253164556962,20,94
středa,2020-12-23,2112,Kutná Hora,303,50,18,415,86,35,31,28,799,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,996.7108541812021,20,True,0,943.6606558908717,16,True,2,37.922403003754695,30,True,2,1.294871794871795,15,85
středa,2020-12-23,2113,Lysá nad Labem,109,8,2,163,18,6,5,5,451,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,739.5844947411455,16,True,0,580.046403712297,16,True,2,24.168514412416854,25,True,2,1.101010101010101,10,71
středa,2020-12-23,2114,Mělník,237,29,10,328,45,17,14,11,859,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1000.0,20,True,0,1016.7533217793184,20,True,2,27.59022118742724,30,False,0,1.1791044776119404,10,82
středa,2020-12-23,2115,Mladá Boleslav,555,73,35,778,95,42,23,19,2253,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,870.5007824726135,16,True,0,582.4394505654517,16,True,2,24.63382157123835,25,True,2,1.1987041036717063,10,71
středa,2020-12-23,2116,Mnichovo Hradiště,112,16,8,170,20,9,6,7,386,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1256.913021618904,20,True,0,678.866587957497,16,True,2,29.015544041450774,30,True,2,1.0467289719626167,10,80
