den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-23,1000,Praha,6342,939,354,13424,1986,671,1005,563,22356,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1094.7105477177358,20,False,0,869.9425877706378,16,True,2,28.368223295759528,30,False,0,0.8353530031612223,5,73
úterý,2021-03-23,2101,Benešov,351,50,21,748,97,36,34,24,787,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1337.222641014716,20,False,0,890.7216494845362,16,True,2,44.5997458703939,30,False,0,0.7731277533039648,0,68
úterý,2021-03-23,2102,Beroun,413,55,23,841,115,41,41,25,1528,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1347.6673802886319,20,False,0,1018.2584269662922,20,True,2,27.028795811518325,30,False,0,0.8881720430107527,5,77
úterý,2021-03-23,2103,Brandýs n.L.- St.Boleslav,662,78,27,1448,143,42,63,45,1462,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1388.570117053018,20,False,0,980.7504873294347,20,True,2,45.280437756497946,30,False,0,0.805352798053528,5,77
úterý,2021-03-23,2104,Čáslav,151,24,10,332,58,16,23,12,472,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1359.93453610256,20,False,0,1189.562547966232,20,True,2,31.991525423728813,30,False,0,0.8162162162162162,5,77
úterý,2021-03-23,2105,Černošice,647,62,23,1496,178,70,74,37,2521,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1082.7786631667761,20,False,0,735.0741484678832,16,True,2,25.664418881396273,25,False,0,0.7352272727272727,0,63
úterý,2021-03-23,2106,Český Brod,102,18,7,234,31,10,11,9,355,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1170.0793982448808,20,False,0,997.5734699379888,20,True,2,28.732394366197184,30,False,0,0.7083333333333334,0,72
úterý,2021-03-23,2107,Dobříš,99,19,7,219,40,21,16,10,393,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,970.5793145283592,20,False,0,806.4516129032257,16,True,2,25.190839694656486,25,False,0,0.7071428571428572,0,63
úterý,2021-03-23,2108,Hořovice,286,35,10,555,78,25,24,12,784,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1911.6524509641235,20,False,0,1327.2161232180895,20,True,2,36.47959183673469,30,False,0,0.934640522875817,5,77
úterý,2021-03-23,2109,Kladno,830,92,37,1875,235,95,92,67,2993,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1579.11033130354,20,False,0,977.7631090391517,20,True,2,27.731373204143,30,False,0,0.6986531986531986,0,72
úterý,2021-03-23,2110,Kolín,771,106,41,1747,246,108,81,58,1846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2229.940119760479,20,False,0,1471.8974419846875,20,True,2,41.765980498374866,30,False,0,0.8202127659574469,5,77
úterý,2021-03-23,2111,Kralupy nad Vltavou,216,27,9,414,61,23,23,17,614,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1427.0336767645701,20,False,0,1171.6760061130924,20,True,2,35.17915309446254,30,True,2,0.927038626609442,5,79
úterý,2021-03-23,2112,Kutná Hora,311,41,15,679,90,38,52,32,888,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1453.2044253961926,20,False,0,850.2289077828646,16,True,2,35.02252252252252,30,False,0,0.8227513227513228,5,73
úterý,2021-03-23,2113,Lysá nad Labem,221,18,5,476,38,12,18,8,466,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1917.716579328799,20,False,0,1276.1020881670534,20,True,2,47.42489270386266,30,False,0,0.7978339350180506,0,72
úterý,2021-03-23,2114,Mělník,310,49,20,665,97,41,22,22,876,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1661.4349775784754,20,False,0,1236.2796071634893,20,True,2,35.38812785388128,30,False,0,0.8136482939632546,5,77
úterý,2021-03-23,2115,Mladá Boleslav,1161,153,59,2402,302,97,97,69,2501,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2227.3794280836532,20,False,0,1562.8791923506285,20,True,2,46.42143142742903,30,False,0,0.8358531317494601,5,77
úterý,2021-03-23,2116,Mnichovo Hradiště,126,17,4,277,27,6,6,6,301,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1675.8840288252052,20,False,0,974.025974025974,20,True,2,41.86046511627907,30,False,0,0.7777777777777778,0,72
úterý,2021-03-23,2117,Neratovice,215,27,8,556,70,19,22,13,633,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1808.1834280920868,20,False,0,1252.7509734213645,20,True,2,33.965244865718795,30,False,0,0.698051948051948,0,72
úterý,2021-03-23,2118,Nymburk,257,32,14,590,82,27,25,7,725,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1537.9638155438868,20,False,0,1150.9734296559325,20,True,2,35.44827586206897,30,True,2,0.7514619883040936,0,74
úterý,2021-03-23,2119,Poděbrady,154,29,20,342,65,40,23,11,442,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1191.7659804983748,20,False,0,1016.9984018596542,20,True,2,34.841628959276015,30,False,0,0.77,0,72
