den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-23,1000,Praha,6326,942,355,13800,2163,764,1009,561,22295,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1092.8227251549336,20,False,0,872.3314461352253,16,True,2,28.374074904687152,30,False,0,0.8342344718449163,5,73
úterý,2021-03-23,2101,Benešov,350,50,21,753,98,37,34,24,786,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1333.9451345416408,20,False,0,890.7216494845362,16,True,2,44.529262086513995,30,False,0,0.7726269315673289,0,68
úterý,2021-03-23,2102,Beroun,413,55,23,864,129,44,41,25,1526,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1344.586997705115,20,False,0,1018.2584269662922,20,True,2,27.06422018348624,30,False,0,0.8881720430107527,5,77
úterý,2021-03-23,2103,Brandýs n.L.- St.Boleslav,660,78,27,1493,162,51,64,45,1459,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1389.4528698292756,20,False,0,980.7504873294347,20,True,2,45.23646333104867,30,False,0,0.8048780487804879,5,77
úterý,2021-03-23,2104,Čáslav,151,24,10,335,59,17,23,12,472,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1359.93453610256,20,False,0,1189.562547966232,20,True,2,31.991525423728813,30,False,0,0.8162162162162162,5,77
úterý,2021-03-23,2105,Černošice,644,62,23,1532,193,78,74,37,2485,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1078.0913096465736,20,False,0,735.0741484678832,16,True,2,25.915492957746476,25,False,0,0.736,0,63
úterý,2021-03-23,2106,Český Brod,102,18,8,249,34,12,11,9,355,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1170.0793982448808,20,False,0,997.5734699379888,20,True,2,28.732394366197184,30,False,0,0.7083333333333334,0,72
úterý,2021-03-23,2107,Dobříš,99,19,7,228,46,23,16,10,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,970.5793145283592,20,False,0,806.4516129032257,16,True,2,25.71428571428571,25,False,0,0.7071428571428572,0,63
úterý,2021-03-23,2108,Hořovice,286,35,10,578,88,30,24,12,784,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1908.3336099034218,20,False,0,1327.2161232180895,20,True,2,36.47959183673469,30,False,0,0.9377049180327869,5,77
úterý,2021-03-23,2109,Kladno,830,93,37,1901,246,102,92,66,2991,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1578.3164095683446,20,False,0,981.8886917777136,20,True,2,27.74991641591441,30,False,0,0.6998313659359191,0,72
úterý,2021-03-23,2110,Kolín,772,107,41,1782,262,118,79,58,1845,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2228.74251497006,20,False,0,1477.8325123152708,20,True,2,41.84281842818428,30,False,0,0.8195329087048833,5,77
