den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-23,1000,Praha,6319,946,360,17919,2684,932,1005,550,22295,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1092.369647739861,20,False,0,874.7203044998129,16,True,2,28.34267773043283,30,False,0,0.8336411609498681,5,73
úterý,2021-03-23,2101,Benešov,349,50,21,997,123,42,34,24,786,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1332.306381305103,20,False,0,890.7216494845362,16,True,2,44.40203562340967,30,False,0,0.7704194260485652,0,68
úterý,2021-03-23,2102,Beroun,413,55,23,1134,157,50,42,25,1526,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1344.586997705115,20,False,0,1018.2584269662922,20,True,2,27.06422018348624,30,False,0,0.8881720430107527,5,77
úterý,2021-03-23,2103,Brandýs n.L.- St.Boleslav,660,78,27,1995,202,69,64,45,1459,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1390.3356226055332,20,False,0,980.7504873294347,20,True,2,45.23646333104867,30,False,0,0.8038976857490865,5,77
úterý,2021-03-23,2104,Čáslav,151,24,10,445,69,22,23,12,472,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1359.93453610256,20,False,0,1189.562547966232,20,True,2,31.991525423728813,30,False,0,0.8162162162162162,5,77
úterý,2021-03-23,2105,Černošice,644,62,23,2082,246,89,74,36,2485,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1078.0913096465736,20,False,0,730.8004615581863,16,True,2,25.915492957746476,25,False,0,0.7351598173515982,0,63
úterý,2021-03-23,2106,Český Brod,102,18,8,330,38,13,11,9,355,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1170.0793982448808,20,False,0,997.5734699379888,20,True,2,28.732394366197184,30,False,0,0.7083333333333334,0,72
úterý,2021-03-23,2107,Dobříš,99,19,7,287,55,29,15,10,385,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,970.5793145283592,20,False,0,806.4516129032257,16,True,2,25.71428571428571,25,False,0,0.7071428571428572,0,63
úterý,2021-03-23,2108,Hořovice,287,35,10,707,108,35,23,11,784,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1911.6524509641235,20,False,0,1327.2161232180895,20,True,2,36.607142857142854,30,False,0,0.940983606557377,5,77
úterý,2021-03-23,2109,Kladno,828,93,37,2462,308,121,93,66,2991,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1577.5224878331496,20,False,0,986.0142745162755,20,True,2,27.68304914744233,30,False,0,0.6981450252951096,0,72
úterý,2021-03-23,2110,Kolín,770,110,45,2312,340,155,81,58,1845,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2225.1497005988026,20,False,0,1495.6377233070211,20,True,2,41.734417344173444,30,False,0,0.820021299254526,5,77
úterý,2021-03-23,2111,Kralupy nad Vltavou,216,27,9,558,86,32,26,17,614,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1427.0336767645701,20,False,0,1171.6760061130924,20,True,2,35.17915309446254,30,True,2,0.927038626609442,5,79
úterý,2021-03-23,2112,Kutná Hora,312,41,15,886,115,48,51,32,888,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1453.2044253961926,20,False,0,850.2289077828646,16,True,2,35.13513513513514,30,False,0,0.8275862068965517,5,73
úterý,2021-03-23,2113,Lysá nad Labem,211,17,5,596,48,15,16,7,465,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1880.551529341807,20,False,0,1276.1020881670534,20,True,2,45.376344086021504,30,False,0,0.7644927536231884,0,72
úterý,2021-03-23,2114,Mělník,309,49,20,915,151,64,23,22,876,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1659.1928251121078,20,False,0,1236.2796071634893,20,True,2,35.273972602739725,30,False,0,0.8131578947368421,5,77
úterý,2021-03-23,2115,Mladá Boleslav,1148,149,57,3003,367,120,91,66,2501,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2212.263479869114,20,False,0,1543.4645439984467,20,True,2,45.90163934426229,30,False,0,0.8300795372378886,5,77
úterý,2021-03-23,2116,Mnichovo Hradiště,124,17,4,356,41,11,6,6,301,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1659.1251885369531,20,False,0,974.025974025974,20,True,2,41.19601328903654,30,False,0,0.7701863354037267,0,72
úterý,2021-03-23,2117,Neratovice,213,27,8,687,98,32,22,13,633,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1795.7560505794265,20,False,0,1252.7509734213645,20,True,2,33.649289099526065,30,False,0,0.6983606557377049,0,72
úterý,2021-03-23,2118,Nymburk,258,32,14,739,88,28,24,5,721,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1545.4296593086628,20,False,0,1150.9734296559325,20,True,2,35.78363384188627,30,True,2,0.7521865889212828,0,74
úterý,2021-03-23,2119,Poděbrady,154,29,20,454,75,42,24,11,442,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1191.7659804983748,20,False,0,1016.9984018596542,20,True,2,34.841628959276015,30,False,0,0.77,0,72
úterý,2021-03-23,2120,Příbram,571,82,35,1541,258,102,58,34,1424,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1768.380723649412,20,False,0,1308.936403508772,20,True,2,40.098314606741575,30,False,0,0.8744257274119449,5,77
úterý,2021-03-23,2121,Rakovník,293,48,12,935,163,55,46,30,932,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1376.8402865267628,20,False,0,1195.9046717714875,20,True,2,31.43776824034335,30,False,0,0.7128953771289538,0,72
