den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-05-25,1000,Praha,71,5,1,280,57,38,25,7,5820,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.422964379808757,2,False,0,7.962861215291879,0,True,2,1.2199312714776633,0,False,0,0.5867768595041323,0,4
pondělí,2020-05-25,2101,Benešov,2,1,0,5,1,0,0,0,200,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,False,0,8.24742268041237,0,True,2,1.0,0,True,2,1.0,10,14
pondělí,2020-05-25,2102,Beroun,1,1,1,1,1,1,1,1,203,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,True,0,8.77808988764045,0,True,2,0.49261083743842365,0,True,2,0.0,0,4
pondělí,2020-05-25,2103,Brandýs n.L.- St.Boleslav,5,0,0,13,1,1,1,0,356,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,True,0,0.0,0,False,0,1.4044943820224718,0,False,0,0.7142857142857143,0,0
pondělí,2020-05-25,2104,Čáslav,0,0,0,0,0,0,0,0,66,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-25,2105,Černošice,4,0,0,14,4,1,0,0,594,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.044328971862486,2,False,0,8.547373819393991,0,True,2,0.6734006734006733,0,False,0,0.4,0,4
pondělí,2020-05-25,2106,Český Brod,0,0,0,1,0,0,0,0,70,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-25,2107,Dobříš,0,0,0,0,0,0,0,0,44,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-25,2108,Hořovice,0,0,0,1,0,0,0,0,93,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-25,2109,Kladno,0,0,0,5,0,0,0,0,593,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2.3817652055860337,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-05-25,2110,Kolín,4,0,0,15,3,2,0,0,256,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,True,0,0.0,0,False,0,1.5625,0,True,2,0.6666666666666666,0,4
pondělí,2020-05-25,2111,Kralupy nad Vltavou,0,0,0,4,0,0,0,0,100,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
pondělí,2020-05-25,2112,Kutná Hora,2,2,1,0,0,0,1,2,149,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,True,0,18.68634962160142,2,True,2,1.342281879194631,0,True,2,1.0,10,16
pondělí,2020-05-25,2113,Lysá nad Labem,1,0,0,2,0,0,0,0,83,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,1.2048192771084338,0,True,2,0.0,0,2
pondělí,2020-05-25,2114,Mělník,0,0,0,1,0,0,0,0,104,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-05-25,2115,Mladá Boleslav,3,1,0,19,4,0,0,0,510,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,9.780907668231611,0,False,0,4.85366208804543,0,True,2,0.5882352941176471,0,False,0,0.75,0,2
pondělí,2020-05-25,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,65,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
